rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.51e-06,1.045,0.08430900541922767,573.5224736407433,114.07251700298531,13,13981951807,101732900,2.5603740191331927
2,Bitcoin,BTC,1.0,109838.0,0.0,0.0,0.0,1,2190404833792,38650824089,0.27548014893453127
3,Ethereum,ETH,0.03520715,3867.24,-0.040603581892325755,0.3501502692409169,-0.34335939033553475,2,466799003100,22480020989,0.24670982494373864
4,TRON,TRX,2.69e-06,0.295892,-0.05820402742776011,0.12548125956643397,0.7984333494279582,10,28011009843,467689204,0.1959299972550133
5,Hedera,HBAR,1.81e-06,0.198685,-0.3288328331398625,0.17540106719943308,18.098033178600872,27,8439225251,386971506,0.15289258610967332
6,BNB,BNB,0.00986542,1083.68,-0.20443890162485,0.16183327154348667,-1.122067144719706,4,149275114585,1362409049,0.11089927116220505
7,Litecoin,LTC,0.00090051,98.93,-0.28670953795607407,3.743013724666417,4.515543735013323,30,7565195049,637625741,0.10832356761847078
8,Toncoin,TON,2.083e-05,2.29,-0.3325251653340119,1.490558829315782,8.427352452532713,35,5764698258,200481755,0.09904095894653842
9,Bitcoin Cash,BCH,0.00503711,553.3,-0.3825519549110769,0.18353212674941355,10.406338250571007,18,11035103124,325330171,0.08072394095692821
10,Shiba Inu,SHIB,9.1889e-11,1.009e-05,-0.31145285958722857,1.7184221425471435,1.155656805318714,34,5947602722,126891176,0.06903025667721777
11,XRP,XRP,2.259e-05,2.48,-0.45926254291527135,-0.5631337574164527,-2.1809682084159885,5,149138904966,3078317109,-0.02598153926604787
12,Dogecoin,DOGE,1.69e-06,0.185936,-0.5612771148064731,0.08774482677883307,-4.225264385504978,9,28181933609,1114217882,-0.09453739657119536
13,Stellar,XLM,2.76e-06,0.302653,-0.5724520872572605,-1.6132974133921043,-5.131335177077358,20,9695495374,155167008,-0.11299437015666662
14,Solana,SOL,0.0016796,184.49,-0.6521568946948186,-1.5752474057878785,-2.7177362443756548,6,101930215099,3950729226,-0.1305581704471697
15,Chainlink,LINK,0.00015647,17.19,-0.7152483578677825,-0.3214553878561677,-2.810620661436148,16,11977107933,527052355,-0.1698281171675965
16,Sui,SUI,2.145e-05,2.36,-0.8575662340281361,-0.8254032168039943,-4.245533045378678,26,8542575021,653290517,-0.25364595672530216
17,Avalanche,AVAX,0.00016834,18.49,-0.9267617597395247,1.010910286180554,-3.613799676743099,28,7890910436,371932628,-0.28175441794704226
18,Cardano,ADA,5.52e-06,0.606454,-0.9645703779626986,-1.1872450158519858,-5.488018860550499,11,22185075268,889299534,-0.3171729112218381
19,Hyperliquid,HYPE,0.00039141,43.0,-1.0893557036238046,-2.643728971412155,5.563603119674363,17,11629474631,521939020,-0.3245916282449222
20,Monero,XMR,0.00311841,342.52,-1.1214485347901024,4.584083290526928,4.807763931270128,33,6314329773,151515648,-0.32596517219937093
21,Zcash,ZEC,0.00359359,395.05,-4.6607776829586065,4.233051389617528,49.12590364340972,32,6468914236,1263150883,-1.9242892579232118
