rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.241e-05,2.48,0.6499978575932182,1.9251069885651988,-1.536571872988271,5,148706879707,3711595442,1.7232873156685433
2,Chainlink,LINK,0.00016988,18.79,0.19280762991506262,6.036434789088042,-1.1063234297842475,15,13096251132,1305245860,1.3316489741472097
3,Monero,XMR,0.00284481,314.65,0.39835627812422447,-1.5425153487528138,3.359730529871738,34,5804530334,157538563,0.7611244668572826
4,Stellar,XLM,2.94e-06,0.325325,0.33460201596308176,0.5834246769785563,-3.0412608569018085,19,10415950496,159381351,0.7429488263353533
5,Sui,SUI,2.328e-05,2.57,0.4223655454769866,-2.46694542270031,-7.479879348286035,22,9341076488,873727074,0.32833112739865744
6,Litecoin,LTC,0.00085552,94.62,0.21032876762010236,-0.7701518592816338,-0.9845908399133247,31,7233691532,462468121,0.3155652299542894
7,Figure Heloc,FIGR_HELOC,9.02e-06,0.997181,-0.16700956930807803,2.855845112010737,6.4504661963936085,16,13093733222,18070185,0.25641726244416385
8,Cardano,ADA,5.99e-06,0.662319,0.20007227852841045,-0.6427606404192583,-4.594172477429694,11,24205429868,969158408,0.1980317560318078
9,Hedera,HBAR,1.59e-06,0.175757,0.032270604778194246,0.8878480939225694,-3.703907858731579,30,7453202379,197765166,0.08116819267587043
10,TRON,TRX,2.91e-06,0.322032,0.028668343896361397,-0.7865356508120712,3.7884180440431847,9,30482983184,615674622,0.051680298745827635
11,Bitcoin,BTC,1.0,110601.0,0.0,0.0,0.0,1,2204577709774,61131729108,0.04203231441375174
12,Ethereum,ETH,0.03584797,3964.79,0.122904867041056,-1.8516938811181054,-2.3489292045273915,2,478132749059,36194534425,-0.047084518817090346
13,Hyperliquid,HYPE,0.00034173,37.83,0.0978592812851353,-2.033465445960827,-3.1628773963985437,20,10265104358,422173764,-0.2062311291684319
14,Solana,SOL,0.00169784,187.79,0.042903919609725054,-1.9221937012620538,-4.573182486349242,6,102597749892,6030028711,-0.34933472797403536
15,Dogecoin,DOGE,1.79e-06,0.198036,-0.08425803239947861,-0.6581858023048378,-3.3546772228152832,10,29993540160,2066088399,-0.4102113891731001
16,Shiba Inu,SHIB,9.1454e-11,1.012e-05,-0.08124998717225053,-1.3117370003040756,-5.145791013925178,33,5959844135,149280610,-0.5651940448117412
17,Bitcoin Cash,BCH,0.00435759,481.96,-0.1838082252184301,0.3945336512712337,-8.152611321746676,21,9608475259,276315960,-0.6287455722536832
18,USDT0,USDT0,9.04e-06,1.0,-0.26014017683420515,-1.2326121430046728,3.948474969398931,28,7680519533,221587879,-0.6705689977179561
19,Avalanche,AVAX,0.00018418,20.37,-0.015596881154460264,-3.149483692400331,-9.106574199091224,24,8691177693,567389758,-0.8268632011456795
20,BNB,BNB,0.00991056,1096.14,-0.04625674864958356,-3.2983705469216718,-11.27979683509819,4,152413132068,2894596323,-0.9850154914511213
21,Mantle,MNT,1.606e-05,1.78,-0.07118128830105895,-4.420239336299708,-10.790137988598072,35,5783016542,293791772,-1.2049955484735209
