rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.46e-06,1.021,0.3013704255235663,2.244836467728115,7.332370532853716,15,13439178044,43907146,1.9834422177459055
2,TRON,TRX,3e-06,0.323823,0.2348888129337514,0.8896520675196844,5.879287533287682,9,30669599205,826202249,1.5063259194483325
3,USDT0,USDT0,9.27e-06,1.0,0.2998218955737033,-0.14543360955560192,4.225834378068369,30,7126293761,363514270,1.2966148483971187
4,Bitcoin,BTC,1.0,107942.0,0.0,0.0,0.0,1,2152217616133,104864618790,0.8147825850227949
5,Monero,XMR,0.00287178,310.02,0.11691646591704798,-0.7904032200978368,-1.3264280092438114,34,5720529187,185110059,0.6993668806433079
6,Litecoin,LTC,0.00085218,91.99,-0.29906215862971997,-0.22560571320302297,-2.462235591697224,31,7030725348,740396831,0.18775036840095513
7,Solana,SOL,0.00170308,183.82,-0.28041293168343895,-0.372727025639141,-6.559188196333642,6,100471185087,8043947354,0.06474310519694705
8,Ethereum,ETH,0.03552567,3834.39,-0.29682847638173987,-1.0154179257330642,-4.011597323439473,2,462810911886,42657193253,-0.01149379793038767
9,Dogecoin,DOGE,1.77e-06,0.190577,-0.23213803922272638,-1.7795446688835241,-2.812890165664655,10,28861355642,2608826142,-0.10634274586290202
10,XRP,XRP,2.208e-05,2.38,-0.39145653356340526,-1.156157903730148,-0.9298165717261349,5,142963111169,4500942515,-0.130597432353758
11,Toncoin,TON,1.98e-05,2.14,-0.08346521030783328,-2.6995811781146624,-3.561352105955847,35,5383851357,187632715,-0.1381677349475045
12,Bitcoin Cash,BCH,0.0043785,472.62,-0.7695129810561432,1.39414904638278,-8.847567324004576,21,9426756237,507831114,-0.3005561805091521
13,Shiba Inu,SHIB,9.1424e-11,9.87e-06,-0.5561080219636283,-0.5564772529169487,-4.015110694178996,33,5815217405,200578681,-0.3231383949728817
14,Hyperliquid,HYPE,0.00032358,34.93,-0.1556308760156328,-2.5469592434421036,-8.90989747273348,20,9460199939,613288971,-0.36645690489650506
15,BNB,BNB,0.00983313,1061.33,-0.4820884200563408,-0.7898669768598571,-7.6371262489448535,4,147676217302,2703320263,-0.3761953111799353
16,Stellar,XLM,2.87e-06,0.309398,-0.45060804845681857,-1.6714206204496822,-4.588091962724801,19,9902749209,227682290,-0.45965176100811034
17,Sui,SUI,2.223e-05,2.4,-0.04957353087779065,-3.5558006846523327,-11.842418574667652,24,8690080917,1332842543,-0.5453938010622973
18,Hedera,HBAR,1.57e-06,0.168969,-0.6318731782378697,-0.9614674198264778,-7.043574306669669,29,7168188857,230936692,-0.6262799697697048
19,Cardano,ADA,5.84e-06,0.630571,-0.5757620570020705,-1.9012495700563343,-6.553667943001275,11,23086275720,1301936025,-0.7600590807336125
20,Chainlink,LINK,0.00016127,17.41,-0.6296957743029942,-2.9551961941065787,-3.9943695091989593,16,12120658683,1200454870,-1.0253010638758662
21,Avalanche,AVAX,0.00017989,19.42,-0.8792560708287003,-2.231803087575833,-11.652993222435661,25,8282371648,641270116,-1.4456552704179162
