rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00393167,363.1,1.1761813629663398,5.545534358292955,-28.164777544093006,32,5981230008,998995407,2.2720518626726154
2,TRON,TRX,3.09e-06,0.285588,0.27932147868181423,3.085437746400606,0.9443529483115929,9,27031797656,628568541,1.10742622946084
3,Chainlink,LINK,0.00015468,14.28,0.1097504976603746,0.022196699896267463,4.909548279002217,18,9959355593,814095430,0.4223357253261181
4,Ethereum,ETH,0.03391352,3131.72,0.021826364575034354,0.48578255446948937,1.988748329889449,2,378259834134,30549478311,0.3377179364876157
5,Bitcoin,BTC,1.0,92305.0,0.0,0.0,0.0,1,1844286334721,71656968747,0.19199628019321416
6,Sui,SUI,1.787e-05,1.65,0.029373679361542268,-0.6897233769768604,3.7954406460410066,31,6167622924,872707167,0.1542910910693266
7,Avalanche,AVAX,0.00015661,14.46,0.08035340674952157,-0.12349204141768869,-4.550035063880318,30,6207616187,519012225,0.14292445035251203
8,Bitcoin Cash,BCH,0.0062361,575.84,0.1880400508460673,-3.011402459446995,6.630967596281217,16,11496379197,410705155,0.07824057076550639
9,sUSDS,SUSDS,1.168e-05,1.079,-0.20986146700779693,1.249523195028425,-0.72394623823919,36,4210848244,8020548,0.002010738172542069
10,BNB,BNB,0.00974411,899.76,-0.10105561516448494,-0.16075845090342883,-0.7352450771611642,5,123998871082,1834498033,-0.05989726316669869
11,Figure Heloc,FIGR_HELOC,1.084e-05,1.001,-0.19112089375505426,1.0954468912157191,-5.232393518602126,12,14044336540,459350046,-0.09323838470284623
12,Litecoin,LTC,0.00090898,83.94,0.0809043444244313,-1.7216190854206441,-4.660429946214308,29,6430730441,601050567,-0.12382776683304551
13,Hyperliquid,HYPE,0.00036325,33.54,0.22426322555649092,-2.795041900185499,-6.962770490886203,20,9088540011,332937798,-0.12971833375534594
14,Monero,XMR,0.00434707,401.42,-0.12451471432417144,-1.3905572873308438,-0.31162453383109034,26,7403399978,148310680,-0.29384358511287956
15,Solana,SOL,0.00151346,139.76,-0.18405812343518835,-0.9205969253021875,-2.9644537592630438,6,78314698491,5438621343,-0.3591305350625037
16,Shiba Inu,SHIB,9.448e-11,8.72e-06,-0.18240586610615875,-1.8878436128941873,-1.7819474116546936,34,5143133153,126478551,-0.499182387823788
17,Stellar,XLM,2.74e-06,0.25313,-0.3661140246553771,-0.7523383324231905,-2.0397242098163444,24,8184362554,160408101,-0.6028091004190178
18,Hedera,HBAR,1.51e-06,0.139746,-0.01998757632172242,-3.5385815123541677,-6.353478566109755,33,5936719390,201144333,-0.620789092268506
19,Dogecoin,DOGE,1.6e-06,0.147866,-0.2854126684686331,-1.3507652779339587,-5.151522094377845,10,22492369130,1348388891,-0.6432274746265042
20,XRP,XRP,2.273e-05,2.1,-0.025288677322936114,-3.744035574694608,-6.758997885108263,4,126674678133,3539382012,-0.6670038136171355
21,Cardano,ADA,4.77e-06,0.440196,-0.44219478999165646,-0.787689111618834,0.12115970662778812,11,16127942740,838050436,-0.6785674776790978
