rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.717e-05,1.88,0.6773274948418745,10.540191085652971,-12.957162086737418,32,6102403405,264883984.0,2.4058796240893368
2,Hyperliquid,HYPE,0.00034721,37.93,0.29559223834184695,2.1067701853082466,0.1452755416496102,19,10267602047,325499903.0,0.8459016100483768
3,Sui,SUI,2.392e-05,2.61,0.28966226259265315,2.2300303845878537,-1.6131652005056194,22,9468977900,983636052.0,0.7995937719896028
4,Ethereum,ETH,0.03677392,4016.38,0.15225073482488413,1.3204912325012668,2.0629618863524057,2,484184662313,28986356688.0,0.5677118222076876
5,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.40424191917094504,4.462975126098166,15,13132045321,2000.0,0.16791061455678452
6,Dogecoin,DOGE,1.81e-06,0.197224,-0.08474066386683073,2.0418368932423006,0.30737060628990553,10,29822971220,1822717550.0,0.12358063538074976
7,Hedera,HBAR,1.58e-06,0.172128,-0.055046196363509006,1.6905156912615689,-2.7625019478759354,30,7296344088,181893281.0,0.028808575453837713
8,Bitcoin,BTC,1.0,109235.0,0.0,0.0,0.0,1,2175012656688,44219218071.0,0.024517365832395225
9,Cardano,ADA,6.04e-06,0.6599,-0.17671294029597415,2.1135499276759018,-1.1062748404475826,11,24112204874,792395625.0,-0.08657188659650107
10,Chainlink,LINK,0.00015997,17.47,-0.104551125099973,1.527134133163075,-3.546917719503509,16,12167484659,672726076.0,-0.1124751480769167
11,BNB,BNB,0.0102587,1120.68,0.02429445003538906,0.4168614920981223,-8.84433122829051,4,155831821733,2478767216.0,-0.1927006013749661
12,Bitcoin Cash,BCH,0.00435156,475.28,0.063085242554316,-0.46202354021618863,-7.124509141352759,21,9472223679,248573526.0,-0.20033541819626638
13,Solana,SOL,0.00173538,189.58,-0.07955763171193359,-0.694228158061399,2.0865193469869903,6,103541898771,4734407697.0,-0.20811437396708207
14,XRP,XRP,2.202e-05,2.41,-0.10239845173929504,-0.14446764535512277,-0.4783544943153101,5,144142546591,3000652623.0,-0.2541632601058278
15,Litecoin,LTC,0.00086204,94.16,-0.20124744457788968,0.553359038736297,-0.3514841882793509,31,7189433718,471546584.0,-0.34047664194239713
16,Monero,XMR,0.00291755,318.76,-0.49404968716718006,2.0038317557226115,8.828952020393643,35,5896977032,134117333.0,-0.3967477563200889
17,Shiba Inu,SHIB,9.2953e-11,1.015e-05,-0.2068032373374806,0.0700069399060491,-0.5240389017782797,34,5983744246,138618030.0,-0.428428635045068
18,TRON,TRX,2.94e-06,0.320629,-0.3604446436088646,0.4921853354589638,4.5005687440991755,9,30344818377,454252003.0,-0.5003958070706591
19,Stellar,XLM,2.93e-06,0.319742,-0.1978536921690308,-0.7951915912046152,-2.1724227503814295,20,10227228737,168806767.0,-0.5903237407710635
20,Avalanche,AVAX,0.00018985,20.74,-0.27875727356321967,0.497477068720453,-5.033915392256328,25,8842808682,428925671.0,-0.6415172017092524
21,USDT0,USDT0,9.16e-06,1.001,-0.49372227666812385,-1.8142772071647189,5.148346996011374,28,7694353495,281531196.0,-1.073578404198274
