rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00376282,414.94,1.4610410952262016,0.5077800067928007,23.368398786295437,32,6785607211,838079848,2.293973573030573
2,Chainlink,LINK,0.00015664,17.27,0.33066530494155827,0.7695022984330044,-2.4650971602291487,16,12010866921,465075491,0.719567126566751
3,Toncoin,TON,2.085e-05,2.3,0.409371103104459,-0.46456255947749364,7.265145327022571,35,5783970747,127457257,0.6006672753848227
4,Avalanche,AVAX,0.00016732,18.45,0.5903834157144134,-0.9449473114726252,-7.4476833509808715,28,7866487791,275625865,0.3237640122202673
5,Ethereum,ETH,0.03513473,3874.66,0.11963650008651476,-0.1339223425137731,-2.326923479439363,2,466581997116,15537780589,0.26300658551915734
6,Bitcoin,BTC,1.0,110258.0,0.0,0.0,0.0,1,2198239784403,35141438154,0.24711429004428379
7,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-0.09421857447577975,3.239169401106553,15,13617887337,529123,0.22889868987227371
8,Hyperliquid,HYPE,0.00038377,42.32,0.8744082000021525,-2.4614613905006797,-7.79179189538271,17,11365053061,383217171,0.11225793415005816
9,TRON,TRX,2.69e-06,0.296919,-0.06619607621544038,-0.43352955553046535,2.2524621683645503,9,28102772610,348650273,0.034683652162904546
10,Stellar,XLM,2.74e-06,0.302169,0.23632855602151925,-1.097705594936869,-5.02200886058947,20,9682273289,96056555,-0.02832940844240816
11,Solana,SOL,0.00168374,185.67,-0.026266135124249617,-0.4241566240126984,-3.6395653043944534,6,102561801403,3119427359,-0.035243210733783316
12,XRP,XRP,2.274e-05,2.51,-0.2353613059581783,0.06372272904241266,-1.6600460715283514,4,150500755091,2165168693,-0.04878944566092157
13,Dogecoin,DOGE,1.68e-06,0.184761,0.27550511286078616,-1.347301722313117,-6.468696748265672,10,27996957718,892884504,-0.09690518918855331
14,Shiba Inu,SHIB,9.1256e-11,1.006e-05,0.16962918718655293,-1.4728779646823973,-1.0924005954628075,34,5916899631,113760223,-0.1342986387213174
15,BNB,BNB,0.00981543,1082.44,-0.05915807619825624,-1.301914142828945,-1.446517375031998,5,149032713770,1020455267,-0.3115624099320678
16,Sui,SUI,2.117e-05,2.33,0.26961236765234,-1.9018702222201687,-8.618047340426077,25,8573654828,552259532,-0.3263668403675466
17,Cardano,ADA,5.47e-06,0.602738,-0.024103492073806233,-1.4533974107200154,-7.907655890808848,11,22040609784,705074956,-0.45945914159125284
18,Litecoin,LTC,0.00089362,98.53,-0.17639953239719358,-1.9037405730722279,2.088675390725023,31,7528058226,629542647,-0.5500899232429668
19,Hedera,HBAR,1.75e-06,0.192574,-0.4907758799769547,-2.0537431383886013,11.400364736477716,27,8167886241,231232929,-0.7206118548090577
20,Monero,XMR,0.00315283,347.19,-1.2023422129735952,-0.19347715481923905,3.7054621939378087,33,6441190342,147513618,-0.9897237223724501
21,Bitcoin Cash,BCH,0.00484182,533.95,-0.09736067586387516,-3.9489671106385718,-0.5669223956132913,18,10642309537,289163515,-1.1845837478188572
