rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.43e-06,1.005,0.7009230242471103,0.9138012442325923,8.139585370286346,14,13461083453,12529923,1.4432515946306443
2,Hyperliquid,HYPE,0.000376,40.08,0.5982470471123364,-1.1524255198282845,-11.440211209877509,16,10874051527,769289619,0.8336734845286484
3,Monero,XMR,0.00329132,350.87,-0.17437335806142706,3.334896843435002,10.123637448453827,33,6465237690,219951503,0.6297140496543652
4,Bitcoin,BTC,1.0,106586.0,0.0,0.0,0.0,1,2125230160797,74377872416,0.43608011829703996
5,XRP,XRP,2.159e-05,2.3,0.3991606125074705,-5.193079080857849,-6.258535642143102,4,138374651309,5801028235,0.2993455995974946
6,Stellar,XLM,2.6e-06,0.27751,0.33836751329711046,-4.752551356463113,-8.064011658796378,23,8894104864,309139306,0.23155308638513047
7,BNB,BNB,0.00931202,992.69,0.33061202260580835,-5.184833425615499,-6.774331667238902,5,136588712402,3822391889,0.205966365356166
8,TRON,TRX,2.65e-06,0.28223,-0.029295807952433542,-1.7792953617761331,1.3621893689161966,9,26725895103,1476893047,0.2018243199162727
9,Avalanche,AVAX,0.00015666,16.7,0.37521100687929093,-5.820131052758993,-12.658994319250002,30,7132055422,788760220,0.10912237181405368
10,Zcash,ZEC,0.00391684,417.56,-0.9258869349287518,4.393957911285906,29.91614862041945,31,6824596842,931531872,0.1079177963976579
11,Ethereum,ETH,0.03371502,3594.29,0.02576351466197651,-3.899836604039169,-6.5025999391238765,2,433849704384,47481944419,0.002570302480100317
12,Sui,SUI,1.94e-05,2.07,0.4753444053227179,-8.137025526494222,-15.182389492509929,27,7613436274,1414847493,-0.020994423800332944
13,Chainlink,LINK,0.00014375,15.33,0.3931452451369637,-7.968081053991286,-10.5902967007099,17,10684872468,1362819208,-0.03696906017755282
14,Dogecoin,DOGE,1.56e-06,0.166764,0.14103788275253687,-6.393511573687205,-11.273891614646185,10,25319442564,3390557143,-0.20582349979413386
15,Solana,SOL,0.00155272,165.52,0.15721900784273024,-7.805752220921139,-10.70261247242454,6,91468172392,9688099302,-0.30011153739055285
16,Bitcoin Cash,BCH,0.00474035,505.39,-0.39720607686663273,-2.1911075216705,-2.4951097084538625,18,10096121206,357790270,-0.3448949680659861
17,Cardano,ADA,5.16e-06,0.549934,-0.09964719019464566,-5.663852681880513,-11.82209331273601,11,20135948665,1696537858,-0.44234333193693753
18,Shiba Inu,SHIB,8.5927e-11,9.16e-06,-0.30085952356084095,-5.679511558341912,-5.574414707928387,34,5400895636,216836053,-0.5979225206009837
19,Litecoin,LTC,0.00081747,87.15,-0.09300848625822504,-8.648265726650315,-6.750063615639763,32,6667462129,914705510,-0.6368742158552286
20,Hedera,HBAR,1.65e-06,0.175917,-0.5114289185828147,-5.994877849690047,3.972465005262063,29,7472634360,397426088,-0.7411735908132759
21,Toncoin,TON,1.891e-05,2.02,-0.5817384827220676,-9.11867810644553,-3.895751700688245,35,5012735222,245666858,-1.2354706800364617
