rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0091199,1054.71,0.10729303062588097,3.6924357448977485,13.048183148579593,5,146639786901,3422917045,1.308778841908833
2,Avalanche,AVAX,0.00028628,33.11,0.3193357200479851,-1.4482215988963663,13.40768467239674,18,13981726313,717187699,0.9641189168298495
3,World Liberty Financial,WLFI,2.1e-06,0.243051,-0.6922575323734564,8.928209928383355,13.743327672359074,34,6609027224,1102239866,0.8640683563074211
4,Litecoin,LTC,0.00099718,115.33,0.21234525612936514,0.8589427447870642,0.38677948567750386,26,8781689217,337083554,0.772233356439233
5,Ethereum,ETH,0.03878775,4486.42,0.09483928852775744,0.03434406160970152,-3.0553146741934323,2,540787342167,14391917567,0.4780468302133768
6,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.6498819556193913,0.06636273544811729,20,12582021563,511330,0.44734675568208343
7,Bitcoin,BTC,1.0,115632.0,0.0,0.0,0.0,1,2302977134210,18860463484,0.4238569591745508
8,TRON,TRX,2.97e-06,0.344053,-0.007046060274601873,-0.6494115842494639,-1.6163197311938975,10,32559705310,576673463,0.2395070962495551
9,XRP,XRP,2.576e-05,2.98,-0.10660260327548911,-0.018260956747872342,-2.463307260850783,3,177866643258,3048401394,0.17251574259085192
10,Bitcoin Cash,BCH,0.00516313,597.14,-0.12261150859457295,-0.6361001271599995,0.30001594661952624,22,11886472801,203319698,0.1296661482475565
11,Cardano,ADA,7.67e-06,0.886923,-0.18951165330218203,-1.13729467170519,-0.4766412417347241,11,32353000359,1153877833,-0.03753929592536753
12,Dogecoin,DOGE,2.3e-06,0.266576,-0.1840502027995295,-0.29005768850817293,-6.068148885475394,8,40204671985,1519647671,-0.06467218897022609
13,Toncoin,TON,2.653e-05,3.07,-0.19156126675847748,-0.9773756442586721,-3.6246671337260126,29,7805070674,89757609,-0.10502486304485174
14,Shiba Inu,SHIB,1.11548e-10,1.29e-05,-0.1945720474977713,-0.6373259389456406,-6.602005707573874,31,7600809822,149032869,-0.14184654574331548
15,Chainlink,LINK,0.00019992,23.12,-0.24463155318146856,-1.0413248734673075,-4.6284372782134815,14,15658600798,408187469,-0.20879891524882305
16,Sui,SUI,3.146e-05,3.64,-0.29984047549443776,-1.2513391887513758,-1.6843558292851761,19,12971981816,687748027,-0.23460913378146428
17,Solana,SOL,0.0020599,238.24,-0.4445045774636446,-0.5220711637233142,-3.0817169901681445,6,129410346113,3443576601,-0.3634203516284037
18,Hedera,HBAR,2.05e-06,0.236611,-0.29974944621504285,-3.1431568522338473,-1.1874350030314456,25,10023775986,135454316,-0.4562134783729202
19,Stellar,XLM,3.3e-06,0.381522,-0.40532851032735107,-2.183216401877255,-1.141652090991975,21,12150511194,140092105,-0.4816189430008017
20,Cronos,CRO,1.92e-06,0.222012,-0.7588293025446575,-4.069303136881086,-7.221220559369633,30,7730236505,31449855,-1.3473467580518566
21,Hyperliquid,HYPE,0.00044787,51.83,-1.3861890660144274,-6.538564697468227,-3.81371180328297,16,14040389215,458911777,-2.4175455003619573
