rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029306,34.15,0.1698054626783018,4.868129832818036,18.032549950324718,17,14413030885,2046780815,2.017172325951196
2,Figure Heloc,FIGR_HELOC,8.89e-06,1.036,0.3814366931844933,1.7481235203116001,-1.392760871795326,20,12953015994,233378420,1.197628734414528
3,TRON,TRX,2.98e-06,0.346719,0.33066069588470165,1.2005765571674027,-1.7145354411861577,11,32809624037,893735423,1.0218186825426532
4,BNB,BNB,0.00854823,995.95,-0.10874985659771448,0.43624319861286726,8.353041200777076,5,138528389797,2132111259,0.5643046444719997
5,Bitcoin,BTC,1.0,116522.0,0.0,0.0,0.0,1,2320636556790,36900293787,0.4528345488264619
6,Ethereum,ETH,0.03885249,4526.2,0.07984579010317051,-0.7285032315552475,-1.1155870911775778,2,545808530914,26991346846,0.3975382879370399
7,Litecoin,LTC,0.0009997,116.47,-0.23892522929078597,1.3917438660129777,-0.5715113734733129,26,8882539730,591883742,0.30061470036204296
8,Stellar,XLM,3.36e-06,0.391537,0.07342744860068282,-1.1920610675992978,-1.6575853850738052,21,12468526484,276837310,0.2368986301313739
9,XRP,XRP,2.599e-05,3.03,0.004393481828270763,-2.0877945715635056,-1.8988239084780982,3,180985856711,5639536375,-0.011795522961208551
10,Solana,SOL,0.00207974,242.36,-0.32743522094338195,-1.1181362670130341,0.36490084234360687,6,131658353983,8982632218,-0.22359410842806182
11,Toncoin,TON,2.684e-05,3.13,-0.41354004442198683,-0.037404706948131826,-3.082876149804167,30,7959060774,161071750,-0.2690348027699612
12,Chainlink,LINK,0.00020931,24.38,-0.6648507255908043,1.1919226656043957,-1.6749767124991137,13,16530857264,1116080484,-0.3534283698770148
13,Hyperliquid,HYPE,0.00048116,56.06,-0.1213828367284451,-3.078118520957517,-1.5930998901078792,15,15191985016,537228400,-0.3683611887368551
14,Bitcoin Cash,BCH,0.00522126,608.33,-0.07534754929483968,-4.0455664773503095,1.5630644225997576,22,12116961570,675341572,-0.38919840338594075
15,Cronos,CRO,2e-06,0.233239,-0.16614770481799798,-1.8255992564828887,-10.013176054499649,28,8112499305,60295504,-0.4437041131964865
16,Shiba Inu,SHIB,1.12529e-10,1.311e-05,-0.4254681138101483,-1.4739301698235532,-2.9064301987440913,31,7727115842,202441817,-0.5383340157820437
17,Cardano,ADA,7.74e-06,0.9017,-0.5498076677759745,-0.9490512544502709,-0.6201702171509701,10,32924139172,2182578383,-0.5463311969414433
18,Dogecoin,DOGE,2.35e-06,0.273272,-0.5547030871395141,-2.1358262998709554,3.740984285940351,8,41285438772,3813955285,-0.638955115514834
19,Hedera,HBAR,2.08e-06,0.241937,-0.5342181730273078,-1.9566099702990498,-0.6903687814665093,25,10256643416,269213684,-0.7126538282986502
20,Polkadot,DOT,3.903e-05,4.55,-1.0828148314052328,0.7338130147814856,7.108586816283628,32,6917760602,621136161,-0.7670388259289631
21,Sui,SUI,3.231e-05,3.76,-0.7346445694906021,-2.3528000315700237,1.8408979286999034,19,13436626701,1944368596,-0.9850307161487009
