rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035948,40.07,0.8124451919135552,-1.6527790644058638,9.493922191804518,16,10848549390,286818203,1.5534219089552037
2,Cronos,CRO,1.35e-06,0.150297,0.36131626852972687,2.976219842262904,0.1538834366365985,35,5418951739,27627198,0.9244467194474758
3,Bitcoin Cash,BCH,0.0045611,508.37,0.1802637802251332,3.274030005625305,2.6529871734735084,20,10136964065,288678252,0.702435199647903
4,Monero,XMR,0.0029376,327.41,0.1507312947062383,0.44838971033417785,7.3530375012722775,33,6036764181,146714270,0.6283708152866307
5,Litecoin,LTC,0.00086337,96.23,0.12358139076683194,0.1258338416929259,1.6706168823921002,28,7350792954,503277080,0.5069694465036699
6,Bitcoin,BTC,1.0,111448.0,0.0,0.0,0.0,1,2222673581330,43014243521,0.35560637493273173
7,USDT0,USDT0,8.98e-06,1.0,-0.0338120792309985,-0.009106535473498266,-4.034644646508683,30,7112316118,284990887,0.20003942971710645
8,Ethereum,ETH,0.03528185,3932.31,-0.07272942456189699,-1.3196667705260063,-2.6216693514022804,2,474482601297,25863425568,0.167918162480076
9,Shiba Inu,SHIB,9.1047e-11,1.015e-05,-0.10083045362996382,-0.659610320862163,-1.3323430864334282,34,5979037223,115037851,0.11549046662372806
10,Solana,SOL,0.00174172,194.12,-0.2031134006450991,0.3146823421859569,0.015543339270669669,6,106664174436,5188559006,0.026964957689915078
11,Cardano,ADA,5.85e-06,0.652284,-0.2592862947521141,-0.39658264740719706,-0.6748350833099286,11,23848459759,974099717,-0.09671214286101297
12,BNB,BNB,0.01000755,1115.4,-0.208318292771447,-2.111854270279896,-3.3187099365650097,4,155249273470,1929720091,-0.10869853211505356
13,TRON,TRX,2.65e-06,0.295158,-0.07312473338174201,-6.061060204181917,-9.375551920572136,10,27955236866,1261463096,-0.11676470527328754
14,Avalanche,AVAX,0.00017338,19.32,-0.22076410986650816,-1.5283610550453555,-7.915636510133103,26,8243463200,394802294,-0.1703286249584547
15,Dogecoin,DOGE,1.78e-06,0.198464,-0.4057560840521719,0.09768036524880122,1.7399795634417732,9,30062394163,1509084906,-0.26241851554552614
16,XRP,XRP,2.28e-05,2.54,-0.5405290087998371,3.785851209810727,3.742874330973417,5,152480691810,4118926334,-0.30897470520120024
17,Stellar,XLM,2.86e-06,0.319118,-0.45105767306340666,0.5998004457106735,-2.4697755114551954,19,10220116587,189481090,-0.3691018852911923
18,Chainlink,LINK,0.00016014,17.85,-0.5445730625535289,0.6865016335552863,2.6274237623086125,15,12439207750,589381363,-0.4368484393698721
19,Hedera,HBAR,1.52e-06,0.169019,-0.610602319441423,-0.6913765267643704,-1.4503057103234729,29,7179165087,184052038,-0.630103725056521
20,Sui,SUI,2.245e-05,2.5,-0.6574536906532611,0.8507645486473777,-1.64973565961208,22,9068535114,738310552,-0.6502528171998236
21,Figure Heloc,FIGR_HELOC,4.48e-06,0.499814,-0.07868640996498785,-50.505647974928955,-51.93463356745423,31,6615383668,15162870,-2.092930157747565
