rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00326682,359.93,0.3092258064435001,12.344388679538397,49.91939913706265,35,5873389487,898959669,2.2372043587684964
2,BNB,BNB,0.01019743,1123.44,1.097920120189932,3.15137653623249,0.11222819271363221,4,154708207128,2856307590,1.662783803109702
3,Bitcoin Cash,BCH,0.00513859,566.12,0.3297306202260163,4.593276175862022,16.25364456544672,18,11280662515,518638671,0.9749760072923351
4,Hedera,HBAR,1.86e-06,0.204985,-0.19781563915831218,5.988454714924945,20.308950885579304,26,8705289458,711231826,0.4683380316884618
5,USDT0,USDT0,9.08e-06,1.0,0.17911899181795532,2.6352633452495207,-0.6996061429937271,31,6798162777,367533792,0.344613685488768
6,Ethereum,ETH,0.03543599,3904.0,0.19713063877493858,0.23024543882462223,-0.2536090490365729,2,470834290316,37537189858,0.1433163777709994
7,Hyperliquid,HYPE,0.00043917,48.41,-0.3005327710568177,3.9535369374766227,22.93353584845342,16,13095678347,911022061,0.12678873781686145
8,TRON,TRX,2.69e-06,0.296448,0.11184494612812204,2.28542995689165,-8.76104366072611,10,28050154166,1100229545,0.11865307643065
9,Bitcoin,BTC,1.0,110166.0,0.0,0.0,0.0,1,2195251741960,74229698241,-0.13799684670945317
10,Cardano,ADA,5.76e-06,0.634129,0.006495467912333575,0.4127463782255252,-1.767177605481037,11,23220178424,1380919619,-0.155892588967195
11,XRP,XRP,2.327e-05,2.56,-0.0005000578564429339,-0.8400260127565211,5.66078969643311,5,153822491734,5446124191,-0.21524865220670153
12,Shiba Inu,SHIB,9.078e-11,1e-05,-0.09656275133864736,0.35998012266062984,-0.9248840158383351,34,5892858950,214931596,-0.2933463407752526
13,Avalanche,AVAX,0.00017629,19.42,-0.18480389099857616,1.3287495280777346,-1.236955210777266,28,8285824109,549329632,-0.3049516456455777
14,Figure Heloc,FIGR_HELOC,9.03e-06,0.999103,0.0,-0.8882285095318946,-1.2273725820402932,15,13324040297,32268258,-0.3096245632389285
15,Litecoin,LTC,0.00088248,97.22,-0.2541330045211445,1.335090308946405,3.355073048411137,30,7424672653,844220631,-0.34333402668698554
16,Dogecoin,DOGE,1.72e-06,0.189621,-0.11959959295886004,0.036877966012876615,-3.0060250878663495,9,28729614188,2801072769,-0.38266688088969075
17,Stellar,XLM,2.83e-06,0.312068,-0.2193351980776274,-0.5669372446707504,-1.4518855570964642,20,9996398625,278337667,-0.5724130901908466
18,Solana,SOL,0.00174457,192.22,-0.3953219767256295,0.3458062058919273,1.3285475254339165,6,105604452891,9488904733,-0.659816828755725
19,Chainlink,LINK,0.00016287,17.94,-0.6545806812959669,2.305319040121473,1.1215769041908814,17,12497238429,1250847044,-0.8007414136851578
20,Monero,XMR,0.00296458,326.6,-0.3494602839136329,-1.6696541811098526,-0.3192099004401531,33,6016746041,167069673,-0.8621999378671508
21,Sui,SUI,2.224e-05,2.45,-0.6509359061536963,-0.11688456517154927,-1.0592638736712303,24,8878031510,1211373867,-1.0999021438748886
