rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.95e-06,0.320539,0.3380133870895282,0.8714488907175214,5.43978807130153,9,30343590994,464590008.0,0.86588091295146
2,USDT0,USDT0,9.19e-06,1.0,0.3405679054905041,-1.5634616593216764,6.102103762089891,28,7690134849,231860960.0,0.4881212112900843
3,Sui,SUI,2.39e-05,2.6,-0.062095693219445844,2.4528830267002157,-1.154144795730294,22,9429938116,963489701.0,0.2924979635779631
4,Ethereum,ETH,0.03673589,3996.04,-0.06988627093113386,1.1699886406173365,2.4053973282322567,2,482433059985,28578078057.0,0.2333459826866012
5,Avalanche,AVAX,0.00019007,20.68,0.10588890579588696,0.8540357557522789,-3.0726886053264457,25,8817476802,428232183.0,0.2234263004658258
6,Hedera,HBAR,1.57e-06,0.171258,-0.022675727550863466,1.7941226068437108,-1.7587874446677285,30,7262807066,174497356.0,0.22278950820987664
7,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.25700772780346254,4.462975126098166,15,13132045321,2000.0,0.20796250071044
8,Bitcoin,BTC,1.0,108764.0,0.0,0.0,0.0,1,2169794613691,44869789017.0,0.07358840437738912
9,Litecoin,LTC,0.00086157,93.72,-0.054563896687506004,0.7041559988913534,0.392721933492327,31,7162680361,477638482.0,0.06456922627664556
10,XRP,XRP,2.202e-05,2.4,0.010804031549098788,-0.054265131123314776,0.3090894737107992,5,143668561185,2988296684.0,0.04312429970066567
11,Stellar,XLM,2.93e-06,0.31847,0.07163058107004666,-0.30249690927693307,-1.3274558857284975,19,10194597367,167489615.0,0.03588849038843423
12,Bitcoin Cash,BCH,0.00435805,474.08,0.14685021334589787,-0.16618914671848029,-7.034877541105644,21,9453733170,243171357.0,-0.012936914312621546
13,Dogecoin,DOGE,1.8e-06,0.195854,-0.23749236025154816,1.7410187695129822,0.10719449397736279,10,29657773180,1888162757.0,-0.053097142007042915
14,Shiba Inu,SHIB,9.294e-11,1.011e-05,-0.09841905980488987,0.3867763345908079,0.31365904872399425,34,5958133481,137389899.0,-0.05917983951494411
15,Chainlink,LINK,0.00015961,17.36,-0.18367048317155032,1.687708853953355,-3.279169875929253,16,12099244059,677726471.0,-0.09288244873097305
16,Cardano,ADA,6.02e-06,0.655254,-0.3070653465922424,1.9600478698083919,-0.548095277233152,11,23955861683,1056713085.0,-0.1479577213801735
17,Solana,SOL,0.00173474,188.7,-0.07827882250293061,-0.7702795869377548,1.3296249913609706,6,103121372043,4773797069.0,-0.17551476628593968
18,Mantle,MNT,1.699e-05,1.85,-1.0434334010620705,9.497518065072027,-10.588205960420922,32,5998808395,277844648.0,-0.37220073765445766
19,Monero,XMR,0.00290967,316.51,-0.686234269718372,1.7834719418549836,9.288880405579917,35,5836687007,133967371.0,-0.44201943900383395
20,BNB,BNB,0.01023383,1113.19,-0.20878770698646792,0.1532588230145411,-8.263845201949934,4,154935016268,2405165814.0,-0.5459523718733307
21,Hyperliquid,HYPE,0.00034514,37.54,-0.6784849834951802,0.944820399199181,-1.126477843662906,20,10165180968,331834327.0,-0.9113715652470518
