rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.38e-06,1.025,2.990415128528436,2.4939703421773274,4.4326779009980655,17,12999276361,45317573,2.433514962018506
2,Cronos,CRO,1.77e-06,0.19344,-0.10960156177117875,6.000661847749871,-10.881907123033294,33,6740873041,102744946,0.4236894567578647
3,Hyperliquid,HYPE,0.0004109,44.89,-0.18818201982630628,6.539033920180818,-15.373100853073215,18,12154556817,1064355122,0.3414647721308277
4,Ethereum,ETH,0.03683113,4024.26,-0.06414166710071062,3.289619786303467,-4.541079259815096,2,484954661582,47482089962,0.1935749435865416
5,TRON,TRX,3.08e-06,0.336644,0.25607639367118407,0.7261675447795274,3.0622222341455516,10,31866486039,796025429,0.1159649482539208
6,Stellar,XLM,3.31e-06,0.361217,0.05587351181139051,2.231781648204512,-1.7141152670642528,20,11514913517,241791460,0.11239019116901683
7,Chainlink,LINK,0.00019198,20.97,-0.03051859537552521,2.9626087543965176,-5.348339912428404,14,14215851419,926981598,0.08310935488111218
8,Cardano,ADA,7.22e-06,0.789232,0.15134748073125542,2.437937431241358,-6.9880867592160305,11,28827336769,1545355500,0.07304197821320946
9,USDT0,USDT0,9.15e-06,1.0,0.26318818211942197,0.027526750544544083,5.37962863404504,30,7105351072,838060248,0.058664489039396625
10,Bitcoin Cash,BCH,0.00500805,547.16,0.3798749619196116,0.8310581237702178,-4.250845199799815,22,10903175117,350455688,0.018816947598724047
11,BNB,BNB,0.00874525,955.51,0.25123622201206114,-0.10420551109023005,3.1408211260181798,5,132855414922,2637747091,-0.03358354851004737
12,XRP,XRP,2.556e-05,2.79,0.0925513827186938,1.0741275850016465,-1.6056588053767,4,166929801582,8388882716,-0.05610713930847821
13,Hedera,HBAR,1.96e-06,0.214008,-0.14942307912535296,2.4488105051229345,-4.859226233654619,25,9070441220,244948998,-0.08298692856761784
14,Litecoin,LTC,0.00095322,104.15,0.04934511296440879,1.397173148662831,-3.631188496075695,28,7948640883,450558323,-0.09743162013438421
15,Dogecoin,DOGE,2.11e-06,0.231002,-0.06339515615356812,2.2901118226288095,-8.099704717304741,9,34870278349,3228875084,-0.13608251949489308
16,Bitcoin,BTC,1.0,109266.0,0.0,0.0,0.0,1,2177107828680,59832617359,-0.2304228782873963
17,Sui,SUI,2.936e-05,3.21,-0.11834967714276698,1.3515351076577906,-7.400381835549838,21,11437102702,1421831313,-0.32961595077988676
18,Shiba Inu,SHIB,1.0878e-10,1.189e-05,-0.24665300860253514,1.0095528424597777,-2.3989921544892594,31,7011642153,178293409,-0.34602618552346626
19,Toncoin,TON,2.513e-05,2.75,-0.24991606906805486,1.4031055503746508,-6.989043406462228,32,6983999096,146404309,-0.40495783643865524
20,Solana,SOL,0.00183366,200.34,-0.19407996156828375,1.1699726001935409,-10.727511041934381,6,108887001981,10736665426,-0.49498152175315974
21,Avalanche,AVAX,0.0002626,28.69,-0.93513514863456,-2.451270789932133,-10.827625963088769,19,12128987470,1639456446,-1.702307325616692
