rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0085863,991.95,0.28755452788038754,1.9389320924152236,7.237435823977611,5,138039836898,2211718173,1.5293753482868766
2,Avalanche,AVAX,0.0002921,33.75,0.33981505851539195,-1.4184039794056564,11.935896483957444,17,14249905776,1218710624,0.9300267435557238
3,Sui,SUI,3.192e-05,3.69,0.578689450389075,-2.3935890615390796,-0.5116833054580456,19,13158757119,1620141252,0.8018967536880615
4,Litecoin,LTC,0.00099024,114.4,0.2639873941655468,-0.7655008232088806,-2.6449624705122528,27,8727404921,453275466,0.43600108809994637
5,Ethereum,ETH,0.03868849,4469.59,0.18654023881825976,-0.42143477954528585,-4.656655373376455,2,539496337030,25720011708,0.33584968019496614
6,TRON,TRX,2.98e-06,0.344791,0.046168613801045914,0.36810031219893524,-1.6268091093085462,10,32636301254,714639659,0.27136810795112065
7,Bitcoin,BTC,1.0,115511.0,0.0,0.0,0.0,1,2301354983994,31735598936,0.18038642430867027
8,Cronos,CRO,2e-06,0.230906,0.0762068945652136,0.23995754850181955,-8.252727528006801,29,8038420256,35067908,0.08183473426931417
9,Toncoin,TON,2.682e-05,3.1,0.12763533263925167,-0.8380266495129374,-3.649191098715238,30,7883816227,121688343,0.07309802811478694
10,XRP,XRP,2.59e-05,2.99,0.04418125563196547,-0.41217262144087163,-3.20663250431143,3,178888708643,4201207801,0.021430220268238303
11,Dogecoin,DOGE,2.3e-06,0.265271,0.27256292762951295,-2.35174355532063,-4.341804456461299,8,40058293023,2873733962,-0.006650713021227004
12,Cardano,ADA,7.73e-06,0.893433,0.02778769052000307,-0.8800548234819461,-3.2935580867083805,11,32624790765,1626052956,-0.1480491252470233
13,Solana,SOL,0.00206147,238.16,0.03880120678024712,-1.2998945728698155,-1.3952615038773688,6,129313175748,7061670816,-0.15218561319941137
14,Shiba Inu,SHIB,1.11466e-10,1.288e-05,0.12196099513896463,-1.370675962982474,-7.861954612021398,31,7587385340,186171696,-0.21946117349263394
15,Hyperliquid,HYPE,0.00048463,55.99,-0.08544858844837266,-0.9553016121938426,1.1174326399545,15,15154706912,430868805,-0.27998042814608426
16,Chainlink,LINK,0.00020292,23.44,0.09609816786706649,-2.5852085743171447,-6.074988501998632,13,15898055696,966375266,-0.5315967890814169
17,Figure Heloc,FIGR_HELOC,8.63e-06,0.997421,0.020468791855406388,-2.6285745245450185,-1.0017132225426635,20,12525439891,19478239,-0.546917372335925
18,Hedera,HBAR,2.08e-06,0.239953,-0.29340281410713837,-0.16809199976017586,-1.8626137334795387,25,10166059180,212310684,-0.6478716384427353
19,Polkadot,DOT,3.752e-05,4.33,0.17547608621729446,-4.535296158317693,-0.6037102829896437,34,6598147090,466351671,-0.6761844650238843
20,Stellar,XLM,3.35e-06,0.387336,-0.3300938845629158,0.1989756218185526,-3.772512866272726,21,12347441372,186929929,-0.6998941379203032
21,Bitcoin Cash,BCH,0.00522685,603.85,-0.3817229615827635,-0.46419758726952853,1.5010361648500514,22,12033258026,384099051,-0.8118342837681554
