rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.35e-06,0.387723,1.6858713015363882,1.8053350072859882,-1.4171399096244879,21,12336197896,214828185,1.7204486938885346
2,XRP,XRP,2.623e-05,3.03,1.0032843047054054,1.2923237846684694,-1.937245999985277,3,181225868784,5032003789,0.9321425737120601
3,Avalanche,AVAX,0.00026376,30.51,-0.9356580949956839,6.158773817557772,15.151605869110535,18,12893690857,1192903028,0.6851287300444807
4,Polkadot,DOT,3.65e-05,4.22,0.7267649830761608,0.39732805005465277,0.04854079617812658,34,6425780846,276767224,0.501850058091469
5,Sui,SUI,3.08e-05,3.56,0.6287600375686492,-0.22976640072246649,-3.6229396035169117,19,12722467736,996281001,0.15106313824118073
6,Chainlink,LINK,0.0002048,23.69,0.3510547598998878,0.7079457065491418,-2.2104941512305873,13,16064496049,716929347,0.1413729601315686
7,Hedera,HBAR,2.05e-06,0.236698,0.2100111507726125,0.841382910676822,-0.9525737742128525,25,10034466794,204152923,0.07181576478629473
8,Cardano,ADA,7.52e-06,0.870355,0.2645538306808327,0.39210526817124614,-4.208331976846382,11,31782116849,1352325741,-0.07528509662132908
9,BNB,BNB,0.00803651,929.55,-0.05770368692645609,0.7259306501934726,2.7774056418665887,5,129400162677,1241096584,-0.10093440590982823
10,Solana,SOL,0.00204001,235.99,-0.09494019806173452,0.4627540948485816,5.285816323049787,6,128095504710,8243280274,-0.10551626384944224
11,Dogecoin,DOGE,2.31e-06,0.267157,-0.39776046948219274,1.2632347666504038,8.197352482902705,8,40307224579,3792244391,-0.13696547693940755
12,Toncoin,TON,2.742e-05,3.17,0.17650968985285717,0.08202118580006283,-1.5483308759366665,28,8068212402,114661119,-0.1562698663749909
13,Bitcoin,BTC,1.0,115662.0,0.0,0.0,0.0,1,2305005599743,40086325360,-0.244673536816617
14,Shiba Inu,SHIB,1.13443e-10,1.312e-05,0.2415226169211332,-0.549221358064718,-1.8898949234521678,30,7733015153,225815333,-0.25033965643424894
15,Hyperliquid,HYPE,0.00046159,53.39,0.09097730239169605,0.2942565199692801,-4.172236881390238,16,14458544144,474398355,-0.2682636627047939
16,TRON,TRX,2.99e-06,0.345664,0.18719086465688115,-0.8910107771967722,0.9102912760449481,10,32721997591,681911837,-0.2975346378956219
17,Figure Heloc,FIGR_HELOC,8.61e-06,0.996021,0.2620347761137519,-0.878980043281717,-2.3109078924380326,20,12374598375,13065986,-0.32054858435909483
18,Bitcoin Cash,BCH,0.00515134,595.83,0.08453795735085443,-0.5653862110631027,-0.667053984696377,23,11874253370,344537431,-0.3698749926883712
19,Litecoin,LTC,0.00099074,114.6,-0.1490527606488364,0.5049526094967283,-1.7468555137590756,27,8743591021,532953834,-0.37962155409856524
20,Ethereum,ETH,0.03899553,4510.37,-0.127059290240535,-0.8415293609968624,1.0655881145606698,2,544793526561,27290526896,-0.5370530474007359
21,Cronos,CRO,1.98e-06,0.22868,-0.10376476541686978,-1.2859376444935706,-10.56632631097798,31,7697941355,47017884,-1.0206462713175335
