rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00323285,344.84,0.9533400431785091,2.0487249062541726,8.530847640364934,33,6363720383,206596138,1.8997888668874752
2,Figure Heloc,FIGR_HELOC,9.39e-06,1.001,0.6650498898418624,0.4475364615471783,8.61529431220753,14,13406325755,2985637,1.5045215495218685
3,Zcash,ZEC,0.00384203,409.97,-1.1969373632980822,6.708879265700303,22.326451360932715,32,6713041169,969552372,0.9269518892842794
4,Bitcoin,BTC,1.0,106600.0,0.0,0.0,0.0,1,2127945648272,69517459347,0.841176412263259
5,TRON,TRX,2.66e-06,0.28365,-0.03673364170092326,-1.07000431973478,2.137403847140656,9,26849702532,1325717177,0.6822574792963888
6,Hedera,HBAR,1.69e-06,0.180623,-0.22830143112227852,-2.6732760581035073,7.91086524564416,28,7657755175,365250304,0.45860179241766524
7,Bitcoin Cash,BCH,0.00482473,514.86,-0.4271545908191377,-0.28881176371377165,-0.3200419082784535,18,10274441847,340849334,0.41297985538336857
8,Ethereum,ETH,0.03397467,3624.42,-0.36397563665580196,-2.9769566785114754,-6.940783189139327,2,437909877058,44029997510,0.11721219825573792
9,Avalanche,AVAX,0.00015809,16.87,-0.10920981462152542,-4.340776266406125,-11.549380696468045,30,7200580623,738061177,0.047461908566611255
10,BNB,BNB,0.00932922,995.24,-0.23040613982168684,-4.611606774034181,-6.271899087873605,5,137140907916,3591950230,0.01688182333841719
11,Shiba Inu,SHIB,8.7427e-11,9.33e-06,-0.7893120430464643,-3.795824661795056,-4.554280661723246,34,5497792377,206867782,-0.31454418688924185
12,Cardano,ADA,5.23e-06,0.557919,-0.8218415952675208,-3.551349340625301,-11.425981799320256,11,20411399103,1569574832,-0.42910183050239503
13,XRP,XRP,2.191e-05,2.34,-1.0425232107018452,-2.9729254634716042,-5.640908788686773,4,140570439102,5006184804,-0.4393285009603494
14,Dogecoin,DOGE,1.58e-06,0.168934,-0.6621210894568904,-5.037204144933815,-10.746374178742995,10,25617363584,3141776179,-0.4455872915241272
15,Solana,SOL,0.0015687,167.38,-0.6544053430111748,-6.037688508895996,-10.326281195108116,6,92510904450,8851066286,-0.529263462884096
16,Stellar,XLM,2.62e-06,0.279631,-1.0040107477841627,-4.16393351904316,-7.886520302230168,23,8967134072,280884345,-0.5793598633071738
17,Litecoin,LTC,0.00082988,88.53,-0.7117544616285999,-6.923054494597007,-5.819595166640343,31,6776054888,888567909,-0.603135998564955
18,Toncoin,TON,1.939e-05,2.07,-1.030893318460094,-6.314690962910752,-0.7419598190954741,35,5141633378,223015143,-0.7060099310265133
19,Sui,SUI,1.958e-05,2.09,-0.9584068003500978,-6.691189677487562,-15.221092214948351,27,7692809303,1267920146,-0.9325218965991068
20,Hyperliquid,HYPE,0.00037475,40.05,-1.9282206842914522,-0.9221041820283639,-8.553730480695616,16,10880781992,703500709,-0.9787840102710189
21,Chainlink,LINK,0.00014465,15.43,-1.110926990792952,-7.007891051579675,-10.826523685453262,17,10760232463,1261246600,-1.011834622567944
