rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030579,34.18,-0.4966068645052218,8.147793949133488,18.041172578786885,15,14433924229,2226016073,1.2755400401564416
2,Litecoin,LTC,0.00094891,106.07,0.5761146721719173,1.4739487619339733,-4.238710649149242,28,8099014204,421136046,0.8476803701614257
3,Figure Heloc,FIGR_HELOC,8.93e-06,0.998614,0.4270425512726225,1.0763441273599117,3.7789548422638806,18,12616687085,26931057,0.8187226426255764
4,Toncoin,TON,2.514e-05,2.81,0.24228108779966456,1.8104690356305377,-8.046211903162243,31,7153685551,115746565,0.46503410361038683
5,Ethereum,ETH,0.03712888,4150.24,0.273700243740759,0.43278307964077484,-3.4693902332390105,2,501088770175,26952959847,0.44459427799943363
6,TRON,TRX,3e-06,0.335721,0.2134699249358087,-0.9594566914103607,2.1951300900965562,10,31784566635,615766824,0.2536938397877151
7,BNB,BNB,0.00902968,1009.32,-0.6395166564157556,2.9240958630153404,12.086063540177594,5,140509983021,1856486435,0.19557631176453197
8,Bitcoin,BTC,1.0,111787.0,0.0,0.0,0.0,1,2226550695154,43065422118,0.18232569351921246
9,Chainlink,LINK,0.00019347,21.63,-0.23788428315085408,2.3592932293902766,-4.164194538901877,13,14672210225,661962972,0.14415147071683593
10,XRP,XRP,2.546e-05,2.85,-0.08483266917347909,0.9255477548582433,-2.9759110718536124,4,170182403221,4094669402,0.12021786229108289
11,Stellar,XLM,3.28e-06,0.366096,-0.16572458589996444,1.0424491721580784,-1.6650559270149892,21,11680464991,166656814,0.07556094874396116
12,Shiba Inu,SHIB,1.08128e-10,1.209e-05,-0.14565074337332182,0.8480318196854837,-4.572043413755345,32,7130871572,190479905,-0.0007032357335397255
13,Polkadot,DOT,3.551e-05,3.97,-0.2077017734701004,0.6136176764133755,-2.237638248427607,35,6043304330,209026294,-0.04609177422895273
14,Hedera,HBAR,1.97e-06,0.219823,-0.2906692229649727,1.0431622203555546,-3.311146072222379,25,9330222452,163606100,-0.09154648374779209
15,Dogecoin,DOGE,2.13e-06,0.237676,-0.11181000652957268,0.34511529677643027,-6.974382062764022,8,35994754364,2059419020,-0.09353491811106342
16,Bitcoin Cash,BCH,0.00496385,554.85,0.013977550011705331,-1.2690707733789985,-3.581279820106672,22,11067650422,376936643,-0.13397275669939004
17,Solana,SOL,0.00193225,215.99,-0.037043040249927085,-1.1594761113761216,-5.881783495548247,6,117391519514,6138488849,-0.2096357853419622
18,Cardano,ADA,7.26e-06,0.811306,-0.3540880630840063,-0.4182546269836565,-3.0447802993966677,11,29648579260,1271590640,-0.37015511972435866
19,Sui,SUI,2.984e-05,3.34,-0.6128433165859767,0.19511374871865345,-4.06275707841229,20,11907227386,804811557,-0.5688592957579122
20,Cronos,CRO,1.86e-06,0.207541,-0.2853515786281334,-2.260902057034134,-6.3366128301546905,30,7238064319,67495873,-0.6582897514482334
21,Hyperliquid,HYPE,0.00040777,45.58,-1.8490197673382391,-4.321204143211981,-11.830645234829367,19,12359087181,683859770,-2.7114547861220872
