rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.027e-05,2.07,1.6360464826146743,1.090390517187999,7.5585895040552336,35,5158978431,176454260,1.616702150555465
2,Monero,XMR,0.00380018,388.93,0.3747096633115729,3.0751636750678104,10.922356260893958,33,7158767751,184419013,1.1906764443582578
3,Litecoin,LTC,0.00098702,100.99,0.5285504097723354,-0.26275736777805137,15.505319264609819,28,7690236742,1033598703,0.8520437319843727
4,TRON,TRX,2.9e-06,0.297242,0.3322616234107196,1.6321839057554017,4.633180206004471,9,28146043526,704045046,0.7341783171301703
5,XRP,XRP,2.404e-05,2.46,-0.359574406446819,3.2568664877269824,7.884410332989729,4,147939860268,5672728253,0.6400645118084405
6,Dogecoin,DOGE,1.71e-06,0.17455,0.025253306363448434,0.7278967441305699,7.9793973186825875,10,26480230160,2003701379,0.4649851403458143
7,Shiba Inu,SHIB,9.5147e-11,9.74e-06,0.08812234375789622,0.3725055366273331,8.509676686952021,34,5742070247,167728929,0.4593064003817156
8,BNB,BNB,0.00937142,959.09,-0.03665792283975954,0.8118402048849138,2.2325340324885943,5,132043583152,1612433468,0.27273956020634865
9,Figure Heloc,FIGR_HELOC,9.94e-06,1.017,0.13280116852853324,0.4283393321635563,-0.3531128560769815,12,13786213170,6206591,0.24678586325549134
10,Zcash,ZEC,0.00482246,493.54,-1.0724664471556926,5.978361443550219,-7.8984334544531745,27,8146505827,1759396451,0.16578579804388047
11,Bitcoin,BTC,1.0,102340.0,0.0,0.0,0.0,1,2040331274973,75932028669,0.14651040775394733
12,Bitcoin Cash,BCH,0.00508247,520.15,-0.9385307903984104,0.8191770307293754,9.159973024250778,19,10395144949,360029770,-0.14831090714416073
13,Cardano,ADA,5.46e-06,0.558459,-0.5103658062230277,-1.0790949310486584,4.959495560624042,11,20478370035,1029308103,-0.3011572275054013
14,Avalanche,AVAX,0.00016722,17.11,-1.0418430492692212,-0.714130964182151,6.404815126549559,32,7343646547,518818565,-0.5618947508644258
15,Hyperliquid,HYPE,0.00037691,38.57,-0.5733681969940536,-1.164686355153754,-3.537004168587024,18,10454526684,408188311,-0.6020610180216424
16,Sui,SUI,1.958e-05,2.0,-0.6988866843537105,-1.6474540047825923,1.2215973686567336,31,7385366645,785580717,-0.6352284002493027
17,Chainlink,LINK,0.00015103,15.46,-0.9228669971649092,-1.6815906374906975,3.678255800533208,17,10778650343,843718732,-0.7245066885539015
18,Stellar,XLM,2.79e-06,0.285104,-1.3851521058716973,-0.6279359998466296,4.9403484834816584,21,9186278292,281746697,-0.8243205507715995
19,Ethereum,ETH,0.03354852,3433.54,-1.1765690232541397,-1.6483590191079633,2.238053935951781,2,414341995224,38589079899,-0.8893462587679126
20,Solana,SOL,0.0015003,153.54,-1.0640548395792004,-2.0395102413193604,-3.4787473606381965,6,85097846687,5891217945,-1.0797890240217891
21,Hedera,HBAR,1.71e-06,0.175003,-1.097891006351132,-3.0899579480807744,3.7796393618811854,30,7440125285,318883916,-1.0852265606804292
