rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00509769,460.31,1.0257098015059052,2.4273404773353846,27.19214154569098,26,7564178234,863434937,2.291144017142209
2,Sui,SUI,1.736e-05,1.57,0.6180010382798848,-0.5131078692316877,0.21288234364709493,31,5854565150,874926758,0.5136124732686055
3,Bitcoin Cash,BCH,0.00641368,579.16,0.11593488562950668,4.079673129078929,1.6720149047037933,15,11566179396,353357817,0.5043967257074671
4,Litecoin,LTC,0.00090755,81.95,0.37307628965705564,1.4722075220512796,1.2129720583196308,30,6277909697,446600368,0.471680736117724
5,Shiba Inu,SHIB,9.1349e-11,8.25e-06,0.582717731266581,-0.7489638502476793,-0.8165197049082344,34,4859393171,113492474,0.39097800013009176
6,Figure Heloc,FIGR_HELOC,1.146e-05,1.034,-0.1384305356981119,5.66621104614451,-1.452346666077283,12,14639454565,244590115,0.2869159306116347
7,BNB,BNB,0.00974258,879.75,0.1640297370189376,1.94890535688707,-1.1260712363087915,4,121119679012,1280278598,0.1581961198979258
8,Dogecoin,DOGE,1.51e-06,0.136748,0.40045497272962344,-0.849437368369126,-2.202582861672281,10,20799922504,1095045973,0.04449879317735689
9,Hyperliquid,HYPE,0.00031627,28.56,0.22542357592924106,1.6826215601738777,-8.755991698167412,24,7729942439,314249489,0.041227691858084885
10,Chainlink,LINK,0.00015119,13.65,0.35151981922890563,-0.6782989705021901,-0.10792410882508195,19,9510826779,642637355,0.039429938244010324
11,Avalanche,AVAX,0.00014524,13.11,0.29605575687116265,-0.06611922940639449,-2.9554276022941357,32,5630766836,358582740,-0.01143254709963018
12,Stellar,XLM,2.62e-06,0.236716,0.37751600469854324,-1.3647808325179538,-2.1964369095999774,25,7656140502,145772763,-0.08270051680433041
13,USDT0,USDT0,1.108e-05,1.0,-0.17558147283099795,3.19697415051224,-1.0636280984116933,35,4559560882,367126136,-0.1872850020795732
14,Cardano,ADA,4.55e-06,0.410863,0.11875491316696242,-0.5727315368274974,-1.973473043202957,11,15052738995,781549532,-0.36701552880625704
15,Bitcoin,BTC,1.0,90298.0,0.0,0.0,0.0,1,1802250858862,68362313881,-0.3675663202809313
16,Ethereum,ETH,0.03421896,3090.01,0.22235634442347288,-2.421282084452947,0.9661036891461121,2,372648589861,26391899477,-0.40912986066028717
17,Solana,SOL,0.00146094,131.92,0.09267913187231983,-0.9849987774202028,-1.139871096059624,7,74121244573,6059042175,-0.45304533068125685
18,XRP,XRP,2.218e-05,2.0,-0.11167020298517197,0.7649957041049871,-2.203108609632856,5,120830997840,2756194634,-0.5194073714070144
19,TRON,TRX,3.04e-06,0.274837,-0.12347108170399602,0.9258496156052478,-4.691896674845317,9,26024485026,513145829,-0.5707224502945089
20,Hedera,HBAR,1.37e-06,0.124139,0.10885769462038307,-2.8026060321131596,-8.143152000723681,33,5273026692,133913940,-0.9036138537904306
21,Monero,XMR,0.00446833,403.49,-0.3193484517573192,-0.022629046010547587,0.8092324572364898,27,7453630506,160595258,-0.9324019911225977
