rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01136454,1292.36,0.05319114263870937,8.493431519040561,20.23249904759243,4,179720974966,8140534688,0.9435554156393704
2,Bitcoin Cash,BCH,0.00475206,540.4,0.7986486126489892,2.9249090694158606,-1.8345246262507684,20,10780433303,452694477,0.806386934805518
3,Dogecoin,DOGE,1.82e-06,0.206938,0.3673968628250319,5.597656816840394,-12.093411099937782,9,31333790808,4929541596,0.5154338614750699
4,USDT0,USDT0,8.8e-06,1.001,0.43273377321801965,-1.4438423525992294,8.343790100352766,31,7413048090,556058612,0.4645349660222765
5,Mantle,MNT,1.925e-05,2.19,-2.1799802482842128,28.176848362353095,14.85871922287445,32,7122099199,785560295,0.4324131761528819
6,TRON,TRX,2.84e-06,0.322494,0.41608416143700916,-0.6911946574054535,2.3440385169329407,10,30544545181,1110590735,0.40719038996596
7,Ethereum,ETH,0.03608525,4102.35,-0.2864802043859723,5.7540035995396455,-1.4775904768520765,2,495408140673,57383110917,0.28108812238769226
8,Bitcoin,BTC,1.0,113687.0,0.0,0.0,0.0,1,2266347780772,89947535625,0.18259211169824272
9,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-3.86788074115765,11.230040982919506,16,12989067246,40148,0.07715952827070316
10,Litecoin,LTC,0.00087053,98.96,0.14491823661559639,-0.10442746453591682,-10.212984718112454,30,7557689671,1234595756,0.07021969260950366
11,Cardano,ADA,6.04e-06,0.687392,-0.2200846031236044,3.463005381995792,-11.867334271863218,11,25096438644,1806340752,-0.003276743693310255
12,Hedera,HBAR,1.61e-06,0.183486,-0.353362340784808,4.1707589570607615,-8.45495324931931,29,7795469143,345557281,-0.0058172298945591006
13,Shiba Inu,SHIB,9.3127e-11,1.059e-05,-0.3628978217423236,0.9696996815445367,-8.842989581021904,33,6234204264,348500298,-0.19623294837145286
14,XRP,XRP,2.212e-05,2.51,-0.314931329375717,0.011883493255351228,-8.859271244333362,5,150841164482,9885753460,-0.20633572290980723
15,Stellar,XLM,3.01e-06,0.342018,-0.6588155607098243,2.286769659846555,-7.077742645609876,18,10958503297,399601762,-0.29812930936913795
16,Chainlink,LINK,0.00016637,18.92,-0.8373727796334529,4.225699540239146,-9.002299945197837,15,13202148630,1511657445,-0.33883173295845925
17,Solana,SOL,0.00169451,192.64,-0.8350466499202545,3.8685285599104233,-9.195957729492468,6,105265093152,12383621391,-0.34758593264623755
18,Sui,SUI,2.434e-05,2.77,-0.6164525752838147,2.0210385010683813,-16.092558243540953,22,10059549149,2286191042,-0.41502551232311646
19,Hyperliquid,HYPE,0.00034703,39.45,-0.8895212271770542,2.4790075221155248,-11.942412313382272,21,10677705560,835763263,-0.515684953706229
20,Avalanche,AVAX,0.00019861,22.58,-0.6858379496461688,-2.320367114960854,-18.974350263951827,23,9621619888,1248312191,-0.7476027511708565
21,Cronos,CRO,1.51e-06,0.171738,-2.1599058818674366,6.077804545121721,-11.020183944295642,35,5991920574,76386880,-1.1668531291511988
