rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,100.62002290478058,-4.445478386781769,15,13235691013,1500.0,1.6877734971238911
2,Bitcoin Cash,BCH,0.00484963,550.14,0.6948036614170183,6.5680371443499155,10.152299827152442,18,10960971211,460954703.0,1.5492611483009466
3,Monero,XMR,0.00306095,347.21,0.26586666786227403,1.9013612327293798,4.086765450750283,32,6404601377,161684772.0,0.6745023730573451
4,Litecoin,LTC,0.00087455,99.21,0.2539497192692732,1.1153421823477239,0.5579503114000623,30,7584213201,404822260.0,0.5600712466240608
5,Hedera,HBAR,1.58e-06,0.179725,0.23669150795060015,2.045045287690515,-0.11750785378358262,29,7635230360,127791618.0,0.5321368008655921
6,Hyperliquid,HYPE,0.00041643,47.24,-0.2794726962611757,12.810254588522637,18.573827409021575,16,12790803086,637070881.0,0.3708940832115683
7,Bitcoin,BTC,1.0,113437.0,0.0,0.0,0.0,1,2261125173012,33090947124.0,0.19632774401423805
8,Shiba Inu,SHIB,9.2063e-11,1.044e-05,0.037004725110792405,0.9777333556901194,-1.724867805879944,34,6153991553,117996253.0,0.17245498493705855
9,USDT0,USDT0,8.82e-06,1.0,0.07331759176428564,-1.831398733648988,-4.377052459599735,31,7171567327,309380470.0,0.1189062050484401
10,Cardano,ADA,5.95e-06,0.674569,-0.1793905603742579,1.3700951130097683,-1.9155309743807494,11,24670613656,876704125.0,-0.15253127992746732
11,Solana,SOL,0.00175179,198.73,-0.31101670696117467,1.6774917656187913,-0.6972063488577082,6,109237857075,3937357021.0,-0.30904767947186224
12,Sui,SUI,2.319e-05,2.63,-0.2665636715266138,2.5087778291316325,-4.609830718574283,22,9539147524,677798470.0,-0.3312994636324467
13,Chainlink,LINK,0.00016072,18.23,-0.31670166075670797,-0.6660403082822125,-0.3387162997131994,17,12705663774,524936436.0,-0.3583717498646338
14,TRON,TRX,2.64e-06,0.299312,-0.1667659836697774,-1.325939727170653,-10.532078028743145,10,28335843867,701017901.0,-0.3835878961367613
15,Avalanche,AVAX,0.00017882,20.29,-0.2875913888825831,2.0047355662481703,-6.50414060806441,26,8655898065,474769965.0,-0.41735857785263025
16,Stellar,XLM,2.91e-06,0.330023,-0.3404805702678946,-1.2413083865890826,-1.7702688654391698,20,10572370942,140695412.0,-0.43930494189638924
17,Ethereum,ETH,0.03575334,4055.88,-0.4015554956689433,1.2103497261855818,-2.862864727408816,2,489649785321,20121369421.0,-0.46878073890680005
18,BNB,BNB,0.00994408,1128.06,-0.40611971352165555,-0.26907751492854365,-3.641697388199567,5,156939453101,1423888844.0,-0.5638484831811296
19,XRP,XRP,2.313e-05,2.62,-0.5762742771640618,-0.8563858404925982,4.569173448826231,4,157613567943,3095226170.0,-0.6313347991721034
20,Dogecoin,DOGE,1.78e-06,0.202055,-0.5693111745033962,0.9174660015715654,-1.6590691220891993,9,30603246857,1200168643.0,-0.7460603686206231
21,Mantle,MNT,1.536e-05,1.74,-0.709190092557565,4.145709790542602,-10.606398534205624,35,5667595463,147514286.0,-1.1224008723385825
