rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.571e-05,2.82,0.5609605871251622,1.3715395780814907,-0.1786536848339051,4,168789336119,2745775013,1.846667516234683
2,Hyperliquid,HYPE,0.0004196,45.99,0.27314434421077505,3.381476445528443,-10.776919883406094,18,12462491446,524977971,1.4301346995915079
3,Stellar,XLM,3.3e-06,0.362194,0.22334922468428925,0.26761917702423355,-1.4278901988246178,20,11558554046,97281522,0.7224491351931669
4,Dogecoin,DOGE,2.11e-06,0.231534,0.13484321049057146,0.08226426464819803,-8.730049692255964,8,35016763033,1344111790,0.2635809623763559
5,Bitcoin,BTC,1.0,109605.0,0.0,0.0,0.0,1,2184974382838,23647842769,0.23462528525261567
6,BNB,BNB,0.00886799,972.14,-0.18645444961288246,1.5838293444174065,-1.1463362736518583,5,135397126951,1573347538,0.1638237294369322
7,USDT0,USDT0,9.12e-06,0.999757,-0.07653283003851352,-0.11799103511986601,5.603517512044172,30,7447207878,324184217,0.13363329418689546
8,Avalanche,AVAX,0.00026333,28.87,0.07072595835662228,0.13546133309693725,-8.570749149544204,19,12192837259,601714750,0.1332374283829698
9,Shiba Inu,SHIB,1.08052e-10,1.185e-05,0.06427299037729796,-0.40171926415204456,-3.2901508344173207,31,6984384511,102632005,0.11997015307431663
10,TRON,TRX,3.08e-06,0.337112,-0.02576552526319995,-0.3220847365051334,2.6147831668775807,10,31912943388,411702314,0.10749934660201808
11,Ethereum,ETH,0.03667623,4020.7,-0.006055193559517789,-0.05680521145043037,-5.415152365888569,2,485920473031,17218953920,0.04590774125775969
12,Litecoin,LTC,0.0009555,104.78,-0.08837463829901866,0.24084862012068703,-3.0413453431917326,28,7998055222,290390580,-0.043335182109234864
13,Bitcoin Cash,BCH,0.00496885,544.71,-0.021724765173036144,-0.5070649401050576,-3.56332766563393,22,10858796108,120074035,-0.11358451692909913
14,Chainlink,LINK,0.00019151,20.99,-0.05853698410942588,-0.20611132129520546,-5.1488332609438014,14,14243519723,316618706,-0.15936971134798134
15,Hedera,HBAR,1.95e-06,0.213451,-0.051073989875086795,-0.1887861036024608,-7.223174817405955,25,9050154867,94638544,-0.19816475664624877
16,Figure Heloc,FIGR_HELOC,9.12e-06,1.0,0.02159962997554113,-2.52957006913085,5.6660731210356605,17,12680434445,838193,-0.30865510580537464
17,Sui,SUI,2.911e-05,3.19,-0.07836433199596343,-0.6045733492760298,-8.220516942713264,21,11392347699,505844864,-0.40264709269245363
18,Solana,SOL,0.00185968,203.96,-0.17318513082535278,0.3035841170020354,-10.318751141727216,6,110890917969,4164670999,-0.41338788341171795
19,Cardano,ADA,7.16e-06,0.784493,-0.08821904553874538,-0.6969409540735583,-7.515723675901845,11,28665087840,846927520,-0.4290314665273638
20,Toncoin,TON,2.48e-05,2.72,-0.15921547246650408,-0.898597902532492,-7.139461903249035,32,6922348941,79458116,-0.6394164873958884
21,Cronos,CRO,1.7e-06,0.18655,-0.6458651970825691,-3.015674470945352,-14.65730415536691,34,6503303423,32887902,-2.55444172351207
