rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00520726,526.91,0.488825572624751,8.639946074639862,65.94149508420035,26,8627449986,1659798365,1.4568834068002083
2,Monero,XMR,0.0035327,357.49,1.0124886299897424,4.631724423697197,19.02987550401547,33,6594235165,146457893,1.3590845697308935
3,Toncoin,TON,1.918e-05,1.94,0.653815808734185,1.527699837517256,-3.1453993134278506,36,4825860554,111909334,0.49480998645882157
4,Sui,SUI,1.958e-05,1.98,0.7575968590568704,-0.04596858499065318,-6.89539674066001,28,7299068955,978544646,0.3952417698847786
5,Dogecoin,DOGE,1.61e-06,0.162456,0.6378390286929119,-0.47260884069789966,-3.765909162532251,10,24638954761,1801885859,0.22085666443084895
6,Hedera,HBAR,1.62e-06,0.164165,1.0313737473576323,-3.896976194377429,-10.486593003896722,30,6977998251,237529978,0.1867629857781818
7,XRP,XRP,2.193e-05,2.22,0.8629292412422881,-2.9409094097064945,-2.5520825500716366,4,133391742876,5403218452,0.15991009642022222
8,Stellar,XLM,2.67e-06,0.269733,0.6662133834944517,-1.531569582217644,-2.9259812850964035,25,8657758654,187712689,0.1157919513783973
9,Cardano,ADA,5.24e-06,0.530195,0.4970884942639708,-0.20835208466809702,-5.7676280885608495,11,19404602740,1051556764,0.09296724135279306
10,Avalanche,AVAX,0.00015976,16.17,0.46647791879428807,-0.45843791104649656,-4.157750942556257,31,6903764800,472714204,0.0315882753285187
11,Litecoin,LTC,0.00086267,87.32,0.23330236385959094,0.6051067447879357,0.8327281990403473,32,6679511790,510172612,-0.07055859434365894
12,BNB,BNB,0.00941029,952.48,0.03641798113369945,2.1202485690244943,-5.077122017739961,5,131300553390,1965194323,-0.10810969744243569
13,Shiba Inu,SHIB,8.9279e-11,9.04e-06,0.10204057127828123,0.7316228261074953,0.7051994668584814,34,5324848907,149141726,-0.19900002033682232
14,Bitcoin Cash,BCH,0.00467367,472.95,0.315963431815484,-1.1569111088304476,-6.4369737016091,19,9430514129,173618713,-0.23094630319545614
15,Figure Heloc,FIGR_HELOC,1.018e-05,1.03,-0.7386799808931832,2.138966573575774,203.16681262562173,12,13896462564,15636897,-0.27786468944450976
16,Solana,SOL,0.00154457,156.32,0.23679178161957284,-1.1726286759920963,-8.655216678473979,6,86442111763,5521169052,-0.3178694302289872
17,Bitcoin,BTC,1.0,101191.0,0.0,0.0,0.0,1,2018282756416,63115290690,-0.35254335253670377
18,Chainlink,LINK,0.00014508,14.68,0.1575474673065506,-0.9148753355908031,-6.409907530776122,18,10236579643,756928795,-0.37219446581708693
19,Ethereum,ETH,0.03277953,3317.51,0.006415470393589361,-1.0530355113203766,-6.219892657745655,2,400446687196,33620059015,-0.509433747590226
20,TRON,TRX,2.81e-06,0.284079,-0.4740248290086839,0.32959597523882034,3.8583548969059525,9,26896526033,580936204,-0.8703504907718246
21,Hyperliquid,HYPE,0.00038214,38.68,-0.29188003014969016,-4.012225255757407,-7.633195323600408,17,10474242117,534392902,-1.266898084153313
