rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03770725,4684.05,0.014324755732242497,3.047056869966542,2.673454164296859,2,565379604508,39472938049,0.5094620468502836
2,Cronos,CRO,1.69e-06,0.21007,0.28674949498102914,0.25420776736751255,3.206187661188211,33,7332184408,42530570,0.4946128473687066
3,Solana,SOL,0.00188032,233.66,0.20224595968508877,0.5332460366453808,2.0545988610787362,6,127600645992,7224736356,0.4023179868607072
4,Sui,SUI,2.914e-05,3.62,0.1168490731833068,1.0362369856696696,2.121675157203938,17,13143160348,1188573330,0.3454975138460376
5,BNB,BNB,0.00984213,1222.69,-0.31246607632099194,3.2540881064538048,9.90690599785716,5,170171107162,4291771085,0.26894712223234774
6,Figure Heloc,FIGR_HELOC,8.03e-06,0.997623,0.1405734915548748,2.3995898075291566,-12.166050863177293,19,12813416494,10473034,0.1605692988180355
7,Chainlink,LINK,0.00018746,23.29,-0.49977146019295576,6.216110139821698,-0.15053705875337053,14,15807525095,1128325478,0.10970459186780528
8,Toncoin,TON,2.281e-05,2.83,0.01773958711068969,0.8223103487006084,-2.2962422424212723,34,7144263228,138367631,0.0811207450511918
9,Bitcoin,BTC,1.0,124219.0,0.0,0.0,0.0,1,2475464543592,66934718662,0.07900695961600768
10,Bitcoin Cash,BCH,0.00479151,595.21,0.15639122967716013,-0.8818496083589166,-2.450168560862424,23,11867988700,198589134,0.055101109997915246
11,Stellar,XLM,3.26e-06,0.404932,-0.04289247066326396,0.5674720508929896,0.6986564273267821,18,12948077206,294346210,0.053648594586956304
12,Litecoin,LTC,0.00095063,118.09,0.18070474927082272,-2.2286250449749136,2.1630206918292862,26,9018529687,655389083,0.05086333494434754
13,Mantle,MNT,1.868e-05,2.32,-1.3145542658531109,10.518893802198265,16.267871187043113,31,7558363294,519801654,0.007563337032090155
14,XRP,XRP,2.4e-05,2.98,0.06680484341984899,-0.03152959633189459,-4.527666905524215,3,178546635451,6009787998,-0.00405833263254495
15,TRON,TRX,2.78e-06,0.345594,-0.029531385950357293,0.9046803403624493,-5.3581693688274,10,32729753698,728736535,-0.046826253230137185
16,Hedera,HBAR,1.83e-06,0.227561,-0.38579545761353257,4.181399386616018,-2.6845337682322423,25,9666467250,362205073,-0.047921286788435005
17,Dogecoin,DOGE,2.14e-06,0.265616,-0.5933929376788664,4.5849861251648,5.135679754053714,8,40178587407,3694619919,-0.054070591870672785
18,Shiba Inu,SHIB,1.02883e-10,1.278e-05,-0.32689759545818287,2.114300384568886,-0.5167069345142642,32,7533173406,201269193,-0.15572233424655152
19,Cardano,ADA,6.97e-06,0.865954,-0.42237923474294514,2.9166022781828054,-0.07708904758164235,11,31648119085,1691319416,-0.16945837623345214
20,Avalanche,AVAX,0.0002438,30.29,-0.14293183040115556,-0.25728828219865435,-6.731747047455702,20,12792069810,754010750,-0.3575835631911157
21,Hyperliquid,HYPE,0.00037326,46.37,-0.9809814804077348,-4.447866317452329,-5.056685580029985,21,12564703553,601801825,-1.8442491295320302
