rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.636e-05,1.82,3.3752034665071124,-14.551226862005635,2.6466025087110148,34,5934448907,908797815,1.4163262268885406
2,Figure Heloc,FIGR_HELOC,9.28e-06,1.035,0.7468856661787825,9.303459898694786,12.760143860932747,15,13406520180,61596743,0.979930624446943
3,USDT0,USDT0,8.97e-06,1.0,0.7587481310465142,8.79766235796639,9.915984003349422,31,6115758848,1222915834,0.9199076517112654
4,TRON,TRX,2.85e-06,0.318317,1.1709419739929978,3.039783290515705,2.5837030644202734,9,30127353516,1746151203,0.803957792742044
5,Hyperliquid,HYPE,0.00034995,39.02,1.5634226342161315,-3.3412121158047268,-12.596489315473224,18,10568414166,1528124906,0.5221652770684924
6,XRP,XRP,2.172e-05,2.42,1.1196355522626191,-6.384383166986179,-12.099753718735117,5,145112885732,18062111585,0.10878387925882697
7,Stellar,XLM,2.93e-06,0.326727,1.1353798544164053,-6.948372101936497,-11.111632395950284,20,10443392628,1002948357,0.0985065029028265
8,Solana,SOL,0.00164619,183.57,1.1920157013141521,-8.810861174537054,-12.14296584529093,6,100358551899,20433166338,0.0432379829919544
9,Sui,SUI,2.436e-05,2.72,1.5183839301460123,-13.966584008764805,-16.105672102991964,22,9847522990,4324791499,-0.056899723819894145
10,Bitcoin,BTC,1.0,111454.0,0.0,0.0,0.0,1,2223611452636,183933227335,-0.08543966419615262
11,Bitcoin Cash,BCH,0.00473557,528.06,0.1471420198464278,-2.0536601939010946,-2.227381434066862,19,10532838519,887276223,-0.17573417572439048
12,Shiba Inu,SHIB,9.1795e-11,1.024e-05,0.7147369318916409,-7.167373664101137,-11.518355433423134,32,6033542131,680718356,-0.19179970380239642
13,Hedera,HBAR,1.51e-06,0.168776,1.2410968940550937,-14.054191105322452,-17.717532960780876,30,7150835250,839158306,-0.26860119468347804
14,Cardano,ADA,5.83e-06,0.649839,1.033323772104977,-13.181641294599928,-16.608548602865536,11,23749072639,5373900069,-0.34295565253324206
15,Litecoin,LTC,0.00088756,98.97,0.9716121940368954,-15.602122919005565,-8.590845738872172,29,7561213614,3700589417,-0.37085078515985925
16,Avalanche,AVAX,0.00019933,22.23,1.2119263368167554,-14.659858413614899,-21.646808562618432,23,9476707899,2756584545,-0.3766201152720357
17,Chainlink,LINK,0.00015814,17.63,0.9147406641187352,-14.01634019751509,-12.735414904336913,17,12271571500,4154735278,-0.39876075772484565
18,Ethereum,ETH,0.03378564,3767.44,0.04924960983803668,-5.132709874670441,-8.035611901893864,2,456086876898,106025811650,-0.4263661294318605
19,Cronos,CRO,1.42e-06,0.158574,0.6045025726965648,-9.588239808765959,-18.917092746280424,36,5536123259,189508484,-0.49322883227971975
20,BNB,BNB,0.0097869,1091.34,-0.6631583787630805,-6.438238266351165,1.8994894023037339,4,152003081529,9831082201,-0.8373045902723716
21,Dogecoin,DOGE,1.71e-06,0.191187,0.3849664280158246,-16.389276456515255,-17.766844835979942,10,28949528335,10391974341,-0.9296560060642283
