rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.82e-06,0.284246,0.772002394369176,1.13462199447372,4.230690719023726,9,26906276126,574570275,0.9207908964359496
2,Monero,XMR,0.00350617,353.08,0.15745272304695868,3.9368702851584843,16.6053375374417,33,6513584262,144350784,0.7294425856441664
3,Figure Heloc,FIGR_HELOC,1.024e-05,1.031,0.3120556770199359,2.8619081510578326,9.7354759710924,12,13908467284,14506130,0.7012786117344497
4,BNB,BNB,0.00941733,948.37,0.42583257847681416,2.3427689632747564,-5.589117980140849,5,130401493511,1967869205,0.6293681701388953
5,Dogecoin,DOGE,1.6e-06,0.161219,0.6179923488818257,-0.48143000709622963,-3.712011574650072,10,24423575669,1789442017,0.5052932505243817
6,Sui,SUI,1.947e-05,1.96,0.5623229473864544,-0.22265672062608102,-6.4136256222912715,28,7217254811,983049943,0.45487305404043216
7,Toncoin,TON,1.91e-05,1.92,0.3221134098141915,1.177400264567753,-2.3880361131636634,36,4782209528,109623059,0.4083390888959987
8,Shiba Inu,SHIB,8.9327e-11,9e-06,0.15787685836176205,0.9505657916876615,1.2380505080599882,34,5298315824,148698829,0.24391830469908996
9,Ethereum,ETH,0.03287384,3310.56,0.34534776475637896,-0.9430681350898892,-5.317318907250094,2,398251478735,34181555842,0.20168285328409208
10,Zcash,ZEC,0.00518161,521.13,-1.5102294524791928,9.524093842463937,76.12027017791898,26,8531264465,1547804448,0.1938800358485833
11,Cardano,ADA,5.23e-06,0.526433,0.19271007486818414,-0.18265167569131213,-5.293630136401031,11,19258763081,1048220346,0.09074134515999052
12,Bitcoin,BTC,1.0,100771.0,0.0,0.0,0.0,1,2006243602526,62469153700,0.013098874383235079
13,Avalanche,AVAX,0.00015947,16.06,-0.012705505399112957,-0.5272243630616652,-3.2801534040365925,31,6855844240,474112134,-0.1445582530218539
14,Litecoin,LTC,0.0008625,86.84,-0.34823514147966944,0.7558064682627448,1.3625243492392354,32,6640259180,530714101,-0.29587129953615365
15,Chainlink,LINK,0.00014483,14.58,-0.2008963042168166,-0.8273522228928554,-5.969464385551611,18,10157209438,757188144,-0.3953410848913034
16,Bitcoin Cash,BCH,0.00465746,469.02,-0.29841180542273893,-1.006493462076392,-6.187166019049834,19,9356712580,173710701,-0.5193548239505519
17,Stellar,XLM,2.65e-06,0.26677,-0.32740201547335174,-2.016505293579457,-3.207134110061627,25,8567968938,187784364,-0.6440963203419028
18,Hedera,HBAR,1.61e-06,0.162177,-0.04626678786965097,-4.493821712496986,-9.712461450950578,30,6882768425,233837543,-0.706374838182722
19,Hyperliquid,HYPE,0.00038179,38.45,-0.2523695223551374,-3.6241441477690968,-5.999991102736653,17,10388565660,523489268,-0.7818893918479696
20,XRP,XRP,2.185e-05,2.2,-0.2911892232814534,-3.9582975289594957,-2.8267308740162993,4,132307803132,5368541194,-0.8263548317861027
21,Solana,SOL,0.00154209,155.29,-0.5782133031212147,-1.2092278051591445,-8.532521175777529,6,85748502712,5583615659,-0.8407447546602678
