rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00611247,558.69,0.3450688733124789,5.9720179969317035,-2.9122751045145376,16,11153263050,445059838,1.5111243900393982
2,TRON,TRX,3.09e-06,0.282588,0.4626342092708262,-0.21172114337710898,-2.1862481453945133,8,26752837945,378118803,0.7844527339736546
3,BNB,BNB,0.0098122,896.76,0.1734417777465549,1.4103226252259093,0.5621731563745124,5,123533980550,973048444,0.7068481316161342
4,Ethereum,ETH,0.03321369,3035.47,0.06943286039341072,0.6641069784649289,2.555215912356093,2,366422744767,11933453862,0.538066687941351
5,Monero,XMR,0.00448677,410.06,0.29970897518432826,-0.862595626621415,0.018988909678072114,26,7571784682,125505439,0.5274165041533644
6,Solana,SOL,0.00151843,138.77,0.0720742287950672,0.5496920174205805,-0.4422792256398551,6,77646618325,3335826134,0.43128340316929104
7,Hyperliquid,HYPE,0.00036687,33.53,0.492811044483014,-4.385022780982428,2.470728892730925,20,9079801252,239407215,0.32823297208267405
8,Bitcoin,BTC,1.0,91390.0,0.0,0.0,0.0,1,1823777919843,41001406456,0.3115697612864434
9,Litecoin,LTC,0.00092103,84.17,0.14816489950612635,-0.5931308858623108,-4.205145801872002,30,6446236077,346904893,0.26744034721417304
10,XRP,XRP,2.405e-05,2.2,0.10121139352942093,-1.4190323343900082,1.0281702169054128,4,132643446524,1751658985,0.21409754758556807
11,Dogecoin,DOGE,1.64e-06,0.149746,-0.007910296387809932,0.11443732714003095,-2.8118212631868915,10,22763341261,664216681,0.19902229869164148
12,Sui,SUI,1.685e-05,1.54,-0.3836038420207405,1.8648659193840729,6.6791267272065395,33,5672121934,430056664,0.184390107888298
13,Chainlink,LINK,0.00014562,13.31,-0.3139211041160617,1.0321933566044916,0.3705637717842049,19,9275114933,318304427,0.004702617125942969
14,Cardano,ADA,4.64e-06,0.423781,-0.2367101345901967,0.7191392777079894,-3.113103879272444,11,15521730234,389663403,-0.02190722543958479
15,Figure Heloc,FIGR_HELOC,1.127e-05,1.025,0.0,-1.7158293139948944,-5.873319355813051,12,14281293121,146771,-0.13111256631712198
16,Shiba Inu,SHIB,9.2863e-11,8.49e-06,-0.6164523040648533,-0.3706203112693663,0.8431244910620336,34,5004850018,82625848,-0.5863034494219825
17,Avalanche,AVAX,0.0001552,14.18,-0.21263405879613514,-4.594676554951276,1.0070862005229588,32,6085742413,320009862,-0.6644136021926115
18,Hedera,HBAR,1.58e-06,0.144724,-0.6741454388090582,-0.4060692788008456,-5.802150834032965,31,6147724752,123177791,-0.8252511817530638
19,Stellar,XLM,2.76e-06,0.252066,-0.5082622809984506,-2.8112463638861005,-2.36592147525645,23,8147367113,96808229,-0.8748879482626053
20,World Liberty Financial,WLFI,1.73e-06,0.15795,-0.9588815629847095,-2.07436149675121,-0.21736109820450245,36,4321599076,100595413,-1.3092526777826943
21,Zcash,ZEC,0.00482222,440.72,-0.39793624758850743,-5.162959581223376,-27.097489999056272,27,7239187781,582216937,-1.6583272661501116
