rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.161e-05,1.038,0.29349477134145596,2.9118977459076536,1.2492003707171482,12,14552993554,66270196,1.080962864877498
2,Monero,XMR,0.00440387,393.67,0.48600933794814116,0.8557686517681351,-3.1097598456885804,26,7251815785,122662849,1.0179412599522737
3,Bitcoin Cash,BCH,0.00641263,573.16,0.031694198211656574,2.920825253983731,9.37041099902996,15,11446892274,357924256,0.8703936375939065
4,TRON,TRX,3.22e-06,0.287825,0.04678366817777629,3.4184783805801935,3.7013743419151264,8,27250467029,694910760,0.8309367846667346
5,Shiba Inu,SHIB,9.3216e-11,8.33e-06,0.13999168810937446,0.22224385216571088,-1.0850610945737644,34,4908065857,111506282,0.46789483947403415
6,Bitcoin,BTC,1.0,89412.0,0.0,0.0,0.0,1,1781930100264,48342365306,0.30990239181334767
7,Chainlink,LINK,0.0001514,13.53,0.028216171626897737,-2.276146661360194,4.635672353391794,19,9423329747,695736297,0.11852833755914022
8,sUSDS,SUSDS,1.206e-05,1.078,-0.37426795620051523,3.0257505666048545,1.1139696947723312,36,4216073139,23170262,0.0962658974327074
9,BNB,BNB,0.00984395,879.96,-0.20432871168945935,0.6734484435889819,1.3896947159423922,5,121120545005,1493773644,0.06759478603855872
10,Litecoin,LTC,0.00089493,80.0,0.011344300057812319,-1.130561072932339,-3.778694595250524,29,6124745636,481395852,0.050260772366487294
11,Hedera,HBAR,1.49e-06,0.132862,-0.0016215152052340399,-0.9792198280671094,-6.030999518506219,33,5640694101,134639034,-0.00046617505728455133
12,Ethereum,ETH,0.03377943,3019.51,-0.12620076140639655,-1.5502562981336099,1.715125470948996,2,364093015373,26181214771,-0.04047815694334378
13,Zcash,ZEC,0.00393328,351.55,0.7185032919599029,-7.638668311208888,-23.778345414230504,30,5774064567,914279252,-0.1388291777543131
14,Cardano,ADA,4.59e-06,0.410455,0.003667975647121995,-3.3904126071409566,0.09039987294098677,11,15029359871,565704752,-0.15601653615898212
15,Solana,SOL,0.00148047,132.34,-0.16844640411264922,-1.3997629873930348,-2.144795821935071,7,74087286713,4448524539,-0.20662522295661706
16,XRP,XRP,2.261e-05,2.02,-0.239545973814803,-0.051414312177661785,-6.037890672513382,4,121933218767,3098688377,-0.234029867193317
17,Dogecoin,DOGE,1.55e-06,0.138771,-0.04647994353998729,-2.6384806755374295,-5.649065492091809,10,22417817430,1236122480,-0.26208092052360227
18,Stellar,XLM,2.67e-06,0.238369,-0.16743343398923752,-2.368902333535849,-3.9431281785737715,24,7706498602,119556773,-0.3740618577499123
19,Avalanche,AVAX,0.0001475,13.19,-0.11539498791520708,-4.585865864760887,-9.659130931307912,32,5654487892,445431452,-0.6956510955604013
20,Sui,SUI,1.696e-05,1.52,-0.3130947751848915,-4.379783186088514,1.8881765183549677,31,5657897921,881628920,-0.7107754202878366
21,Hyperliquid,HYPE,0.00034396,30.75,-1.0616497060324315,-4.3320964642140165,-13.224077543956337,23,8335684466,301663658,-2.153721322851267
