rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004736,54.75,0.13333067273119265,2.446338122392934,-1.7866351971973935,15,14803570299,401892337,0.8453982306739055
2,Ethereum,ETH,0.03886731,4491.2,0.2332574516591295,0.98927449814323,0.5247009421212433,2,541263233459,27909253620,0.7005586616571885
3,Dogecoin,DOGE,2.3e-06,0.265903,0.18551548894411884,0.357634175609208,7.588791217940531,8,40080369998,2986875109,0.6575078323631979
4,Hedera,HBAR,2.03e-06,0.234931,0.4307946973922375,-0.12148011612140659,-1.2380874588425794,25,9950809740,175350104,0.5788106392019092
5,BNB,BNB,0.00821489,949.66,-0.07889223937198533,1.8051127684364046,3.658870057128026,5,132128520864,2076427292,0.4738712405463165
6,Chainlink,LINK,0.0001993,23.04,0.6126859875969161,-1.3431235737608398,-3.9838127924083993,13,15609402111,778841564,0.402392376835804
7,Polkadot,DOT,3.614e-05,4.18,0.39106739081254327,-0.5221332128372129,-1.3612969788781812,34,6358388625,217096210,0.3687546206592816
8,Shiba Inu,SHIB,1.12452e-10,1.3e-05,0.3758748786187981,-0.3577913285221249,-2.0510257439960102,31,7657453603,164856100,0.36533139087868516
9,Litecoin,LTC,0.00098714,114.11,0.36191105981555505,-0.4585153236985093,-1.475767110315741,27,8700813912,471268504,0.33126346897820386
10,Cardano,ADA,7.52e-06,0.869109,0.2442483686837236,0.3005496387974007,-3.5405223216370176,11,31725770898,1439219592,0.27715572175376185
11,TRON,TRX,2.94e-06,0.34026,0.1495254965937483,-0.03203982187522888,-1.0159694278838003,10,32203778719,654099558,0.09649817875825376
12,Solana,SOL,0.00202611,234.22,0.259008286770672,-1.3505040364447778,3.494756681867855,6,127155102914,6986171658,0.07210984010428918
13,Avalanche,AVAX,0.00025551,29.54,0.2734991949651757,-1.3409232769610155,2.119798718730228,19,12471227770,631944364,0.029351898886958237
14,XRP,XRP,2.613e-05,3.02,0.13780513135562036,-0.40424893579994875,-0.8701204111296514,3,180272800439,3849794277,-0.03350477514400904
15,Bitcoin,BTC,1.0,115594.0,0.0,0.0,0.0,1,2299971066557,42882700517,-0.0736611028462385
16,Sui,SUI,3.079e-05,3.56,0.2202246467676159,-1.0817903361150756,-2.4640469613081115,18,12692194812,842368783,-0.17649135866738516
17,Figure Heloc,FIGR_HELOC,8.6e-06,0.994679,-0.008388180778846257,-0.08169417341879816,-1.662078273527055,20,12431452556,18219939,-0.2414342238369161
18,Cronos,CRO,1.98e-06,0.229247,-0.06057425451485597,-0.12976505315749992,-11.717576681198098,29,7978633720,39259199,-0.7759282677168667
19,Stellar,XLM,3.32e-06,0.383344,-0.3069384494543114,-0.33747098828432254,-1.4773160204611304,21,12191579799,185088897,-0.871198334569917
20,Bitcoin Cash,BCH,0.00511721,591.57,-0.42967061414857866,-0.6892237179029155,-0.36417783663124914,23,11786958228,416403593,-1.1669776737289146
21,Toncoin,TON,2.667e-05,3.08,-0.44054422137356314,-2.5875393118583294,-3.0096514855207035,30,7845800905,136433783,-1.9206698738060775
