rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.87e-06,0.997004,0.34457885895147766,1.3879971530571982,2.6629091259991835,19,12532064842,10440474,1.3139834487990842
2,Chainlink,LINK,0.00019023,21.37,0.7805658508767009,-5.15100179187003,-6.018631278652683,14,14483499993,1510022806,0.9710209729324275
3,Stellar,XLM,3.24e-06,0.364062,0.3001885142444089,-2.2558058918488024,-1.4005360371038704,21,11597080797,333765711,0.6232517678310705
4,Bitcoin,BTC,1.0,112347.0,0.0,0.0,0.0,1,2235680304826,67446242911,0.48015258545128425
5,TRON,TRX,3.03e-06,0.340399,-0.15174469045518935,1.6334888974416935,1.6811757297086838,10,32269564743,1182476117,0.4199452112441625
6,Litecoin,LTC,0.00093711,105.29,0.4423784364064107,-6.062464696682722,-4.603400673670059,28,8030921969,866181947,0.2742074937870999
7,Ethereum,ETH,0.03704206,4161.46,0.2877482745368373,-4.654942237311918,-4.916825875622283,2,501585661295,50368054265,0.22718473208660403
8,XRP,XRP,2.52e-05,2.83,0.09565769290813643,-2.4319078817280175,-2.9240745993319948,4,169173256032,9468915675,0.19742135795396046
9,Cardano,ADA,7.29e-06,0.818709,0.2880376734202387,-5.335035440061668,-2.1884983152147175,11,29870988902,2188493060,0.16440205944412145
10,Avalanche,AVAX,0.00028216,31.7,-0.27491088577131517,-1.4330370156472372,11.797488257864556,17,13370073042,1742355732,0.07530321692084121
11,Polkadot,DOT,3.529e-05,3.96,0.1962549109845515,-4.8765289034732815,-1.8185372833961113,36,6030760577,461631544,0.06819033531189439
12,Bitcoin Cash,BCH,0.00501193,563.14,0.012751546211992678,-2.8823886486518617,-2.4703091602853426,22,11222713824,420413508,-0.013866077929538919
13,BNB,BNB,0.00875176,983.35,-0.20772710639285502,-3.2931453848035823,9.744232026456165,5,136833675049,3541894095,-0.11134927599823702
14,Hedera,HBAR,1.94e-06,0.218167,0.1413428226582861,-5.0015168921612005,-4.482663160610981,25,9243419009,350121356,-0.12563976396019347
15,Solana,SOL,0.00193855,217.8,0.06511212919328953,-5.887880823815106,-3.992283941659416,6,118144868025,12040828045,-0.35277994651693645
16,Sui,SUI,2.963e-05,3.33,0.0028264967157227206,-5.839659183034188,-2.176257395200554,20,11873566300,1785275422,-0.42154230935462
17,Cronos,CRO,1.89e-06,0.212247,-0.3315915686966159,-1.219921825372414,-4.793671074040825,29,7380943825,101650805,-0.48139130846454253
18,Dogecoin,DOGE,2.11e-06,0.237366,0.10786785114812683,-7.340870382217456,-7.790506731740224,8,35828102360,5002690208,-0.5920074294800286
19,Shiba Inu,SHIB,1.06871e-10,1.201e-05,-0.21943214187090263,-3.8332152395379877,-5.083436549815184,31,7071805297,370596986,-0.6394855713395461
20,Toncoin,TON,2.475e-05,2.78,0.04463014716377894,-7.0740410506700435,-9.159953750482146,30,7077574057,322367378,-0.7169740542478881
21,Hyperliquid,HYPE,0.00042081,47.27,-0.3789358743036798,-6.586262466981814,-9.21556699782606,18,12780126402,940208718,-1.420190162109676
