rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,1.16e-05,0.999661,2.218051840933061,0.274094768532359,4.203049280719494,35,4312692676,361093803,1.379538244155833
2,TRON,TRX,3.25e-06,0.279743,1.6472016103838183,0.2624795715883489,3.7758600837406724,8,26483937269,598238613,1.1607475647268215
3,Monero,XMR,0.00490116,422.19,1.3025318415808225,0.03345773353278849,8.440083619355857,22,7788903685,198533142,1.1072130176246222
4,sUSDS,SUSDS,1.247e-05,1.074,1.693678464326397,-0.5908274569458452,4.5766418984505925,33,4693645449,23676607,1.02808752934876
5,Bitcoin Cash,BCH,0.00653674,563.11,0.024053167650950766,2.3397903614514037,4.851867229611622,14,11254205090,465929764,1.0109417774964726
6,Figure Heloc,FIGR_HELOC,1.161e-05,1.0,2.2170270878419074,-2.8364673003655057,2.1393764926448284,11,14271245191,367064164,0.7135734531195139
7,Bitcoin,BTC,1.0,86184.0,0.0,0.0,0.0,1,1720993070562,51385875118,0.47298596796491943
8,XRP,XRP,2.166e-05,1.87,-0.08707619750899216,-0.19340638086019174,-2.450434854463799,5,112893558017,3842633965,0.294598008149516
9,BNB,BNB,0.00962923,829.57,0.2950005125701428,-1.4538061579221342,-0.22795671435250622,4,114313803570,2452639269,0.23681010143206976
10,Zcash,ZEC,0.0045455,391.67,0.30549224950538517,-0.6243733636410641,-8.501495628874421,26,6440376006,840764268,0.19348273298268548
11,Stellar,XLM,2.43e-06,0.209338,-0.3978873977787764,-0.4031671665663349,-9.255367665828256,24,6769875088,155426707,-0.03728759216284289
12,Solana,SOL,0.00142475,122.76,-1.139490846210967,-0.012865785278790936,-2.6594821143652636,7,69084558540,5796661370,-0.05123800744198585
13,Ethereum,ETH,0.03287413,2832.17,-1.7875576161308466,-0.3216835945182524,-7.175635105344957,2,341750608382,29395465049,-0.4232264453496034
14,Hedera,HBAR,1.25e-06,0.108006,-0.6483019425674554,-1.6102836348044232,-12.694017560210375,34,4593909557,134544907,-0.45227493586529444
15,Litecoin,LTC,0.00086955,74.93,-1.1616677669518174,-1.9742590246609508,-3.533895915218717,30,5742249293,533951473,-0.4790260712489922
16,Chainlink,LINK,0.00014052,12.1,-1.7659092994740104,-1.6602610815867134,-6.669260608620791,21,8441407014,662049564,-0.7137724392635171
17,Sui,SUI,1.6e-05,1.38,-1.1030648008536792,-3.669186853888664,-7.02332086540895,31,5148598889,913888477,-0.8790950799547167
18,Avalanche,AVAX,0.00013496,11.63,-1.9578049863246676,-2.1941732530593074,-7.446951278729087,32,4999375109,439099237,-0.9084239964765075
19,Dogecoin,DOGE,1.43e-06,0.123359,-2.193952386967256,-2.42140494092468,-6.206066179874716,10,18772541521,1589754490,-1.0051462044792547
20,Cardano,ADA,4.15e-06,0.357267,-1.7913977519478894,-3.2618690996698896,-10.581984999503401,12,13087147225,729983215,-1.13705330737108
21,Hyperliquid,HYPE,0.00027562,23.75,-1.356702858673896,-6.225721179426899,-10.896340476006436,25,6430817216,520969479,-1.57318565097796
