rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.23e-06,1.036,-0.01576982021476538,8.767274418755964,12.071434724143188,14,13412131031,61006055,1.0692557448494964
2,USDT0,USDT0,8.93e-06,1.001,0.11251254056496189,8.289640703930203,9.233070644725602,29,7417820788,1301366702,1.059852803623449
3,BNB,BNB,0.01008927,1131.3,1.1556044734164292,-2.2467024441338985,7.650793128263121,4,157609691744,10327465140,1.0480952321448322
4,TRON,TRX,2.85e-06,0.319838,0.22820012375198737,3.3551896669263885,2.55653255289468,9,30276604579,1786682176,0.7929721911394672
5,Bitcoin,BTC,1.0,112126.0,0.0,0.0,0.0,1,2234475140906,198196128597,0.5635530002228473
6,Avalanche,AVAX,0.00020195,22.65,1.9311825142461019,-13.081740620473761,-18.631959710371998,22,9662427022,2939445110,0.4979520389278251
7,Monero,XMR,0.00273886,307.13,-0.2665824966389083,-1.1999324442352732,2.7233065742006435,35,5658142658,263660512,0.38451022725656747
8,Ethereum,ETH,0.03394597,3806.54,-0.1602991433370437,-4.972556870858587,-7.644608723544305,2,459217999813,109434860890,0.15057599476571146
9,XRP,XRP,2.173e-05,2.44,0.047896419837829565,-6.499658604208229,-11.140444575480412,5,146047942901,19659575033,0.08296201838320197
10,Bitcoin Cash,BCH,0.00465387,521.88,-0.48538022998867386,-5.037711886696431,-3.6342457506791415,18,10406109956,824772990,0.02292250427996218
11,Stellar,XLM,2.88e-06,0.322937,0.02238496041334507,-8.704133224065385,-10.867159017385145,20,10325088225,1035635787,-0.027453868983820948
12,Hedera,HBAR,1.53e-06,0.172012,0.5124365634180391,-13.479927533256756,-14.545302421836237,31,7285402006,875730592,-0.07540239475399363
13,Shiba Inu,SHIB,9.1306e-11,1.024e-05,-0.19748329141248497,-7.886092149663288,-10.22536307200656,33,6033233424,776025695,-0.0787442258410341
14,Solana,SOL,0.00162803,182.56,0.1648940850429242,-11.27303544069499,-12.917564518389879,6,99819849211,22195617949,-0.09607854501892144
15,Cardano,ADA,5.78e-06,0.648674,0.06862716115477291,-13.906037888753527,-16.340420977348924,11,23716662037,5758717205,-0.3144183287368133
16,Chainlink,LINK,0.00015707,17.61,-0.03463433188798926,-15.36753998272476,-12.532981624121229,17,12265411970,4378779449,-0.36088061801605864
17,Sui,SUI,2.368e-05,2.66,0.2512550761659509,-16.84965188231056,-18.426835050950984,23,9614626981,4625894861,-0.39390954617527013
18,Dogecoin,DOGE,1.69e-06,0.189815,-0.16695609007694096,-17.88472772048134,-17.496211737601097,10,28697888290,11352535665,-0.6024584191682617
19,Hyperliquid,HYPE,0.00034016,38.14,-1.6096571679536047,-8.050973144278776,-14.297246895908716,19,10328090467,1729130483,-0.7697780884990447
20,Litecoin,LTC,0.00085379,95.74,-0.6653708579850064,-22.34535038945658,-11.730934934119626,30,7311768358,3533555293,-0.9212486714802998
21,Mantle,MNT,1.521e-05,1.71,-4.359637710894303,-14.914079906595887,-3.6099596918306767,36,5555685612,916985936,-2.09360402207223
