rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.37e-06,1.02,1.8364135859005926,4.245877004699411,6.85382238661896,15,13434811300,44613239,2.103316186859063
2,TRON,TRX,2.97e-06,0.323189,1.7015036782134392,2.0063657932518275,6.157102139372533,9,30598574312,746403136,1.5225515088342325
3,USDT0,USDT0,9.19e-06,1.0,1.7152920506869922,1.7556406560621283,3.7234862524488257,31,7068487986,328140497,1.404858954901729
4,Monero,XMR,0.00280278,305.11,1.433704672812606,-0.1455515606013667,2.919307627448539,34,5632952619,183694231,0.732719597081519
5,Solana,SOL,0.00173311,188.69,1.0361740942476283,0.9160781082893258,-2.250752532812915,6,103432089909,7910166250,0.35390884413577023
6,Litecoin,LTC,0.00086884,94.57,0.854074688060793,1.2521318552406064,0.23180623047113244,30,7235218286,728154820,0.30871044207037773
7,Shiba Inu,SHIB,9.3659e-11,1.02e-05,0.8203550856912958,1.5155362748412666,-1.0048237686263075,32,6017157903,197879849,0.28006524421879897
8,Bitcoin Cash,BCH,0.00445659,485.11,0.7346537293711972,2.516948807872948,-6.120562180225529,20,9691782394,537215911,0.20281124920945426
9,Ethereum,ETH,0.03588213,3904.3,0.7714695237136148,-0.28608000472436007,-1.6044531124059975,2,473042249392,45268938937,-0.08547550704545426
10,Dogecoin,DOGE,1.8e-06,0.196166,0.6975759966859573,-0.17870129780140184,-0.2633489056837808,10,29778891833,2520355623,-0.13454863337123396
11,Cardano,ADA,5.99e-06,0.65194,0.6765946605695626,-0.3154382354588665,-2.8316432448732938,11,23852889423,1347062725,-0.27197258333212737
12,Stellar,XLM,2.94e-06,0.319818,0.5473010334317638,-0.19232197946902763,-0.7288735977756108,19,10260015493,226347292,-0.30949557069459704
13,Hyperliquid,HYPE,0.00032885,35.8,1.300374628371926,-4.0246553111000845,-5.539995736138753,21,9719025497,575522543,-0.42298211624945625
14,Hedera,HBAR,1.59e-06,0.172931,0.5312339559330762,-0.19542094639592045,-3.7350106042805553,29,7333720829,222774575,-0.43078148378904124
15,XRP,XRP,2.243e-05,2.44,0.3655349579398959,-0.5156937992362614,1.7101366189776435,5,146699096446,4647334492,-0.4666097312784511
16,Avalanche,AVAX,0.00018233,19.85,0.7719140651914527,-1.049549205519453,-9.346054717671443,25,8482582919,621933825,-0.5386167958373004
17,Bitcoin,BTC,1.0,108936.0,0.0,0.0,0.0,1,2177270094953,99487961776,-0.7542306365601005
18,Sui,SUI,2.321e-05,2.53,0.38433870388958624,-0.6948027458734155,-7.045648864653032,22,9200822295,1194950139,-0.7883606215986101
19,BNB,BNB,0.00978999,1065.68,0.5670982948184968,-1.4146372941064127,-9.21162989482235,4,148678462562,3194841760,-0.8090803257919633
20,Chainlink,LINK,0.00016334,17.78,0.7048352464252553,-3.438256707050776,-2.857231916306365,16,12398046660,1301710618,-0.8287154703183052
21,Toncoin,TON,1.978e-05,2.15,0.1839650201582301,-2.2442988502754924,-2.5948652878055727,35,5426816546,175695238,-1.1302387966365322
