rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.694e-05,2.08,0.4902175127411981,4.838620606491061,5.362566995305979,34,6749133790,245437189,2.1912903017903935
2,BNB,BNB,0.00942908,1155.56,0.6039274428152597,0.19205308241554653,6.399299409606131,5,160836524249,2427113586,1.3294128331351935
3,XRP,XRP,2.421e-05,2.97,0.4562931360427074,-0.019131564774734943,-5.556118813666625,3,177682460690,5087221839,0.47105387387706943
4,Solana,SOL,0.00185907,227.83,0.4073599611354955,-0.3926823252970819,-0.5085298990084698,6,124308533736,7034633733,0.4110601138898434
5,Cardano,ADA,6.81e-06,0.834429,0.5167055390504253,-1.1268463675607627,-4.98121935072738,11,30492508480,1524255329,0.3621279249263757
6,Chainlink,LINK,0.00017958,22.01,0.40878203131176133,-0.6031473915431333,-6.375602858263409,15,14929811237,852348870,0.15401410774382762
7,Ethereum,ETH,0.03668012,4495.25,0.2362156395609548,-0.1401621343488532,0.32120231703880725,2,542519077810,39509691433,0.07095300094868022
8,Hyperliquid,HYPE,0.00039025,47.83,0.5173213434714701,-2.329900955128422,-5.058435142766872,17,12967501232,534842874,0.045748108991636595
9,TRON,TRX,2.79e-06,0.34174,0.3497665627850747,-0.18427174349127237,-8.029776776851332,10,32349331622,576996542,0.0450373942787899
10,Dogecoin,DOGE,2.05e-06,0.251839,0.19379394367529207,0.40197205979065015,-2.2420063243071016,9,38097410875,3036910510,-0.033534235306989374
11,Toncoin,TON,2.28e-05,2.79,0.3541477090219216,-0.9670570140514401,-6.485835909338121,33,7042676869,146076791,-0.09609075207048451
12,Cronos,CRO,1.69e-06,0.207145,0.19865336273827086,-0.39770995561425726,-0.6885758630675703,32,7220580475,35021665,-0.1812576155029672
13,Hedera,HBAR,1.76e-06,0.215301,0.3338585345231617,-0.9441374851640683,-8.963162304928645,25,9127482682,238048677,-0.22888660591819573
14,Sui,SUI,2.889e-05,3.54,0.24421029550965673,-1.1495746039034451,-0.6816849693651947,18,12843423637,1293499772,-0.2500321247330791
15,Shiba Inu,SHIB,1.01299e-10,1.241e-05,0.16929505433936873,0.15942050521601075,-5.607501219823114,31,7319055161,293805243,-0.2811996957561251
16,Avalanche,AVAX,0.00024325,29.81,0.299840391741427,-1.3951553087422537,-7.544791242230158,21,12589592923,756628488,-0.39192801983136305
17,Litecoin,LTC,0.00096984,118.86,0.12703654340579967,-0.8022701946577764,1.459081068063583,26,9081021034,836105035,-0.41079655726355774
18,Bitcoin,BTC,1.0,122561.0,0.0,0.0,0.0,1,2443066088067,70108581578,-0.5463168417262899
19,Bitcoin Cash,BCH,0.00484766,594.09,0.01914631940155126,0.2465914885433692,-2.876386310687986,23,11843740663,276333313,-0.5801846827342622
20,Stellar,XLM,3.21e-06,0.393403,0.0037774169534401125,-0.132625337370018,-2.3498285500446516,20,12585876532,262338710,-0.7038369848669196
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-1.687244915838352,-11.83605761370245,19,12846283608,54120,-1.4384888585867024
