rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.383e-05,2.72,0.583801196292274,0.5266415830574511,-5.089546854838559,34,6912474493,144908550,1.0845472611568108
2,USDT0,USDT0,8.77e-06,0.999988,0.3784511433673632,0.09540671382149311,-1.7010646238612883,30,7522921724,583024334,0.914593318573352
3,Figure Heloc,FIGR_HELOC,8.76e-06,0.998035,1.0151557779338296,-4.472912432470515,-1.7345730002907824,17,12722985079,47084734,0.632966964412848
4,Bitcoin,BTC,1.0,113968.0,0.0,0.0,0.0,1,2270006073476,58039127307,0.5634681344513137
5,TRON,TRX,2.92e-06,0.332813,0.34931226436198637,-1.1261841050307027,-2.5956380979152893,10,31500859354,601447600,0.5374323190051574
6,Litecoin,LTC,0.00093621,106.72,0.054860047923532114,-0.05172773231888855,-1.4796241020686856,27,8152434522,451343090,0.48275723491108014
7,Cronos,CRO,1.73e-06,0.196868,-0.41858711083651745,3.1768092759188944,-6.531856119025808,33,6859669398,90769587,0.3642888565508136
8,Bitcoin Cash,BCH,0.00490064,558.62,-0.048908118475547234,-0.460328771794597,-1.3487324195620958,22,11139109401,289142090,0.26169295727218833
9,Shiba Inu,SHIB,1.03602e-10,1.181e-05,0.14759844169528785,-1.3929450671559185,-4.190523783041863,32,6958199496,149088920,0.1282420652025423
10,XRP,XRP,2.499e-05,2.85,-0.0990827011651509,-1.2438976081148725,-1.9321326102281509,4,170378972448,4772480328,-0.012586944584357579
11,Dogecoin,DOGE,2.04e-06,0.232286,0.019054814600944082,-1.4588881165544392,-4.195232146493106,9,35092222083,1957483521,-0.04702446432630636
12,Cardano,ADA,7.06e-06,0.804569,-0.2537905229211969,-0.46138037532796217,-2.5024677679317726,11,29380980406,1192358887,-0.06117436217431105
13,Sui,SUI,2.866e-05,3.27,-0.2825744786643167,-0.4359060561133096,-4.221442404711133,21,11650766437,973716161,-0.18894703943059388
14,Hedera,HBAR,1.89e-06,0.215347,-0.3268574848466087,-0.7978172778647769,-4.088087005904162,25,9127366642,230998160,-0.32459361431719425
15,BNB,BNB,0.00879706,1002.71,0.013843916219346645,-2.9650795676832864,-3.2243110850557914,5,139520419386,1929299656,-0.3562352058442123
16,Stellar,XLM,3.21e-06,0.365477,-0.2763435384909157,-1.7664454205203923,-2.001949789759674,20,11663897714,225680475,-0.3727969391356786
17,Ethereum,ETH,0.03635423,4143.97,-0.31533677948898564,-1.6870319037391068,-2.502416421093655,2,499798661161,34244530950,-0.3831386162408931
18,Chainlink,LINK,0.00018779,21.4,-0.31544352590587904,-1.6382853277645861,-2.982856552000837,15,14513921824,729624184,-0.4463173812276575
19,Solana,SOL,0.00183348,209.0,-0.382177072759515,-1.9383425869693487,-4.385518748942205,6,113657016034,6963911754,-0.6698612171921502
20,Avalanche,AVAX,0.0002621,29.87,-0.13682112199377744,-1.9146007330460635,-13.191201468837024,18,12618904734,998934437,-0.8617666813424659
21,Hyperliquid,HYPE,0.00039695,45.25,-0.9002859367719181,-2.5652601976676888,-1.232661877359696,19,12278794370,633311313,-1.307194252818452
