rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Aave,AAVE,0.0032265,370.1,0.9185641982341657,16.485034511893645,29.887834137618892,35,5638583515,1352659077,2.586646216405614
2,Solana,SOL,0.00176747,202.68,0.7020083093569408,6.826559465990105,11.468273657014755,6,109534716215,10994705324,1.0914647768743317
3,Polkadot,DOT,3.616e-05,4.15,0.4854003970131783,6.3386127203837015,8.236436523470445,33,6314758070,461466068,0.6983595662832868
4,Chainlink,LINK,0.00022624,25.95,0.47023855462077335,-0.1564949340175527,22.61488231955413,13,17600430471,2614988535,0.35947345491240706
5,Uniswap,UNI,9.827e-05,11.27,0.3676100462054427,4.636103627527795,6.099317452576927,31,6768886774,652557852,0.3551737787506365
6,Ethereum,ETH,0.04119298,4723.77,0.24756299480852745,3.4679678151230102,10.006709526847965,2,570722473253,53873860802,0.22973061824181232
7,Dogecoin,DOGE,2.05e-06,0.235389,0.22689066433765104,3.6614237948844846,6.001829657179701,9,35461968310,3961645315,0.09559505335287623
8,Toncoin,TON,2.916e-05,3.34,0.4376878220268825,1.8582472934419287,-1.2250556432234545,27,8584490722,261637424,0.04385401840919791
9,TRON,TRX,3.16e-06,0.362827,0.180982987470753,2.3802923401049005,6.461755308848807,10,34351902428,1276225546,-0.07529818766505855
10,Shiba Inu,SHIB,1.14516e-10,1.313e-05,0.098324838021023,3.6181907721836097,4.61809712090138,29,7741253752,365625831,-0.09988281218105609
11,Bitcoin Cash,BCH,0.0051481,590.39,0.29307715406257223,1.1447776290075087,3.1515583103002633,21,11756688800,327331831,-0.11631163822310585
12,Litecoin,LTC,0.00105251,120.7,0.022826298506422853,2.2507262777411654,4.7705852621751506,25,9202095272,701347647,-0.31578345618134485
13,Hyperliquid,HYPE,0.00038189,43.79,0.18573191169531297,1.177672244579961,-3.9276250998590836,15,14620150093,307336189,-0.3815315753115403
14,BNB,BNB,0.00774992,888.72,-0.18450473814711751,3.0892946017226763,9.891387484323271,5,123820085955,2244115972,-0.39309476124769765
15,Stellar,XLM,3.58e-06,0.410779,0.17465621099578776,0.5403539538054388,-0.8827600578627242,19,12880019159,402652682,-0.39546519552410153
16,Cardano,ADA,7.95e-06,0.911916,-0.05595759494158686,1.6139164884725432,2.8441037649763015,11,33273936318,2278675074,-0.5059558095842431
17,Hedera,HBAR,2.17e-06,0.248267,-0.04981327503341548,1.2557008833380539,2.3982537134285016,23,10544079365,347895075,-0.5434000853974164
18,XRP,XRP,2.627e-05,3.01,-0.0026185961863558157,0.8385422675270272,-0.5824465943373944,3,179190161236,7277847850,-0.5685052944638891
19,Bitcoin,BTC,1.0,114672.0,0.0,0.0,0.0,1,2283209868312,41547501413,-0.5903744099909813
20,Sui,SUI,3.238e-05,3.71,-0.3662401408219652,3.685296113444878,2.724217630050906,17,13040119578,1847462861,-0.7004169001461864
21,Avalanche,AVAX,0.00022891,26.25,-1.133463593436856,10.277935666014091,13.393425306108714,22,11095037958,1237499036,-0.834209365191796
