rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035152,39.44,1.1717656919496007,0.5547053228329156,-4.037176212811641,18,10677739590,869833391,1.21372171938125
2,Solana,SOL,0.0017709,198.66,0.31833276537001104,3.017661444150678,-3.6499038377648376,6,108592040305,13629598923,0.5950593300476105
3,Figure Heloc,FIGR_HELOC,8.91e-06,1.0,-0.2666080421311935,4.783291263907632,10.705670517220375,16,12973755429,5942967,0.4619427091424638
4,Ethereum,ETH,0.03596406,4036.31,0.6133090547170617,-0.467449231283134,-4.118330348893023,2,486463535292,54925265144,0.4406007544291024
5,Sui,SUI,2.481e-05,2.78,0.8342127055397321,-0.7487190800892376,-13.744237697760406,22,10048590711,2282830968,0.4021612283307672
6,USDT0,USDT0,8.93e-06,1.002,-0.08759645932793382,2.179836160189826,10.425414946661366,30,7529518171,582832726,0.27325985043909257
7,Litecoin,LTC,0.0008455,94.87,0.6057829576661984,-0.769223729778561,-11.408552055922506,31,7245448396,1101151831,0.17584104132640127
8,BNB,BNB,0.01073089,1204.12,0.7423794877474913,-3.7841751791482476,1.5516461221468985,4,167233432028,8258711200,0.17075886656012987
9,Toncoin,TON,2.022e-05,2.27,0.2246889569212462,1.4509642341243012,-11.057497817074207,36,5690781711,216431934,0.06603788115046214
10,XRP,XRP,2.208e-05,2.48,0.6082916583810193,-2.230714627176693,-7.118024241558735,5,148274092363,7826400669,0.05798374959176911
11,Shiba Inu,SHIB,9.4379e-11,1.059e-05,0.48916942080577663,-1.8017028341173253,-6.818207982347029,32,6237653808,261537473,-0.021715620167088945
12,Avalanche,AVAX,0.00020108,22.57,0.2667548686072458,0.9614654957418453,-14.574212539585554,23,9623833435,1307758117,-0.033728197361294815
13,Bitcoin Cash,BCH,0.00468858,526.31,0.26793556303837957,-1.074947010335665,-1.1994665248801264,21,10488431802,578458851,-0.05208757020472322
14,Cardano,ADA,6.14e-06,0.688437,0.4772591037810703,-1.766871773495266,-10.309839408541514,11,25142260449,1893545181,-0.10475203806537153
15,Hedera,HBAR,1.64e-06,0.184107,0.21858877542604516,-0.04104275808759283,-8.744082597802649,28,7795887038,456529652,-0.1179978881400428
16,Bitcoin,BTC,1.0,112239.0,0.0,0.0,0.0,1,2237451278933,79530478917,-0.1264632112809463
17,Stellar,XLM,2.96e-06,0.331647,0.4081105071281582,-2.2851972601538795,-8.188141301593479,20,10602778276,353239335,-0.22194756141990396
18,Dogecoin,DOGE,1.8e-06,0.201782,0.4558260568418215,-1.9657382755921025,-13.750131264594614,9,30524634011,4640435494,-0.23224100986107685
19,Chainlink,LINK,0.00016778,18.82,0.41423427471425434,-2.708957204311601,-7.319798563750644,15,13053327805,1393600996,-0.25904381939139143
20,TRON,TRX,2.78e-06,0.312352,-0.2045304269584695,-0.8069633107636143,0.24769921791957006,10,29547273974,1193004851,-0.5428796391788631
21,Mantle,MNT,1.69e-05,1.9,-0.8045184513393927,-5.809998020610912,-8.11610278584143,34,6168073047,624105917,-2.204922441558094
