rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.894e-05,2.31,0.7880075917810561,0.2681575319203712,22.470594318377103,31,7491202917,487270687,1.6735611439747258
2,Hyperliquid,HYPE,0.00037839,46.08,0.9494436987440436,1.6133320276096517,-4.659861157959429,19,12475112905,560556251,1.554305313881888
3,BNB,BNB,0.01054549,1284.08,0.1891047540092698,6.3456204447446485,19.842724588615116,3,178545801350,9786374156,1.5128328188866875
4,Sui,SUI,2.845e-05,3.46,0.3295238231582209,-2.8778085414651415,0.8707107730083593,18,12564495859,1312664671,0.2161044491217558
5,Bitcoin,BTC,1.0,121774.0,0.0,0.0,0.0,1,2426464401476,79114523449,0.1291628187575172
6,Chainlink,LINK,0.00018023,21.95,0.3385557084156107,-4.660935142135888,-2.969197768155283,15,14883756871,1247111585,-0.06202515399456811
7,Solana,SOL,0.0018091,220.29,0.22696718343863154,-4.001643040867061,-1.2275988120623365,6,120283111700,9896430209,-0.09842206734200068
8,Avalanche,AVAX,0.00023176,28.22,0.46271947487486614,-5.277297832771236,-11.500348268425393,21,11910687600,1138700664,-0.12066721901110981
9,Hedera,HBAR,1.79e-06,0.218372,0.10129431649730518,-2.6840695955088245,-4.252462919912396,25,9262840804,282140698,-0.1888630776183618
10,Figure Heloc,FIGR_HELOC,8.19e-06,0.996669,-0.2867567352095057,2.237242235241315,-9.683560017243586,17,12863647142,28095901,-0.2518539980965114
11,TRON,TRX,2.77e-06,0.337344,-0.1442702155306932,-0.20295426597008634,-5.039912345359273,10,31933170922,861885175,-0.25470237780077887
12,Stellar,XLM,3.16e-06,0.384344,0.055311499986997005,-3.192559499280856,-1.1572126130960136,20,12293440864,301754579,-0.2584368435246462
13,Dogecoin,DOGE,2.03e-06,0.246713,0.2222395257890713,-5.704862953275368,-0.5108318740413618,9,37323787336,3906917742,-0.3074547888621867
14,Ethereum,ETH,0.03662398,4459.56,-0.05196755172162166,-3.249851122650919,1.2311891031392517,2,538717372547,52589819654,-0.3240821261668126
15,XRP,XRP,2.348e-05,2.86,-0.03007553327801982,-2.2569924254263385,-4.834149456947135,5,171234994046,7240807741,-0.32871439702187877
16,Toncoin,TON,2.254e-05,2.74,-0.11762783411087901,-1.419796745046158,-3.7871450570295164,33,6913928287,174659450,-0.34190742180603073
17,Cronos,CRO,1.62e-06,0.197273,0.12876807747384625,-4.435165104571704,-4.240974827301358,34,6883129851,46324374,-0.36325295010125386
18,Shiba Inu,SHIB,9.9788e-11,1.215e-05,0.009304257037561131,-3.2766701040268464,-3.7379111552102238,32,7160387243,236124461,-0.38444400269399515
19,Bitcoin Cash,BCH,0.00475047,578.46,-0.3282924999093323,-0.9555925145231148,-3.2718061671140273,23,11533679900,269884713,-0.579598249192683
20,Cardano,ADA,6.71e-06,0.817482,-0.07312179998732321,-4.065831753567694,-4.662033496466593,11,29877684579,1545794357,-0.6159570028184841
21,Litecoin,LTC,0.00095854,116.71,-0.6135436603525238,0.690150601602783,3.2127668393939532,26,8920540682,760430797,-0.6664095162615129
