rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040443,47.69,0.22572165263863414,3.9599449721752054,-0.8408538495511335,19,12901957366,608865912,1.3858849801777953
2,Sui,SUI,2.948e-05,3.48,0.07901936568317272,5.187813423889946,-2.2245515038799324,20,12605250814,1352795656,1.2276993394565097
3,Stellar,XLM,3.31e-06,0.390116,0.10558463025053212,3.747597799347213,0.5700876370891295,21,12444319315,311819911,1.1822792855842792
4,Dogecoin,DOGE,2.08e-06,0.245396,0.14773917164303887,3.082402302756735,-5.118369887878585,8,37113005933,2699989408,0.9072081550043433
5,Litecoin,LTC,0.00094694,111.66,-0.15493506156025624,2.3695218598858023,0.2691156385659556,27,8527619141,702302129,0.4480304826499925
6,Hedera,HBAR,1.89e-06,0.223089,0.04174097822495362,1.2624817348042396,-4.535875700701623,25,9465453776,284258624,0.4420430909793289
7,Bitcoin,BTC,1.0,117897.0,0.0,0.0,0.0,1,2349819714518,66952741662,0.4262676154131684
8,Cardano,ADA,7.13e-06,0.841016,-0.15776406850700675,2.84169479162476,-1.9922313074977074,11,30748460872,1720572829,0.4143711358964514
9,Chainlink,LINK,0.00019041,22.45,-0.14122033449360066,1.7929377536996958,-0.8241142542136436,14,15230106244,873391200,0.33635391936627435
10,Solana,SOL,0.00186705,220.17,-0.2624698576438827,2.90207092503686,-1.355403941435091,6,119636985623,8815663999,0.2591826734896587
11,Bitcoin Cash,BCH,0.00495712,584.56,-0.2682869617590591,1.469363874629565,0.1969772248786153,22,11655958090,427637382,0.08413185318246459
12,Shiba Inu,SHIB,1.04244e-10,1.229e-05,-0.2851070786832823,1.3897581344836094,-3.9505010308791055,31,7244250381,192144155,-0.14953412221844384
13,XRP,XRP,2.499e-05,2.95,-0.25246853580765016,-0.29574034564817686,-2.6463701650508096,3,176264986746,6258940126,-0.2778693731077434
14,Figure Heloc,FIGR_HELOC,8.77e-06,1.034,-0.3295876850655185,-0.18366353539253769,-0.04658197454335924,17,13185425055,245232176,-0.3021737176966842
15,Ethereum,ETH,0.03673354,4331.2,-0.46667436336328105,0.961867955034474,-0.3896791585117888,2,523111858131,42840483758,-0.3582287281670827
16,Toncoin,TON,2.345e-05,2.77,-0.3045928757280794,0.8422942416036111,-6.155762075775492,33,6964317199,154483840,-0.3722567562089384
17,TRON,TRX,2.89e-06,0.340385,-0.26711828358849804,-2.160336477945531,-3.1314400961950284,10,32220607612,745357666,-0.6249282938384211
18,Avalanche,AVAX,0.00025921,30.57,-0.292581018993724,1.1579147341821874,-14.49225748359211,18,12919902534,1103079080,-0.6769377040162453
19,USDT0,USDT0,8.48e-06,1.0,-0.388758963722772,-4.193556382674591,-3.8399809445488646,32,6993508008,596285508,-1.2087443850823532
20,BNB,BNB,0.00864018,1018.75,-0.599445492040134,-2.5150525608194885,-3.617350296201268,5,141964882779,1941989156,-1.3483426674553411
21,Cronos,CRO,1.69e-06,0.199127,-0.8912426544514397,-1.4993357527085072,-5.653876011639911,34,6962004155,67780832,-1.8559153197772384
