rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039356,43.94,0.5960662087427783,9.814840184835822,14.751590943987175,17,11903841868,428017567.0,1.5237075476018844
2,Avalanche,AVAX,0.00017591,19.64,0.7031074920242575,1.2412648944857252,-6.863893662787309,26,8374194774,272085295.0,0.9623444850374261
3,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,-0.18463983643488302,99.58727216297699,-3.900590783143576,15,13235691013,1500.0,0.7789400127765576
4,Hedera,HBAR,1.55e-06,0.173008,0.3897162116600235,1.3353566569550128,0.6017447665890701,30,7345941440,116513776.0,0.5171060953506438
5,Sui,SUI,2.269e-05,2.53,0.3065485059572777,0.28074777511008536,-2.6521840954368194,22,9179084047,556028818.0,0.2264685457258801
6,Stellar,XLM,2.91e-06,0.324838,0.2653636200842022,0.9846598229267463,-0.9453004515993899,20,10400667860,140848616.0,0.19930977400275465
7,Cardano,ADA,5.85e-06,0.653458,0.27287384755021094,-0.4830855211599716,-1.061105714341727,11,23889341878,428550916.0,0.18894808503588537
8,Shiba Inu,SHIB,9.1128e-11,1.017e-05,0.22208177730828954,-0.14329631217951644,-1.6564721523541486,34,5994847855,93733460.0,0.06663466565013047
9,Litecoin,LTC,0.00086741,96.84,0.15700346998297657,0.49806580299039366,0.8988622572524709,29,7404795222,307739362.0,0.015706242675884333
10,XRP,XRP,2.343e-05,2.62,0.023225512581850023,1.906933296887249,6.3422982991829695,4,157026025843,3101876946.0,-0.07056131471930965
11,Dogecoin,DOGE,1.76e-06,0.196053,0.13787823086535078,-1.6264677481414758,-1.1034361807653121,9,29688884873,789615209.0,-0.1180454709599282
12,Toncoin,TON,1.925e-05,2.15,0.13776058879351769,-0.32880723554122865,-4.376755849309111,35,5416436443,73427229.0,-0.19823432677242983
13,Bitcoin Cash,BCH,0.00457968,511.31,-0.04129186614845786,0.8502670594174024,5.6125113154844835,21,10197328418,302842502.0,-0.26104832244140386
14,Ethereum,ETH,0.03534402,3946.1,0.05407383427009588,0.1577517958398094,-2.9408117980805057,2,476267207746,10944050903.0,-0.28176788161661803
15,Bitcoin,BTC,1.0,111645.0,0.0,0.0,0.0,1,2226290793205,23147600290.0,-0.30069828281556377
16,Monero,XMR,0.00301825,336.99,-0.05808237974646546,3.01459244621927,4.312486455668554,32,6211576443,150008527.0,-0.3007964238086278
17,Solana,SOL,0.00173429,193.63,0.03023721193453415,-0.6168209772136455,-0.4409181713250588,6,106411001555,2977652923.0,-0.3011336678320996
18,BNB,BNB,0.01002628,1119.42,0.019358409012260335,-0.06205214818061839,-1.3747421486108993,5,155829457029,1098501222.0,-0.35214198595174895
19,Chainlink,LINK,0.00015957,17.82,-0.03241093487266854,-0.7905538392207084,1.5556541069250565,16,12413529379,894743599.0,-0.3879889558519061
20,USDT0,USDT0,8.96e-06,1.0,-0.1937248359341089,-0.3161102896601835,-3.9577664810018267,31,7143916072,162176812.0,-0.8934904836401057
21,TRON,TRX,2.64e-06,0.294827,-0.19659715121748642,-0.3865687025682351,-9.812445153048401,10,27902272799,647653570.0,-1.0739559376584134
