rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,1.964e-05,2.17,0.5908476263748899,1.4125213077891563,-1.499688721608232,35,5455801936,127793173,0.9084425819115302
2,Litecoin,LTC,0.00086766,95.88,0.1839423742346131,1.9809679038416073,2.3239607459437,29,7329676608,534251978,0.7062574482823835
3,Monero,XMR,0.00294801,325.78,-0.08810782597234224,2.0710002740637767,8.603215920391673,33,6012549113,167813160,0.6409134099464744
4,Sui,SUI,2.249e-05,2.48,0.48487859235949277,0.2971553208646675,-0.9506840623641004,23,9002632227,883910512,0.5319188611351906
5,Bitcoin Cash,BCH,0.00452478,500.03,-0.25316875908689856,3.1746360601420687,3.110156403466847,21,9967223710,299797051,0.503428871719385
6,Ethereum,ETH,0.03534099,3905.22,0.2648404713513544,0.5094994073914311,-1.4882247430190667,2,470782304296,32171913848,0.34787253029018284
7,XRP,XRP,2.242e-05,2.48,-0.45985211280121757,2.9416708876148694,4.1072240842412375,5,148661017300,3693867036,0.24383840170008214
8,Hedera,HBAR,1.52e-06,0.168295,-0.09853395445452717,1.5556622158597975,0.09465153229940947,30,7149080028,223223221,0.17874611020019282
9,Cardano,ADA,5.88e-06,0.649595,0.17759158202031888,0.13113856578399996,0.06216174803837396,11,23752194548,1073952375,0.16241427811884798
10,Hyperliquid,HYPE,0.00035378,39.1,0.0596763422381694,-0.35009985855339104,6.823148599845568,18,10543144475,366656441,0.1599992480409944
11,Dogecoin,DOGE,1.77e-06,0.19574,0.09145378953343038,0.06598326485908959,2.4093316045646636,9,29635122542,1488060638,0.13360166074974683
12,Chainlink,LINK,0.00015993,17.67,-0.076647319064887,0.6640859762422261,3.379004448586611,16,12312450726,634180692,0.11342505871083833
13,Solana,SOL,0.00173265,191.45,0.12360989152266932,0.04436803113217061,0.28036152990972707,6,105193396165,6040202476,0.09488284119863896
14,Stellar,XLM,2.85e-06,0.31521,0.12712640299195668,0.16347367054797293,-1.2343410534233066,20,10087580625,179002610,0.058730001174698114
15,BNB,BNB,0.01002263,1107.59,0.2825365803322156,-1.0775348266725593,-0.23309683592522695,4,154092798969,2726564902,-0.014652217029445545
16,Bitcoin,BTC,1.0,110487.0,0.0,0.0,0.0,1,2201813819852,51331778912,-0.03159375259434487
17,Shiba Inu,SHIB,9.1579e-11,1.012e-05,-0.053555059423274,-0.05314844130597429,0.5055138136118509,34,5963141160,121404160,-0.14430104553064033
18,USDT0,USDT0,9.05e-06,0.999765,-0.18339872288751644,0.2761271287397382,-3.8224546612948953,31,7084109661,337878208,-0.383921420453247
19,Avalanche,AVAX,0.00017482,19.32,0.19487449966423132,-1.4281702222498587,-6.455150292953769,27,8240668327,463180143,-0.4466339518299499
20,TRON,TRX,2.75e-06,0.303841,-0.4085030375660586,-3.381213997551255,-5.283776307644591,10,28758498643,918174011,-1.5999705618854498
21,Figure Heloc,FIGR_HELOC,9.01e-06,0.996204,-1.5141466678916096,-0.07715665202946871,-8.046964978382636,15,13191141174,23792520,-2.2251614693433015
