rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.555e-05,1.67,0.5343471069647938,-1.0068218538966005,-1.228127468364134,36,5403083072,333341606,0.9097657780425502
2,Ethereum,ETH,0.036193,3877.52,0.08955361365466283,0.4833874503982123,6.669885894208178,2,467676861989,52640123764,0.7571458933052317
3,XRP,XRP,2.187e-05,2.34,0.14200820898601607,1.1826988471509496,1.338885277464608,5,140385856367,6726986300,0.718249030211143
4,Stellar,XLM,2.92e-06,0.312298,0.15451166390123644,1.2418507298594321,0.2656169816284399,19,9987724305,337028532,0.6985020170380124
5,TRON,TRX,2.92e-06,0.312426,0.15023658264894096,0.4218219829797497,3.581976256632926,9,29572498964,1063581268,0.6749692889665485
6,Solana,SOL,0.00172878,185.24,0.05518750129007795,0.9209361944355944,3.5358579436288298,6,101191926220,10240108266,0.6001995547472078
7,Hedera,HBAR,1.54e-06,0.165153,0.2715735655238213,-2.1675082688058045,5.207018276520374,30,6993815716,388250037,0.4554346686616201
8,USDT0,USDT0,9.34e-06,1.001,-0.1894721122737037,1.889453638076042,3.896475729496686,28,7756931223,562581459,0.3277163553523569
9,Bitcoin,BTC,1.0,107125.0,0.0,0.0,0.0,1,2133487961680,94417387828,0.18660625599329514
10,Cardano,ADA,5.91e-06,0.633595,0.052393060272632214,-0.7567392853922378,0.29159325412152903,11,23145592172,1870973332,0.09422419138254695
11,Shiba Inu,SHIB,9.2256e-11,9.88e-06,-0.05893789180654636,-0.15464563769582698,1.2599332807672023,33,5819912497,264668304,0.04313862420231047
12,Litecoin,LTC,0.00084905,90.97,-0.05473624247835273,0.525983969840268,-2.018652222799068,31,6948465454,1051097591,0.04142063506201483
13,Dogecoin,DOGE,1.75e-06,0.187248,-0.09199091255911314,0.46312659165715037,-0.7248656701872794,10,28322870521,3185202008,0.017575433808899775
14,Chainlink,LINK,0.0001569,16.81,0.1884880374258085,-2.2527652389996673,-1.66464915166845,17,11694615591,1332973152,-0.036699666291730895
15,Bitcoin Cash,BCH,0.00444263,475.93,0.35384264645427266,-4.666540025660316,-3.665577321378343,21,9483248694,512239868,-0.3005948557237439
16,BNB,BNB,0.0101969,1092.54,0.008108049477922846,-3.2000960602933857,4.038425676183395,4,152026040171,5616209819,-0.31585576765481305
17,Monero,XMR,0.00274503,294.07,-0.4314696292517607,-0.3839625521423343,4.996130690418764,35,5416930941,163631003,-0.557950105277841
18,Figure Heloc,FIGR_HELOC,9.33e-06,0.999628,-0.2860191228154581,-2.440901143330839,0.2972591363072543,15,13078157746,104903104,-0.9101267682960679
19,Hyperliquid,HYPE,0.00032989,35.34,-0.18995675004929036,-3.2033293668673912,-4.608330018476384,20,9560632796,735241892,-1.102547160048517
20,Avalanche,AVAX,0.00018747,20.09,-0.39092031670912836,-2.3003681921759096,-0.2514536903264153,26,8557939611,912179235,-1.109723749500312
21,Sui,SUI,2.295e-05,2.46,-0.5298787779089649,-0.3893359023104457,-6.043216901371908,23,8903722939,1945927275,-1.2531435557754902
