rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030133,33.82,1.3057327864823476,-1.1092935886904227,17.891392288751025,17,14267306675,2086592757,1.2501214303648571
2,Sui,SUI,2.962e-05,3.32,1.3355735202431893,-0.6989414351053557,-3.919209666591235,20,11865918508,1062357280,0.872704557567669
3,BNB,BNB,0.00899479,1009.39,0.05295516309885342,3.045413828402725,9.388668082957208,5,140544192337,2972131714,0.7594453324179681
4,Polkadot,DOT,3.55e-05,3.98,0.966474169872532,-0.057598823485246045,-1.36397785413543,35,6061465278,241944771,0.705315531471547
5,Cronos,CRO,1.84e-06,0.206478,0.9469468350394392,0.10385491596190585,-6.348696627082101,30,7171847238,62936621,0.60830146326385
6,Litecoin,LTC,0.00094938,106.54,0.6327295411401689,0.8353583687245899,-3.161271664422083,27,8131365710,461109359,0.5349936875744529
7,Hedera,HBAR,1.96e-06,0.22032,0.5878088639181471,0.046066088449770795,-2.805840783418603,25,9337160330,207392823,0.31122678524531017
8,XRP,XRP,2.535e-05,2.84,0.555816026687787,-0.2452171880952139,-1.9888197857762187,4,169897675273,5356310623,0.2396675906577018
9,Shiba Inu,SHIB,1.0798e-10,1.212e-05,0.34373841376082936,0.8258345153552147,-3.9263686774297777,32,7138126123,196883213,0.22061186994742132
10,Ethereum,ETH,0.03697035,4148.91,0.41361291733271377,-0.28237307228931696,-3.866753648595515,2,500457284236,30787532648,0.08231809869722151
11,Chainlink,LINK,0.00019106,21.44,0.33238744833934164,0.2769399317463692,-4.614988013966573,14,14528952317,825438141,0.0653163710133863
12,Toncoin,TON,2.505e-05,2.81,0.09420869628279938,1.1102109401157068,-7.042146882054218,31,7152556177,133740429,-0.038185079648905565
13,Dogecoin,DOGE,2.11e-06,0.236799,0.50649175194117,-0.8684311646780823,-7.306141008417728,8,35732338315,2923041773,-0.08473059844014488
14,Bitcoin,BTC,1.0,112224.0,0.0,0.0,0.0,1,2235500164985,49298658172,-0.17739121062711743
15,Stellar,XLM,3.24e-06,0.363204,0.23554275900864907,-0.9558034386604957,-1.0305588266367411,21,11577084741,181225771,-0.24206870290467317
16,Cardano,ADA,7.19e-06,0.807132,0.26319394900138104,-0.9233269013518404,-4.248127751039966,11,29455794214,1430325880,-0.2778379599087546
17,Bitcoin Cash,BCH,0.00496661,557.37,0.05764853757542509,-0.3711658124752948,-3.075547738480173,22,11104007604,348505820,-0.332209950266743
18,Figure Heloc,FIGR_HELOC,8.88e-06,0.996984,-0.5731172259895079,0.30892429440008895,3.6373322847063334,18,12596179253,29177581,-0.659909188478905
19,TRON,TRX,2.99e-06,0.336093,-0.41092014958819517,-1.1577139985719638,2.549579699917403,10,31806341453,768893827,-0.8635915759401358
20,Solana,SOL,0.00185517,208.22,-0.08850946632038656,-3.059057346235951,-7.65203529694937,6,113125806372,8484443622,-1.2018110899290835
21,Hyperliquid,HYPE,0.00039351,44.17,-0.13855088159574191,-4.70316749098324,-15.334326750997995,19,11947129269,726689865,-1.8327399088480898
