rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00172589,185.38,0.6782992985286753,1.1522130830580444,-2.2936358192562274,6,101301945913,10599871437,1.196021744524871
2,XRP,XRP,2.17e-05,2.33,0.46314067363219447,1.5643588909871633,-5.409723418055709,5,139498628915,7295729392,0.8631315308940501
3,Ethereum,ETH,0.03611195,3878.86,0.3379928336377429,0.9884990139061143,5.26320166121336,2,468022699533,53664869545,0.8059547634358805
4,Monero,XMR,0.00271101,291.21,0.6223456100109763,-2.5708609825901116,-2.458738498554678,36,5370526390,176163956,0.46702832267082395
5,Dogecoin,DOGE,1.74e-06,0.187196,0.3391196598939313,0.5777481723891182,-12.353513916844271,10,28335697207,3190328954,0.3675428249314214
6,Cardano,ADA,5.89e-06,0.632912,0.37928098789278114,-0.7845190236248255,-10.47215597724772,11,23138423517,1555804987,0.2352575508331979
7,Stellar,XLM,2.89e-06,0.310877,0.13343292314194222,0.7355182723393539,-5.941869264491523,19,9946875910,342370229,0.18423759074391527
8,Shiba Inu,SHIB,9.1522e-11,9.83e-06,0.24346366269021535,-0.674852601265171,-5.915194684769993,33,5792091554,269955619,0.12179196864032468
9,Bitcoin,BTC,1.0,107412.0,0.0,0.0,0.0,1,2139702168372,95952368228,0.014247876673526255
10,BNB,BNB,0.01013134,1088.2,0.6309109855360141,-5.462639755700835,-3.1286595011452074,4,151407591009,5638571148,-0.012005613985676176
11,Hyperliquid,HYPE,0.00033108,35.56,0.40932614677056955,-2.7004144847996856,-9.459566940370415,20,9596801032,767871338,-0.021303735764275376
12,Hedera,HBAR,1.54e-06,0.164935,0.37968758147494164,-2.6750009143827214,-11.376218346476524,30,6990922310,399917088,-0.09991649489730824
13,Sui,SUI,2.287e-05,2.46,0.40685201528106235,-2.5549644994264638,-17.55002876558863,23,8901190746,1996903741,-0.14954079082990857
14,Chainlink,LINK,0.00015532,16.68,0.2936479147410734,-2.955530045331943,-11.740799972618081,17,11625986741,1339690146,-0.289066829452027
15,USDT0,USDT0,9.31e-06,0.999856,-0.3702654018764119,0.8240006985348775,8.787568837938228,28,7764314837,654849592,-0.32486542267222074
16,Figure Heloc,FIGR_HELOC,9.55e-06,1.025,-0.39648160646692177,1.0364589425994195,8.381632576172725,15,13413444436,208430992,-0.3386719537938816
17,TRON,TRX,2.89e-06,0.309898,-0.1612997732127195,-0.8118368429495119,1.8204351436587773,9,29336340736,1086020536,-0.39776581306442677
18,Toncoin,TON,1.997e-05,2.14,-0.04581537350425839,-0.5921951362134239,-12.631427699463671,35,5404301963,216036932,-0.44703197266584405
19,Bitcoin Cash,BCH,0.0044115,473.82,0.25780999394478826,-5.478011474065553,-8.114332942553943,21,9447573852,513978723,-0.7034661527233711
20,Avalanche,AVAX,0.00018771,20.16,0.06692847280248079,-2.767733358224607,-17.166001920077278,26,8597024063,909664077,-0.7176105560160047
21,Litecoin,LTC,0.00084975,91.28,-0.34316134673650384,1.0251237618529636,-21.823310701627747,31,6975695091,1060216952,-0.8156095022002844
