rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00350013,384.74,0.4844912421350097,7.262986771002257,47.867044202584054,30,6319173370,1367429908,1.9552437439719441
2,Toncoin,TON,1.991e-05,2.19,1.4896947535746496,0.2718015661682022,2.9326950955110123,35,5509414108,177087951,1.8246582863660308
3,XRP,XRP,2.277e-05,2.5,0.7033785264555767,-1.7663547590075133,3.2117029817282745,5,150230482433,5043179448,0.552411305111781
4,Hedera,HBAR,1.76e-06,0.193257,0.776876162192182,-4.815591685898,15.113267735917693,26,8206156831,473034936,0.41757744076373243
5,Stellar,XLM,2.76e-06,0.303446,0.544758811956437,-2.315493459457543,-2.7303763704746733,19,9722427506,288884195,0.19211901421978825
6,Bitcoin Cash,BCH,0.00503713,553.69,0.32051986005593197,-1.8085672021064654,13.970739021189912,17,11042430085,545531912,0.17709841559186673
7,Shiba Inu,SHIB,9.0012e-11,9.89e-06,0.3674290364194926,-0.671669498642959,-1.6924090928837177,34,5829087593,191197010,0.1765215119417423
8,Dogecoin,DOGE,1.69e-06,0.185707,0.30808522631649027,-1.5286259955273611,-4.668455593842202,9,28143765694,2462717816,-0.04236755105878101
9,Chainlink,LINK,0.00015717,17.28,0.3825415091722057,-3.0049010294853034,-1.1110983393366785,15,12052185140,1101472683,-0.08380741523040867
10,USDT0,USDT0,9.1e-06,0.99973,0.05023056472898536,0.1182876397840878,1.2204251149692158,33,5941696519,356798184,-0.10362557119148419
11,Bitcoin,BTC,1.0,109905.0,0.0,0.0,0.0,1,2194450538795,67656050260,-0.14524769896593828
12,Ethereum,ETH,0.03498598,3845.67,0.09127081213396272,-1.1570590854627165,-1.575098042150545,2,464799258411,35513233918,-0.19787011648125372
13,Solana,SOL,0.00170091,186.96,0.23104401346130105,-2.4883766403599625,-1.596259809404838,6,102816963417,7706570181,-0.21422511542429065
14,Monero,XMR,0.00295497,324.81,0.004893423827359407,-0.41851369434693486,0.07227089892355086,32,5996180797,170337867,-0.24469964927019885
15,Sui,SUI,2.144e-05,2.36,0.28376397732726666,-3.3679108161108937,-3.7808250611624405,24,8545393627,1315307452,-0.2924604167662734
16,Litecoin,LTC,0.00085843,94.36,0.14887867980497846,-2.457919118683992,-1.1828909298491457,29,7220409244,738394871,-0.3239108481533681
17,TRON,TRX,2.69e-06,0.295682,-0.10779800247114613,-0.08670803975840607,-3.7965609014321626,10,27998441669,966041704,-0.40011020550474413
18,Avalanche,AVAX,0.00016638,18.29,0.32329729943049973,-5.149619460342255,-5.401682198231683,27,7804406410,633636560,-0.48336649045556784
19,Cardano,ADA,5.56e-06,0.611564,-0.11681658609035421,-3.243670001428183,-4.828035573333027,11,22395509129,1435835674,-0.8156500893242369
20,Hyperliquid,HYPE,0.00040408,44.42,0.05580356008386254,-8.066360960036597,12.16475807304741,16,12028515697,934720194,-0.9680126893563324
21,BNB,BNB,0.00991238,1089.57,-0.3603880396062028,-2.750541422985544,-2.5715286500989323,4,150529370872,3241619096,-1.0419231111037022
