rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00105656,127.88,0.22540776581702493,9.303368495633782,7.920686387514479,25,9771845485,1498433412,1.259116767710612
2,BNB,BNB,0.01030694,1247.52,0.41151305908680486,-1.1068885800959418,12.895829671680092,4,173683688709,6073581774,0.743982361554477
3,Figure Heloc,FIGR_HELOC,8.51e-06,1.03,0.3808625422640156,1.9778046751858143,1.3481495209095604,17,13340983838,122095215,0.6906503503471835
4,USDT0,USDT0,8.27e-06,1.0,0.42785870323199476,0.7475868342916627,-0.8471283398810237,34,6709009835,649406080,0.5950930655273919
5,Sui,SUI,2.823e-05,3.42,0.4194028440586181,-0.6542499313816496,-4.379627862123818,18,12399558598,1029488175,0.39384371876806196
6,Chainlink,LINK,0.00018223,22.06,0.2619535120014405,0.35150318225188815,-3.3558453363653,15,14973273582,850155398,0.32280394086316655
7,Dogecoin,DOGE,2.05e-06,0.247953,0.2771431318538729,0.48846038702211775,-4.74519623793588,8,37516760485,2826248422,0.3226912365536701
8,TRON,TRX,2.78e-06,0.336183,0.2944539870772632,-0.37678777220329884,-2.758280241833232,10,31829878204,711422464,0.31328202532324373
9,Bitcoin Cash,BCH,0.00483705,585.44,0.011365043068442139,1.8703847514742438,-2.3394185192024457,22,11673542065,249585648,0.18889781013067486
10,Bitcoin,BTC,1.0,121020.0,0.0,0.0,0.0,1,2412397501926,64575650000,0.1327779764312959
11,Avalanche,AVAX,0.00023396,28.33,0.16858897567113176,0.6899494463644389,-8.561084404016436,20,11966962996,618729301,0.1292967943419217
12,Shiba Inu,SHIB,9.8537e-11,1.193e-05,0.07970713617783191,-1.3530052625918614,-5.486658550342129,32,7032647216,176094200,-0.06620097549631589
13,Toncoin,TON,2.247e-05,2.72,-0.009585565344811916,-0.731468971240478,-3.6640338922013322,33,6853530868,128332343,-0.074417825503581
14,Ethereum,ETH,0.03594909,4350.91,-0.03842053534956844,-1.1476196098437808,-4.109545842149545,2,525316725088,40603302744,-0.10003658335284449
15,Cardano,ADA,6.7e-06,0.810644,-0.10421936169822901,-0.2826290423166671,-6.483007130969703,11,29666673135,1321625917,-0.20468751971062588
16,Solana,SOL,0.00181765,220.02,-0.03898041032585296,-1.783036168524323,-6.056740847827373,6,120223886737,7487432483,-0.23398027731374657
17,XRP,XRP,2.309e-05,2.79,-0.09903123165513929,-0.8367302525194874,-8.120591890414962,5,167338322058,5053451097,-0.27447465673145466
18,Stellar,XLM,3.11e-06,0.37693,-0.1318691509613953,-0.699211322435076,-7.259414000771071,19,12069263567,215477962,-0.2881893300140981
19,Hyperliquid,HYPE,0.00036377,44.03,-0.1046865106216632,-1.9710097278883625,-12.228380244595886,21,11921469481,492218009,-0.47171520980734655
20,Hedera,HBAR,1.74e-06,0.21113,-0.36038747807863325,-0.7127677466076752,-6.574141808075646,26,8957158098,296141231,-0.5277115975737195
21,Mantle,MNT,1.874e-05,2.27,-1.7560323041982022,-17.12223294227579,15.316216733319655,31,7402374489,598452338,-2.912416877460058
