rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00518655,602.27,0.3146677677013445,1.3709953785765057,-4.169440964972768,23,12000951378,562585635,1.2056464253404653
2,TRON,TRX,3.02e-06,0.350383,0.10696900250563841,-0.30075451907865824,1.0544295785437525,10,33181416741,640073825,0.7073582579655259
3,Bitcoin,BTC,1.0,116129.0,0.0,0.0,0.0,1,2313656053262,33842241825,0.6822974377973604
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,20,12439777893,541566,0.5064169570964058
5,Hyperliquid,HYPE,0.00046309,53.77,0.15193762341536007,-1.8158660513128637,3.434649931575399,16,14559828589,442248345,0.4615456564845868
6,Cronos,CRO,2.05e-06,0.238421,0.7949020892850736,-3.4221016711923196,-11.023957141609246,29,8026577605,94510351,0.43348364731230765
7,Hedera,HBAR,2.07e-06,0.24062,0.0393424821807221,-1.6715324492911983,4.599246573597337,25,10207841993,215917040,0.39636505833192653
8,XRP,XRP,2.618e-05,3.04,0.005935751380913377,-1.8683871579648934,0.4720573769062576,3,181271810156,4820259707,0.21313333347296273
9,Toncoin,TON,2.744e-05,3.19,0.07774928840448014,-1.9546064001375947,-1.439464482915683,28,8186250567,139066626,0.21114951535001328
10,Ethereum,ETH,0.03986035,4628.65,-0.2653033036587711,-1.070845841073273,3.219500203706469,2,558717158981,26215572131,0.20398902475460845
11,BNB,BNB,0.00798945,927.74,-0.0959919776913847,-1.5156742386990674,1.6316952966781182,6,129133452985,1204672993,0.20015997282577802
12,Litecoin,LTC,0.00099763,115.86,-0.04590249550891545,-1.376957726843584,-1.955527790438354,26,8840515874,481478431,0.19293684052886886
13,Chainlink,LINK,0.00020829,24.19,-0.0052391571023622996,-2.406372638273261,3.2046208152202564,13,16423118563,714092663,0.13364025111619088
14,Avalanche,AVAX,0.000255,29.61,-0.4168387115735722,-2.321545718665418,14.534146658897948,19,12509980486,940105542,-0.01761222345232144
15,Stellar,XLM,3.35e-06,0.389225,-0.34655850854504777,-2.364932891154075,2.826790301901252,22,12387306728,222824124,-0.2626339908056593
16,Sui,SUI,3.149e-05,3.66,-0.4985581178058929,-3.0027596760250943,3.0521027770373528,18,13055619390,1031115510,-0.5821434946221538
17,Polkadot,DOT,3.729e-05,4.33,-0.6968505598543295,-2.3144861127295617,2.6238832153599407,34,6597540352,259240296,-0.6610004173683206
18,Cardano,ADA,7.65e-06,0.888136,-0.49910826352085036,-3.4242244416651904,1.1148090166280875,11,32438603630,1819915111,-0.7329801335680596
19,Solana,SOL,0.00206757,240.09,-0.824888557622672,-3.0471001874756456,10.917787300675409,5,130497896347,8651247728,-0.7376440913432133
20,Shiba Inu,SHIB,1.16724e-10,1.355e-05,-0.7613971590095908,-3.0723219400439277,3.095613925560412,31,7994823592,249548325,-0.9036293860706038
21,Dogecoin,DOGE,2.37e-06,0.274777,-1.1595743392109439,-5.689458634304374,13.006656037650455,8,41492822927,4970062077,-1.7086595467916224
