rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030507,34.38,0.9901911761201511,-1.6121921251411357,20.359684923535337,15,14530013397,1978321442,1.5613665480738708
2,BNB,BNB,0.00902273,1016.56,0.199014659150917,2.4094719868454884,10.859126023430512,5,141421740441,2932446924,0.9272630562062323
3,Polkadot,DOT,3.58e-05,4.03,0.1620585071692435,0.645035689462991,-0.2558317680401614,34,6140468768,259517733,0.2904317805288151
4,Figure Heloc,FIGR_HELOC,8.85e-06,0.996913,0.08179700083162718,0.28276602896793335,3.97437082907525,18,12595198839,28505022,0.19037484640527647
5,Cardano,ADA,7.23e-06,0.815189,0.3102262241614155,-0.7608950038601625,-3.6554076593925315,11,29818841071,1083858674,0.17547380397052992
6,Ethereum,ETH,0.03710636,4180.91,0.15062492345503786,-0.2990489792962869,-3.698252858599424,2,504645374463,31242840686,0.06971380704607581
7,XRP,XRP,2.537e-05,2.86,0.10590230557499393,-0.09853720960030345,-1.5689337780836632,4,170765300251,5271920728,0.04600281837563813
8,TRON,TRX,3e-06,0.338111,0.06107550508475263,-0.3219806164933875,2.920573487923716,10,32005749307,788820832,0.0226490945091729
9,Bitcoin,BTC,1.0,112664.0,0.0,0.0,0.0,1,2244766543105,48300188362,-0.016860979762050275
10,Hedera,HBAR,1.98e-06,0.223157,0.02571088012507328,0.3598559142068391,-2.654410136246171,25,9471909197,212626444,-0.02207480738585457
11,Toncoin,TON,2.517e-05,2.84,-0.05990411144760384,1.0633050583778427,-6.193050480179052,31,7217463930,133584764,-0.0939546643757614
12,Solana,SOL,0.00186788,210.47,0.5050655820314165,-3.56526974194244,-7.26537324219599,6,114452974569,8722733450,-0.12535568534134353
13,Hyperliquid,HYPE,0.00039812,44.86,1.0295150776015811,-6.927089607271225,-15.542963075070817,19,12185383900,729927796,-0.16670453319047074
14,Chainlink,LINK,0.0001925,21.69,0.01953023997100146,-0.195722818061339,-4.164167787436499,13,14735427464,972632166,-0.16821492746675545
15,Stellar,XLM,3.26e-06,0.367066,0.04906388721282921,-0.951374275424614,-0.4926752314158178,21,11706233653,179139814,-0.19014233896144966
16,Shiba Inu,SHIB,1.08284e-10,1.22e-05,-0.11497639352037713,0.6070868329064384,-2.8828682086967135,32,7192019809,210577462,-0.1929299200492862
17,Sui,SUI,2.98e-05,3.36,-0.012791635859645253,-0.5030982289979679,-3.3312184922853296,20,11983929307,1067241644,-0.25762099381613496
18,Dogecoin,DOGE,2.12e-06,0.238834,0.01066704634751185,-1.007092876732752,-7.59731211838528,8,36078790564,2898531462,-0.4060615425120912
19,Litecoin,LTC,0.00094749,106.76,-0.3368217078239462,0.8136095828144542,-3.1055302745390585,27,8150258961,598129891,-0.4935200208591843
20,Bitcoin Cash,BCH,0.00496787,559.75,-0.19854055657172928,-0.5699038010681154,-2.767925087203253,22,11156545752,346615949,-0.5410050532163967
21,Cronos,CRO,1.85e-06,0.207915,-0.09641634560747969,-1.6965445188712396,-5.910294152650823,30,7240707172,64299019,-0.6692084509521362
