rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-0.4084544609429965,11.230040982919506,16,12989067246,40148,0.546976233387674
2,Solana,SOL,0.00170661,196.91,-0.2366338163481406,6.975454787759943,-8.398581088450078,6,107339546670,12053061473,0.4810131216134655
3,Bitcoin,BTC,1.0,115420.0,0.0,0.0,0.0,1,2298229048759,91721458197,0.4479867011206572
4,Bitcoin Cash,BCH,0.00468741,540.88,-0.4734082615013841,5.480132144197068,-2.8137435527517454,21,10766912676,397537052,0.31554021181403225
5,Ethereum,ETH,0.03578232,4129.04,-0.6436395762150512,6.166048659693687,-2.512833608960159,2,498637054635,56850370646,0.29029583884408516
6,TRON,TRX,2.8e-06,0.322888,-0.2546059063168687,-1.2173964866313869,0.49346468282040823,10,30570549349,1022041895,0.1636351184474983
7,Cronos,CRO,1.5e-06,0.172741,-0.6229474029014104,6.97270203033996,-11.639887681250674,35,6019868888,72234944,0.15364974731568545
8,Cardano,ADA,6.04e-06,0.697341,-0.6411241822743156,6.319761347138531,-11.347615486266415,11,25477673950,1784304536,0.11329167773956977
9,Chainlink,LINK,0.00016541,19.09,-0.7859562635220543,6.6705545579232,-7.907195148544117,15,13299560370,1335118042,0.08674646570192576
10,USDT0,USDT0,8.67e-06,1.0,-0.3678591441992085,-3.7405179876955907,6.500645134210183,31,7423002472,734660611,0.0474051456487838
11,BNB,BNB,0.01118063,1290.14,-1.7052882001607743,9.047819437413054,18.76676752196485,4,179503094995,8804965178,0.013621797603938918
12,Hedera,HBAR,1.61e-06,0.185696,-0.9279966927137976,6.154586932657729,-8.42875497916448,29,7872736762,318125404,-0.04643634792135998
13,Hyperliquid,HYPE,0.00034692,40.03,-0.7225336516967088,4.134031008527509,-10.970542591530648,20,10840309948,719136088,-0.052688352578927275
14,Mantle,MNT,1.9e-05,2.19,-3.3730851580648937,31.16010524428492,12.884259630903594,32,7139512470,833662520,-0.05584167970877799
15,Shiba Inu,SHIB,9.3011e-11,1.073e-05,-0.8007899095374917,4.099174338905252,-8.139703226642087,33,6323956395,307842667,-0.06379908652216995
16,Stellar,XLM,2.99e-06,0.345175,-0.7196068426783674,2.3529124459648063,-6.8367618142218864,18,11044401710,359504304,-0.08018799057841323
17,XRP,XRP,2.21e-05,2.55,-0.7576939842405069,2.5960389078082495,-8.625501894882328,5,152586085773,9461170169,-0.11114902511628684
18,Dogecoin,DOGE,1.8e-06,0.207808,-1.5319310785219713,8.076105317643211,-12.40796358949825,9,31408518468,4770304706,-0.4135446232595258
19,Litecoin,LTC,0.0008646,99.77,-1.3348641512004342,2.6301289680964435,-10.527251740093508,30,7617566455,1168582715,-0.5412819341075701
20,Sui,SUI,2.432e-05,2.81,-1.64709327553815,6.00718022125856,-15.762302428938057,22,10188944273,2269556087,-0.6565175716642311
21,Avalanche,AVAX,0.00019694,22.72,-1.3084266689373099,1.8130525188857105,-19.015793521462072,24,9686303675,1213383075,-0.6995850132383129
