rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026463,30.62,0.6337274506246839,6.844155108336568,15.531337950297273,18,12924921410,1221246077,2.0151257276782912
2,Stellar,XLM,3.34e-06,0.386367,1.7499328862987786,1.8307843311092575,-1.8111077044823165,21,12276785391,235130471,1.5267693924747063
3,XRP,XRP,2.623e-05,3.04,0.9824771968100332,1.5835773859083575,-1.7988824917583763,3,181014978522,5693869528,0.7207091396161982
4,Polkadot,DOT,3.642e-05,4.21,1.1501872424071617,0.4854718119266014,0.07564132204623028,34,6411386999,301904594,0.6926033456859084
5,Hedera,HBAR,2.05e-06,0.237194,1.061509952626557,0.7835138164503911,-0.074313692570089,25,10031335288,224004690,0.6640959717426166
6,Sui,SUI,3.077e-05,3.56,0.8940063117794002,0.02116076284816608,-3.711171781576858,19,12669802292,1091070002,0.22606934908093657
7,Chainlink,LINK,0.00020429,23.64,0.7086471152090024,0.26917580141003494,-2.4437334651760105,13,16017249445,768391365,0.1316013931155771
8,Dogecoin,DOGE,2.31e-06,0.267268,-0.045878327222013404,1.84435996233752,8.661786917987667,8,40323221845,4422152165,0.05746018705003144
9,Cardano,ADA,7.52e-06,0.870469,0.5544935157749832,0.7592536605605211,-4.24198852274729,11,31751376255,1837787238,0.03330257980619618
10,Shiba Inu,SHIB,1.13418e-10,1.312e-05,0.5284232221640023,-0.3526543790183954,-1.9428533164308253,30,7729197231,254288830,-0.16942600750671166
11,Solana,SOL,0.00203887,235.94,0.11563197004626147,0.34116631984437396,5.131540988784479,6,127928248871,8954725099,-0.20083876965314754
12,BNB,BNB,0.00803747,930.11,0.01505391700254158,1.1614410940988418,3.052737232171154,5,129405588840,1278744057,-0.20330503027977967
13,Cronos,CRO,1.98e-06,0.229208,0.5165801264433272,-0.45516758757016057,-10.40451918632316,31,7703463595,56015525,-0.4543350592083372
14,Bitcoin,BTC,1.0,115718.0,0.0,0.0,0.0,1,2304728225707,41623540464,-0.5069321063761324
15,Toncoin,TON,2.738e-05,3.17,-0.0026934235097256943,0.19585800238491152,-1.3000819408145168,28,8058829433,118492333,-0.5618524489284243
16,Bitcoin Cash,BCH,0.00514631,595.54,0.12412913973043846,-0.4763582738828035,-0.764089206752742,23,11859266545,390520908,-0.5645151568283772
17,Ethereum,ETH,0.03899134,4512.14,0.01303407465713095,-0.7809981875051308,1.0345918518394241,2,544631354625,28739183530,-0.6367359266079389
18,Litecoin,LTC,0.0009909,114.67,-0.12772486220411133,0.4267193732252607,-1.454733478351677,27,8740859465,567146947,-0.640121733425711
19,Hyperliquid,HYPE,0.00046066,53.31,0.002761449785110978,0.0673141670303469,-4.458943387352935,16,14421627998,486569181,-0.6769026493905858
20,TRON,TRX,2.99e-06,0.345583,0.004363632458227551,-1.0014282460980028,0.8361438742561097,10,32705507164,709952980,-0.7497588780399137
21,Figure Heloc,FIGR_HELOC,8.61e-06,0.99602,0.07241604954139114,-0.9288032368330352,-2.360011327270048,20,12374576012,13059986,-0.7623028647560969
