rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00821992,950.81,0.16964277724798607,1.6629339873716615,3.5576973062960935,5,132323089951,2167511940,1.654676730210194
2,Hyperliquid,HYPE,0.00047514,54.96,-0.00731441605730762,1.8854662009550973,-1.4670658873842157,15,14926127287,409637609,1.1912383980167587
3,Ethereum,ETH,0.0387632,4483.78,0.09562913190805694,0.36287513264948384,-0.01800453366973621,2,541386398161,29034406228,1.0059902994297454
4,Dogecoin,DOGE,2.29e-06,0.265096,-0.010592686993520988,-0.40748315469830004,6.9610770200855665,8,40023376479,3154970428,0.7996306250936758
5,Bitcoin,BTC,1.0,115670.0,0.0,0.0,0.0,1,2304472038212,43229328733,0.7179720772066189
6,Figure Heloc,FIGR_HELOC,8.62e-06,0.996766,0.0721212800823348,-0.3895194128240861,-1.423725733534273,20,12453503075,25700146,0.6146901088778207
7,TRON,TRX,2.94e-06,0.340531,0.031227864064443518,-1.1507910496073053,-1.1283346671532335,10,32233006418,727743181,0.30971661304181364
8,Litecoin,LTC,0.00098506,113.94,-0.016906402570269534,-1.0269576195771895,-2.420262580638217,27,8698637309,532503182,0.2074880874024973
9,Cronos,CRO,1.98e-06,0.228884,0.0754616796817342,-0.3958619049940138,-12.724731181719918,28,7981480371,41029867,0.16477303550247913
10,Solana,SOL,0.00202524,234.28,-0.22659798488967559,-0.8457118977877157,2.9267102894815267,6,127384732473,7650601585,0.10757739384547917
11,Cardano,ADA,7.48e-06,0.865613,-0.1523944738545669,-0.6870670622867715,-4.273264004658229,11,31617326197,1441267120,-0.008027366864314711
12,Bitcoin Cash,BCH,0.00514851,595.56,-0.3531328016664522,-0.12728210631285705,-0.16630638493812538,23,11870266818,424425080,-0.039472378661768476
13,XRP,XRP,2.61e-05,3.02,-0.22344631293360603,-0.9186342446523171,-1.2473699265296594,3,180340877371,3869636510,-0.08639591623123108
14,Shiba Inu,SHIB,1.12144e-10,1.297e-05,-0.29149429672310306,-1.1846745783582382,-2.59008739836618,31,7652361279,166340437,-0.3599680308162649
15,Stellar,XLM,3.33e-06,0.384686,-0.38489131075863636,-0.9438713467927043,-1.2128086311722648,21,12263739363,188560192,-0.401166726453969
16,Sui,SUI,3.076e-05,3.56,-0.38882488208285443,-1.453029240831333,-2.660119730937901,18,12707759604,900064789,-0.6272320737590723
17,Polkadot,DOT,3.598e-05,4.16,-0.45388251857542866,-1.492773198388661,-1.6103864374257981,34,6341266818,226677170,-0.719969410030827
18,Chainlink,LINK,0.00019798,22.9,-0.20342705091934613,-2.5313794469196886,-5.2181712383133005,13,15530205692,795859072,-0.7297948275418252
19,Hedera,HBAR,2.02e-06,0.233578,-0.5154348746711662,-1.5848624119444443,-2.2756194613170218,25,9918421441,177498164,-0.8903759077673363
20,Avalanche,AVAX,0.00025499,29.5,-0.8405957164283239,-1.7842973947027292,2.7116316841404244,19,12472637774,686558816,-1.355751999978578
21,Toncoin,TON,2.685e-05,3.11,-0.721644053234641,-2.626593098145508,-2.5548967271990763,30,7907751539,136277830,-1.6162588913633151
