rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Canton,CC,1.64e-06,0.147555,0.20905169304246066,15.15568854213475,18.381545361495306,30,5512970640,26778996,2.2915498978824074
2,Figure Heloc,FIGR_HELOC,1.155e-05,1.033,0.4639580781404748,-0.6046022986316892,9.72553314063187,11,15122342250,23097328,0.745163896633418
3,Bitcoin Cash,BCH,0.00655365,586.16,0.33086122118685996,0.9501872524292767,6.318291000045571,14,11719067390,531862437,0.6755635305084899
4,TRON,TRX,3.34e-06,0.299164,0.426558493742947,-0.5373638821884843,6.726539351096021,8,28331942305,764850864,0.6489879205900597
5,Dogecoin,DOGE,1.42e-06,0.126772,0.15869990084542362,1.5711698713503186,-6.146862509192016,10,21358086436,1555262088,0.2873862091171313
6,Cardano,ADA,4.1e-06,0.366371,-0.026567805913764137,3.1219891058879967,-3.749710697619688,12,13475240332,690493153,0.2495624531437141
7,Shiba Inu,SHIB,8.9704e-11,8.02e-06,-0.055509372993273305,2.508921622352297,0.18835671034841525,34,4728783247,140423004,0.21332266227646615
8,Hedera,HBAR,1.22e-06,0.109459,-0.09351498754631071,2.5356006963410502,-3.404996912750951,35,4686834279,237790753,0.10003561021896158
9,Bitcoin,BTC,1.0,89479.0,0.0,0.0,0.0,1,1787755287342,61077397957,0.06347807719319253
10,Avalanche,AVAX,0.00013915,12.44,0.015858476880194212,1.4674674768480567,-7.324016531300598,31,5368117821,430818032,0.059731226225995665
11,Litecoin,LTC,0.00076682,68.56,-0.03685709038640213,0.9629426434118885,-3.5058426693462423,32,5267300784,526143559,0.0022106663332715857
12,Stellar,XLM,2.38e-06,0.213048,-0.13512032471483004,1.5904676239488582,-2.2467231133223695,26,6912697713,216870039,-0.03927609101670986
13,BNB,BNB,0.0098754,883.87,0.054292886319948774,-1.4940305451534805,1.268195929618638,4,120451329637,3044182111,-0.054323867612773594
14,Solana,SOL,0.00144924,129.59,-0.3042980689941134,1.6356226802797844,-3.739201633246618,7,73352998224,5999715965,-0.280113580341076
15,Sui,SUI,1.689e-05,1.51,-0.3195469517127833,1.53241067910558,-10.63360130308277,29,5743173176,1033536906,-0.44531364104473903
16,XRP,XRP,2.18e-05,1.95,-0.5130387466586872,2.0729117594876967,-1.1049816576726994,5,118600241000,4767772851,-0.4685737970339013
17,Monero,XMR,0.00584308,523.07,-0.24349859244910615,2.2428784271942654,-22.874535358731208,19,9643330802,199632405,-0.48723208450074285
18,Ethereum,ETH,0.03333373,2982.67,-0.4741860744566307,0.1669779114649054,-3.570597888482052,2,360120124565,35933619232,-0.6299407745928427
19,Chainlink,LINK,0.00013883,12.42,-0.4972568718582813,0.9837632125551721,-4.710220967183347,22,8796662976,518368811,-0.6395550999753455
20,Hyperliquid,HYPE,0.00024097,21.55,-0.5656142048669283,1.0036842176554195,-9.512906604280058,33,5137889693,276374783,-0.8170545589938581
21,Zcash,ZEC,0.00401766,358.8,-1.1465745822237372,1.9701591241772767,-11.836416617655944,28,5934712450,548627487,-1.537485778741445
