rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,1.765e-05,1.61,7.446245651977421,12.136263701247849,3.3108503124154463,32,5959432758,883020503,2.276363017334685
2,Cardano,ADA,4.72e-06,0.429476,3.8170551874387613,7.004399984904292,-0.2584749376605899,11,15699911287,939968230,1.0515542877941735
3,Chainlink,LINK,0.00014671,13.35,3.3186401209578777,3.5101067698773916,0.07068599845964993,19,9293917507,746427267,0.6676092134653497
4,Solana,SOL,0.00152179,138.54,2.231565484807398,3.053312334948768,-1.7190868846995115,6,77513237215,6244645707,0.38244158005533485
5,Zcash,ZEC,0.00411411,374.45,8.208727604485372,-3.362417965197854,-29.15686401927948,30,6199737251,1376055598,0.3450821336097276
6,Ethereum,ETH,0.03307525,3010.81,1.8475845312029018,1.7759621031681094,-0.9742033829296324,2,362747761264,27824840534,0.2454564379222209
7,Dogecoin,DOGE,1.61e-06,0.146868,2.0405244868180743,2.384859771758355,-5.055186967539789,10,22312966935,1406806300,0.20229624460118126
8,Litecoin,LTC,0.00090912,82.76,1.265091341549857,2.1140160253478024,-5.543822840774023,29,6333922728,570996488,0.015491885303738104
9,Shiba Inu,SHIB,9.3606e-11,8.52e-06,1.3424212839003196,-0.17268106892501944,0.29378926029732355,34,5025048909,136493384,-0.02337122921905705
10,Stellar,XLM,2.75e-06,0.250756,1.3827421345633806,0.17882244640892575,-2.002298491395923,24,8079851136,162257329,-0.040662724137357976
11,Hedera,HBAR,1.56e-06,0.142363,1.306155102856529,0.6350615802006546,-4.368438041545831,31,6037452051,175880468,-0.0736060149769156
12,XRP,XRP,2.37e-05,2.16,1.6085717742717276,-0.11756474127504693,-6.811567771123535,4,130125806106,4244175026,-0.13055803354171028
13,World Liberty Financial,WLFI,1.78e-06,0.161992,-1.091844965740837,4.619299501417147,-1.3131508517938433,35,4418406907,296907858,-0.1322512272060392
14,Avalanche,AVAX,0.00015017,13.67,1.3188364919797404,-0.01982377436102322,-5.674635629810846,33,5859421882,506705712,-0.15701361701571398
15,Bitcoin,BTC,1.0,91057.0,0.0,0.0,0.0,1,1810747012090,78594096790,-0.22368145367231082
16,BNB,BNB,0.00959141,873.23,-0.23272532879893207,-0.1155333037701082,-1.3733332443988222,5,120294480848,1934655889,-0.3628035165588313
17,Hyperliquid,HYPE,0.00036114,32.83,-1.2732589438691706,2.708754178443781,-3.0318608625737506,21,8865131852,455451937,-0.36936257909847503
18,Bitcoin Cash,BCH,0.005953,541.9,-0.4117006368197177,-1.8995105792245752,-0.7770360608239001,16,10805738081,412022317,-0.5359127550677087
19,Monero,XMR,0.00441339,400.43,-0.6995472200469732,-5.935739600362535,0.3587846260425228,26,7388011055,209307321,-0.9052316694320841
20,TRON,TRX,3.1e-06,0.281884,-1.1846290958474017,-5.4358593886782804,-0.915973681186235,8,26681989498,710026002,-0.9873823616268158
21,Figure Heloc,FIGR_HELOC,1.133e-05,1.031,-2.0713238793255284,-6.01091378348098,-4.98834986916093,12,14365666221,25083125,-1.3068130051345017
