rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00950707,1169.41,1.301706828779059,7.417497183906901,8.394563735909639,5,162810447059,4886649736,3.0826090417776144
2,Solana,SOL,0.00190813,234.64,0.4579379952407305,-0.6449733248124194,4.267422621613909,6,127815375664,10289485876,0.78786159525874
3,Ethereum,ETH,0.03687315,4536.43,0.37496374002848376,-0.9270979793665035,0.29064521591055537,2,547344720985,46821758787,0.5632247786781688
4,Litecoin,LTC,0.00099948,122.93,-0.021808555923255448,1.3310259480127717,4.887389963012598,26,9374267846,1124022829,0.5622879041067088
5,Cardano,ADA,7.12e-06,0.875858,0.4129569847604246,-1.6013514716912258,-0.7851441900492281,11,31991855646,1787807371,0.42395930803291676
6,Dogecoin,DOGE,2.12e-06,0.260883,0.28172486928011553,-1.1166825305647794,0.7580811278132653,8,39431565270,3445387598,0.4015651331152869
7,Bitcoin,BTC,1.0,122972.0,0.0,0.0,0.0,1,2449075469471,85524064582,0.28519663645462034
8,Toncoin,TON,2.332e-05,2.87,0.1485772276340429,-0.6711264841413443,-6.886048566305828,33,7219888354,188239322,0.07952423441778676
9,Sui,SUI,2.928e-05,3.6,0.12100024364618854,-2.1944557540285894,-0.5337689255821401,19,13048472519,1345189070,0.014840639556085925
10,Chainlink,LINK,0.00018447,22.69,0.30288160089307337,-3.0194131479599866,-3.8343424076743204,15,15378741038,1013937070,-0.011212234428550188
11,Shiba Inu,SHIB,1.03486e-10,1.273e-05,0.017575553197769052,-1.2659771892565044,-4.498451032202837,32,7497898820,233075580,-0.08327797375300754
12,Hedera,HBAR,1.84e-06,0.226681,0.24711366735251242,-3.0390635987855985,-5.716726260551782,25,9611029746,264615477,-0.13584885952216413
13,Bitcoin Cash,BCH,0.00494312,608.0,-0.5980061754886307,0.8464146021658968,-0.911180160424667,22,12116960271,358875087,-0.3358269003411761
14,Avalanche,AVAX,0.00025402,31.24,-0.2831911097744521,-0.9497065593075966,-5.374533682239598,18,13193536085,1167913931,-0.3966646693610066
15,Stellar,XLM,3.32e-06,0.408213,-0.2957038402056793,-2.6255111854565816,1.1096393582847357,20,13053080861,380126313,-0.4660914749287899
16,XRP,XRP,2.481e-05,3.05,-0.27936695809681517,-2.588307768219697,-2.389058945398485,3,182704502973,7378444216,-0.5422552622091712
17,Hyperliquid,HYPE,0.00040821,50.21,-0.38831808028405335,-2.7464898198922194,-0.3450370782942492,17,13574701991,697353872,-0.6327404291713956
18,Figure Heloc,FIGR_HELOC,8.11e-06,0.997801,-0.22098003593945412,-3.1793975424247396,-10.720650588914364,21,12805781700,11629335,-0.835422078155167
19,USDT0,USDT0,8.14e-06,1.001,-0.48742685975390393,-1.6664571469843914,-10.69104126899984,34,6954121046,595342646,-0.8999764146350485
20,TRON,TRX,2.79e-06,0.343302,-0.5536456230264768,-1.759077960409005,-8.911867804039936,10,32497728999,710071630,-0.932586575230591
21,Cronos,CRO,1.76e-06,0.216234,-0.6203166081000147,-3.355728957946498,-0.5083797129631001,31,7535521884,59027036,-0.9905385487698316
