rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00863233,1000.51,0.13130938819334104,1.8872788821172732,6.851295524340878,5,139257004935,1930358478,1.3393308655051026
2,Cronos,CRO,2e-06,0.232033,0.4056061487871587,0.49075729363937254,-8.312657470406272,29,8078270319,33089945,0.9205298338411526
3,Solana,SOL,0.00205501,238.18,0.2543477594004892,-0.48380789531803037,-2.015119715746615,6,129316258034,5897073683,0.6205676991311395
4,Hedera,HBAR,2.08e-06,0.240703,0.019261685992639017,0.8235146944058225,-4.465735446180108,25,10203215412,195496206,0.5025569226111429
5,TRON,TRX,3e-06,0.347299,-0.05183297092652492,0.8330140832741972,-1.500105756570941,10,32876712058,730355871,0.4835446070989963
6,Bitcoin,BTC,1.0,115877.0,0.0,0.0,0.0,1,2308474440215,28033688991,0.43893236828104365
7,Bitcoin Cash,BCH,0.00519068,601.62,-0.019432688763434854,-0.16202275312014375,-0.37643121721097,22,11989473005,295669846,0.294755941672583
8,Stellar,XLM,3.36e-06,0.389373,-0.04483490796120653,0.5684753675311155,-5.596628205788245,21,12411638482,165261708,0.2918886855594618
9,Cardano,ADA,7.69e-06,0.891231,-0.0397723469304411,-0.03563066740906602,-5.7435790528616435,11,32543671842,1441803905,0.13264121046488783
10,XRP,XRP,2.576e-05,2.99,0.03669857357651541,-0.8800596998433102,-5.878543388930733,3,178487262963,3699949341,0.02733570831615702
11,Toncoin,TON,2.667e-05,3.09,-0.05777756523479113,-0.5012102020085399,-4.73788660993442,30,7863821607,108474896,0.001383812994166525
12,Ethereum,ETH,0.03855682,4468.89,-0.07131483110059741,-0.5638393787678458,-5.418804805864308,2,539362255657,22356227556,-0.004969862831582156
13,Litecoin,LTC,0.00098183,113.8,-0.026521016121751145,-1.196495457227162,-5.029482617433761,27,8684249041,420147731,-0.1480800001975042
14,Chainlink,LINK,0.00020066,23.26,0.17787123652138168,-2.1967892713132477,-8.721540453844616,13,15770571421,733010185,-0.20550965560600606
15,Shiba Inu,SHIB,1.11123e-10,1.288e-05,-0.12028950701807727,-0.5816213756151832,-11.379472777615629,31,7583483688,175566375,-0.3302485947174772
16,Dogecoin,DOGE,2.28e-06,0.264716,0.06956983043126737,-1.793178567922226,-10.920950090903135,8,39974025160,2503265098,-0.33336988779644106
17,Sui,SUI,3.136e-05,3.64,-0.08032886714667818,-1.6309433533894886,-4.475080874599132,19,12959016316,1262923246,-0.336023880554336
18,Polkadot,DOT,3.757e-05,4.35,-0.04583475911641459,-2.35797541538224,-4.959750291290213,34,6622655300,371085187,-0.4990206199703725
19,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,-0.046112902445776024,-3.3416319406889885,-1.2696551500809985,20,12525585562,19543193,-0.6575346237459803
20,Hyperliquid,HYPE,0.00047899,55.51,-0.6883911375059062,0.0657228452292005,-0.6674677146353173,15,15024519340,357006694,-0.7433422196825541
21,Avalanche,AVAX,0.00028531,33.07,-1.1191502395932698,-2.4417279459830286,8.402411348467924,18,13961685555,1014753802,-1.85495924581624
