rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.17e-06,0.261337,0.6513227535790406,3.87455081954464,4.961647768189575,8,39479467391,3385346155,1.4949921594592719
2,Solana,SOL,0.00193581,232.97,0.557757507437842,3.8081987398359765,6.928544568090102,6,126632122134,9615653395,1.3853513665728876
3,BNB,BNB,0.00900122,1083.04,0.14771085450801455,3.5934129043259015,2.8161936514965813,5,150695178545,2461007827,0.49989119301387624
4,Stellar,XLM,3.41e-06,0.410365,0.1952123978690628,2.1200643077404995,5.5336788167197914,18,13106735048,431740134,0.466002979419781
5,Litecoin,LTC,0.00099354,119.57,-0.011171524706326312,4.108749348600683,5.757068229644902,26,9131784724,1505706760,0.36817661460758727
6,Bitcoin Cash,BCH,0.00492296,592.48,0.4474986067213649,-1.7282651502336501,-0.7216085339302225,23,11804945529,392795674,0.22953857748244966
7,Chainlink,LINK,0.00018985,22.85,0.24629694635434993,-0.0635429481643463,1.7320796192543915,14,15487381526,986381041,0.16172196035196756
8,Ethereum,ETH,0.0372437,4482.34,0.0590912506278351,1.598973224483518,4.001550840435985,2,540932318798,44528600338,0.1607488989263343
9,Cardano,ADA,7.22e-06,0.869248,0.10169482176629913,0.9636425321287309,2.9626062224642817,11,31740464945,1323503263,0.07533973369610177
10,Hedera,HBAR,1.9e-06,0.22845,0.2117280606635668,0.2929573691677633,-0.8104069105333938,25,9681261646,246388371,0.07307942999002616
11,Hyperliquid,HYPE,0.00041594,50.06,-0.3436069867427278,4.804888957874029,7.277542273487568,17,13577626517,703553375,-0.08886956254778168
12,Cronos,CRO,1.83e-06,0.219732,-0.5710575922377327,6.071637701621652,9.677040143352578,31,7656147413,122588236,-0.2588018035462635
13,Bitcoin,BTC,1.0,120322.0,0.0,0.0,0.0,1,2397605857376,72309921732,-0.2635130258606312
14,Shiba Inu,SHIB,1.04927e-10,1.263e-05,0.04412215271215987,0.32651345577934543,-2.5738958482441556,32,7441585215,202355092,-0.27114979960614627
15,Toncoin,TON,2.365e-05,2.85,0.037911347229823686,0.3603711941459087,-4.619302785234444,33,7167092670,156583720,-0.33651530836958526
16,Sui,SUI,2.976e-05,3.58,-0.11271773262535632,0.044980071763438684,2.5752635742015193,20,12992586238,1214281737,-0.43774048654340875
17,Avalanche,AVAX,0.00025686,30.91,0.0906219953375918,-1.249737307393556,-4.7382696203455135,19,13053111690,1532894672,-0.45574640466443145
18,TRON,TRX,2.85e-06,0.342596,0.13664839296299294,-2.152434164642085,-6.882460682682762,10,32428461591,658324363,-0.555233327106882
19,USDT0,USDT0,8.31e-06,1.0,0.17974210190123502,-2.4205665637121894,-9.310580029528339,34,6963475940,620883268,-0.5835795986893142
20,XRP,XRP,2.532e-05,3.05,-0.3979335039724178,1.4895855143805186,0.2904947972895611,3,182387512171,6751328078,-0.8127479966356287
21,Figure Heloc,FIGR_HELOC,8.37e-06,1.008,0.17547208616901,-5.002519614777488,-8.658819323210205,21,12918447258,48817111,-0.9123246339411656
