rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01049727,1273.37,1.261202426220037,-0.12775467955276623,14.980582496239938,4,177269995347,6164337958,1.4471219588135107
2,Bitcoin Cash,BCH,0.00489232,593.63,0.5279937468231158,2.728730765551321,-1.2233530918511848,22,11835362903,266454030,0.6776585014408419
3,Mantle,MNT,1.91e-05,2.31,1.549482067992242,-13.686718764224661,17.5843614958476,31,7541272520,583038304,0.5275748560939499
4,Shiba Inu,SHIB,9.9634e-11,1.209e-05,0.5681924039788782,-0.1950181481653993,-4.398174267383783,32,7122814632,177435264,0.38504887406101745
5,Figure Heloc,FIGR_HELOC,8.49e-06,1.03,0.1570934051982501,1.9855313162712667,1.3500899900061645,17,13341270080,122008149,0.3094631627755384
6,Chainlink,LINK,0.00018475,22.41,0.2902546572883069,1.1173868242838025,-2.0235586939955623,15,15196826132,928686975,0.28991574039219764
7,Dogecoin,DOGE,2.07e-06,0.251367,0.2731557499756482,1.4378299168467752,-3.645846512677976,8,38057705818,2984156689,0.27330144831582565
8,Litecoin,LTC,0.00107173,130.05,-0.8198413617196844,9.6333076189283,9.469888398429312,25,9940170526,1644357905,0.2458367425926809
9,Bitcoin,BTC,1.0,121232.0,0.0,0.0,0.0,1,2418383789082,71244068374,0.007154079348177959
10,Hedera,HBAR,1.77e-06,0.214222,0.11720320927390614,0.5230409725759483,-5.584440651203541,26,9083300718,301718680,-0.0010075817127089808
11,TRON,TRX,2.77e-06,0.336512,0.00984247035271694,-0.30916982647608693,-2.955499625396434,10,31857091923,714134402,-0.12536171455240852
12,Toncoin,TON,2.256e-05,2.73,0.001760693857908516,-0.5955028490485783,-3.25544189566847,33,6898461654,148569731,-0.16599822277427448
13,Avalanche,AVAX,0.00023414,28.41,-0.0017127048879175474,0.4965766374839529,-8.489083423384267,20,12000031528,650176520,-0.174153990110376
14,Solana,SOL,0.00182969,221.9,0.06504278737673067,-1.5169659294465216,-5.4342079177524125,6,121290254718,7576793880,-0.22294616049417784
15,XRP,XRP,2.32e-05,2.81,-0.07399767416053447,-0.3807846156689043,-7.674532252781358,5,168591823566,5080564575,-0.29994190486157474
16,Stellar,XLM,3.14e-06,0.381006,-0.19335476497715032,0.09175405993337431,-6.461884559295725,19,12207685094,215117641,-0.3527898150734882
17,Cardano,ADA,6.73e-06,0.816663,-0.23327282510900862,-0.06300866067530732,-6.000235636689346,11,29846507616,1341742424,-0.3938848913108171
18,Cronos,CRO,1.59e-06,0.192983,-0.12335708139311036,-0.29769672744493947,-10.360602628858635,34,6728392825,41189090,-0.40054940755028057
19,Sui,SUI,2.837e-05,3.44,-0.3003754247597116,-0.6213257360136063,-4.287659844930901,18,12476653907,1039061601,-0.47450196539487444
20,Ethereum,ETH,0.0358516,4347.52,-0.5678998565433082,-1.6406044643986877,-4.369600057562065,2,525368761307,41454987618,-0.7758332223794607
21,Hyperliquid,HYPE,0.00036355,44.09,-0.27669317076083866,-2.891752929021057,-13.121049565158641,21,11947484292,478847702,-0.8376189264930289
