rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00171945,196.85,1.1922703332642737,2.480250204639831,-8.302363024736833,6,107484224495,11291496195,1.0898414840104511
2,Chainlink,LINK,0.00017236,19.74,0.5932958370444829,4.722355504548276,-4.719646943867,15,13754447124,1621768554,0.7409921791318035
3,Cardano,ADA,6.24e-06,0.715051,0.6550658193421693,4.2312478908239175,-9.267055230088884,11,26093338132,2396202445,0.6591548281419879
4,BNB,BNB,0.01116975,1278.83,0.9934681996796247,-2.3737890547974527,13.67184678236479,4,177682085659,11136394667,0.5284853599618057
5,Ethereum,ETH,0.03609944,4134.47,0.6886731936628516,1.3483581920964156,-2.656016999101465,2,498994998750,54587569221,0.4396065907843313
6,Sui,SUI,2.499e-05,2.86,0.415709662203001,5.186431131604427,-14.059278350136989,22,10360917126,2704753368,0.41639392577663764
7,Shiba Inu,SHIB,9.6052e-11,1.1e-05,0.5154469451850945,3.4118966006002713,-6.5171630210277085,33,6474382332,396312201,0.4128618775358932
8,Hedera,HBAR,1.64e-06,0.187905,0.49198685378592616,3.354404818325679,-11.729200347153695,28,7951440450,428389132,0.27723734792741966
9,Litecoin,LTC,0.00085175,97.52,1.0209232426746353,-1.582094902219899,-11.529693432555284,30,7449258286,1429771633,0.1963063518197004
10,Cronos,CRO,1.47e-06,0.168748,0.875082767412385,-0.5588865821576383,-13.007870879404626,35,5876224625,59634453,0.1399559553356222
11,Dogecoin,DOGE,1.83e-06,0.209336,0.5598110856084237,1.6749333970986209,-12.676494052429327,9,31662383601,5464048073,0.09711775272666504
12,Avalanche,AVAX,0.00019892,22.77,0.6584163926894837,1.3637060868407467,-19.20383126151429,24,9685314704,1658478622,0.045454457240029764
13,XRP,XRP,2.256e-05,2.58,0.17282654926205163,2.5804693708360213,-6.191239881154236,5,154708953095,9878226003,-0.11907207898821139
14,Stellar,XLM,3.03e-06,0.346421,0.35810246538850543,1.0292384016653437,-6.838266942382049,18,11079302215,370884740,-0.1454384703359942
15,Bitcoin Cash,BCH,0.00473589,542.34,0.34334104971470275,-0.12418588114924765,-1.5923688954014894,21,10811779753,312047277,-0.23818743530028022
16,Figure Heloc,FIGR_HELOC,8.52e-06,0.975426,0.03635916588187986,0.003232679743963964,7.493231841646053,16,12667362857,389493,-0.4286196528636616
17,Bitcoin,BTC,1.0,114494.0,0.0,0.0,0.0,1,2281903451381,91142983167,-0.558990563618052
18,USDT0,USDT0,8.74e-06,1.001,0.06684313851644742,-1.5947888967887525,9.021746375442827,31,7374972129,794274043,-0.6010047552207437
19,Mantle,MNT,1.793e-05,2.05,0.388938932312915,-3.337718233857987,-6.4891817407002685,32,6636682465,888439214,-0.7552692769541873
20,TRON,TRX,2.8e-06,0.321053,-0.08479973140368613,-1.5353480008983438,1.2479754739431317,10,30398717236,918778007,-0.9258299087804677
21,Hyperliquid,HYPE,0.00035014,40.09,-0.5419099920634725,0.9318030695440734,-9.914906607595583,20,10849099303,844675269,-1.3315341871643662
