rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.86e-06,0.999316,1.371830984874583,1.1932124135342723,2.5594319031955926,19,12570074852,6302234,1.988141149035736
2,Avalanche,AVAX,0.00028404,32.05,0.837316890685068,-0.692353564314648,14.498010341089005,17,13541714159,1562924705,1.5126289717492898
3,TRON,TRX,3.03e-06,0.342069,0.6761911146394088,1.7486232345111554,1.3864858624391807,10,32381038464,1138720433,1.3516060832852792
4,Cronos,CRO,1.85e-06,0.20864,0.8606477120423818,-4.127305993162447,-6.576589222383686,29,7256296767,88150641,0.4508770572267743
5,Bitcoin,BTC,1.0,112823.0,0.0,0.0,0.0,1,2247698396760,60934730437,0.442913854657324
6,XRP,XRP,2.542e-05,2.87,0.16945673580538378,-1.5645246636907695,-3.5861458335933265,4,171433675788,8668033766,0.23944492351403687
7,Bitcoin Cash,BCH,0.00505133,569.98,0.1489571123819069,-2.136355173743137,-1.8966762703870246,22,11352488934,400054867,0.16861937319014395
8,Cardano,ADA,7.32e-06,0.826269,0.3186735062913886,-4.625261828266536,-2.569389571028647,11,30123665922,2580252956,-0.044298004266842564
9,Polkadot,DOT,3.54e-05,3.99,0.23195304928737623,-4.612867389469518,-2.3582644160050363,36,6074921611,457771798,-0.12566265340303456
10,Stellar,XLM,3.25e-06,0.366259,-0.21611873890838945,-1.8306484666444776,-1.399572041185142,21,11675481866,315024081,-0.13385829173134314
11,Sui,SUI,2.99e-05,3.37,0.23730654464971793,-4.9097761519376375,-1.7982048641687005,20,12029234902,1697347582,-0.14672989749742182
12,Solana,SOL,0.00196037,221.19,0.167553508053028,-4.9575864121592845,-3.3582432423217004,6,120077983401,10706598764,-0.25136090603265343
13,BNB,BNB,0.00883699,997.14,-0.5290021839393053,-3.0571508620198795,10.49700196070372,5,138735640428,3419025497,-0.2922253986417831
14,Hedera,HBAR,1.95e-06,0.220159,0.04780613339237911,-4.355859484085349,-3.3045446858713854,25,9327363907,331501412,-0.2960928284720035
15,Ethereum,ETH,0.03703371,4178.84,0.0916026114220959,-4.659790106307744,-5.478451066406175,2,504366280296,48608413628,-0.3032595670968885
16,Shiba Inu,SHIB,1.07087e-10,1.208e-05,-0.009399029083920063,-4.060375668358356,-5.582199902771982,31,7115001678,344747605,-0.37169341339625994
17,Dogecoin,DOGE,2.14e-06,0.241018,0.3779155382499989,-7.047669020947883,-6.917073531740331,8,36397706635,4906883317,-0.45715717922851123
18,Toncoin,TON,2.51e-05,2.83,0.10560405359620341,-5.49092895644067,-7.775448080305153,30,7203109857,306903182,-0.5283456029149235
19,Chainlink,LINK,0.00018897,21.32,-0.18187508122941373,-5.5049754177278745,-6.332925597848455,14,14437086247,1399765826,-0.7733615360800412
20,Litecoin,LTC,0.0009358,105.59,-0.09673477712653528,-6.341549425967798,-4.941192872382029,28,8058605042,815764577,-0.7747921980677541
21,Hyperliquid,HYPE,0.00042864,48.37,-1.1555899754591359,-5.224203316412777,-7.067008888509904,18,13098410509,928129214,-1.7155172766774947
