rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00307612,354.59,0.15535524139131346,12.418237073016934,41.3064745045383,35,5800813383,1480159567.0,2.678257437521787
2,Hyperliquid,HYPE,0.00040722,46.94,0.0402984498329699,-0.4452485020008208,17.547819303315602,17,12699631937,651699442.0,0.8430222193179304
3,Bitcoin Cash,BCH,0.0048399,557.9,-0.42853388664858133,4.197234962204982,11.836445336524596,19,11128783006,599520644.0,0.7821634072276208
4,Bitcoin,BTC,1.0,115240.0,0.0,0.0,0.0,1,2298766754562,62016141993.0,0.6568612390418074
5,BNB,BNB,0.01002797,1155.92,-0.07110245795953352,0.3022347304733377,-0.7014798781206265,4,160951566673,2462577549.0,0.5558387841717578
6,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,0.0,-4.445478386781769,15,13254517547,1500.0,0.5392981568864861
7,Ethereum,ETH,0.03609735,4160.59,-0.36402090538381227,1.8017255087481785,-1.0858161652961091,2,502398949393,35916867734.0,0.4564457689745571
8,TRON,TRX,2.6e-06,0.300074,-0.12312242291507879,-1.5889216416989969,-10.393907313624235,10,28412324435,866085042.0,0.16048961905287148
9,USDT0,USDT0,8.67e-06,0.999631,-0.1952569613255274,-2.56004665752629,-3.65176129328205,31,7258934769,367805467.0,0.0763986771149319
10,Solana,SOL,0.0017339,199.86,-0.5319606381960704,-0.4724475247071309,-0.21937611564793325,6,109856379517,6751364847.0,0.015563005925996756
11,Litecoin,LTC,0.00085824,98.93,-0.6279625338445074,-1.7090094971497185,0.43790544079136423,30,7567215001,594059005.0,-0.21660888020760857
12,Sui,SUI,2.279e-05,2.63,-0.8984216553539762,-0.36364373498821934,-4.286553181325724,22,9530522687,894995390.0,-0.41447559339134604
13,Shiba Inu,SHIB,9.0467e-11,1.043e-05,-0.8497343363230501,-1.6005890747272877,-1.7965641786212478,34,6148969938,167567576.0,-0.4637935333797899
14,Cardano,ADA,5.86e-06,0.67608,-0.9555971103110257,-0.5265628575035289,-2.492354407820228,11,24743272447,1196012024.0,-0.4646958443783363
15,Avalanche,AVAX,0.00017789,20.51,-1.0096411833741847,-0.10138261938634686,-5.106281325003936,26,8752708977,570796409.0,-0.5120563042970218
16,Chainlink,LINK,0.00016074,18.53,-1.0550480523999342,-0.10611904521610951,-4.626584050492807,16,12930887008,840144348.0,-0.5517904892479903
17,Monero,XMR,0.00299332,345.04,-1.1658016492996335,-0.7444590205453306,3.744065767146408,32,6363290602,183169257.0,-0.6169629472210686
18,XRP,XRP,2.266e-05,2.61,-0.8626209293175431,-3.8013559740719294,2.1763552392641294,5,156856814511,4000486081.0,-0.6511292870887666
19,Dogecoin,DOGE,1.76e-06,0.202757,-1.1125344146355038,-0.8460566846134301,-2.8407889054829476,9,30725599342,2084527539.0,-0.6628677208906502
20,Stellar,XLM,2.82e-06,0.324943,-1.213686277503209,-3.8401201856684537,-4.404003687522686,20,10417299423,198668001.0,-1.1130889272712208
21,Hedera,HBAR,1.55e-06,0.178718,-1.5395980067676238,-1.3689554857650859,-2.8402656192256326,29,7605707614,181165642.0,-1.1587761243071892
