rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,1.109e-05,1.0,0.11551948549923888,2.8491925284590214,3.3271674328293774,35,4624514075,385140085,1.4771557159424828
2,Zcash,ZEC,0.00464613,418.91,0.21018264809902007,-2.3120996300260437,20.466027032332402,27,6922546027,913930626,1.2902413444789766
3,TRON,TRX,3.09e-06,0.278866,0.03163493380530942,2.3591807486616,3.039913602791813,9,26408978773,673959565,1.255825780896701
4,Figure Heloc,FIGR_HELOC,1.133e-05,1.021,0.0,0.8866990171022039,5.539414986287608,12,14420114242,19645313,1.046532412944801
5,Bitcoin,BTC,1.0,90109.0,0.0,0.0,0.0,1,1801262747942,58766142744,0.8557431968619217
6,Monero,XMR,0.00443306,399.71,-0.39070522738517227,3.580275980834387,1.8719696417470864,26,7367604497,180348104,0.6638509972966483
7,Bitcoin Cash,BCH,0.00620331,559.34,-0.2824008737530717,2.033104356873793,-2.6264572645072657,17,11173877065,418954457,0.5372731859474243
8,Ethereum,ETH,0.03539829,3190.33,-0.30129414423946965,-1.4897703760866394,2.80863695423282,2,386102144169,35900419812,0.1751952661511159
9,Sui,SUI,1.714e-05,1.55,-0.20015633036110977,-2.2053382135685995,-4.377501279357921,31,5787713406,1098962739,0.04671396523791691
10,XRP,XRP,2.222e-05,2.0,-0.3646425958376239,-1.114091871371375,-5.086777959035234,4,121086819663,4152812979,-0.09696243648543847
11,Litecoin,LTC,0.0008956,80.75,-0.42378371295886585,-1.3951886079378188,-2.6916127128763994,30,6200585735,612871015,-0.19378865156107042
12,BNB,BNB,0.00958412,864.03,-0.4955987746198109,-0.6736316411956343,-2.2393499934540873,5,119358949665,2012086421,-0.20526653705275136
13,Stellar,XLM,2.66e-06,0.239901,-0.4069013608681043,-1.9708564275459501,-2.720040701231458,24,7780059998,180021089,-0.24677183862443125
14,Solana,SOL,0.00145007,130.74,-0.26825781188945974,-3.301179225002494,-6.199419340678233,7,73582488517,7390533939,-0.255301238012429
15,Shiba Inu,SHIB,9.1622e-11,8.26e-06,-0.581584728067164,-0.8816463602979594,-3.6219105558590163,34,4880204962,156139730,-0.41814368969306887
16,Hyperliquid,HYPE,0.00031055,28.0,-0.462414342119133,-1.7434616194392052,-17.49801058181888,25,7593848293,296615388,-0.6339995150091734
17,Hedera,HBAR,1.43e-06,0.129359,-0.5351444380960126,-2.747012691760266,-6.641496060886692,33,5509970831,180244167,-0.6657029990458874
18,Chainlink,LINK,0.00014949,13.48,-0.6753594559966631,-2.214606563536866,-4.0174182362959,19,9417463087,880159878,-0.7771295794591759
19,Dogecoin,DOGE,1.53e-06,0.137524,-0.5457756525712294,-3.6473271336209994,-5.534133233350324,10,20983289550,1717539569,-0.7843003812151499
20,Avalanche,AVAX,0.00014787,13.33,-0.6771882383998314,-6.226933965393884,-6.4806314874318485,32,5737476296,516718521,-1.4000172760966674
21,Cardano,ADA,4.7e-06,0.423873,-0.9671459770879208,-5.524315843584224,-3.109498358309592,11,15615892628,1116891936,-1.7328760468520126
