rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035707,38.95,0.10275770876316687,6.254754685777579,3.8743296096657045,18,10481224684,699845185,1.4213950852866728
2,Bitcoin Cash,BCH,0.00444623,484.96,0.5885457023183329,1.6137323913420116,-5.8120609079806425,21,9671432819,641921167,0.90279436157049
3,TRON,TRX,2.95e-06,0.321857,0.35896709856424114,-0.4360815340915281,1.7221213101337693,9,30466811858,808175958,0.6581797577915611
4,USDT0,USDT0,9.17e-06,0.999611,0.24905854108682557,-1.0054953311863286,2.2077575595694108,30,7113461466,369356140,0.48487194281818674
5,Bitcoin,BTC,1.0,109077.0,0.0,0.0,0.0,1,2174835371848,72758016293,0.35072445912552686
6,Solana,SOL,0.00172546,188.2,-0.05043600622421707,0.25125609685561884,-2.164535072404021,6,102525870135,7311257167,0.2130428525518825
7,Figure Heloc,FIGR_HELOC,9.17e-06,1.0,0.31738400251292076,-2.9217000900209187,-0.002176010417406584,15,13199108381,609000595,0.20361944926308123
8,BNB,BNB,0.01001162,1092.04,-0.1126801720139737,1.0886044985685799,-5.590270363591404,4,151989596182,3117332370,0.13776709380526705
9,Shiba Inu,SHIB,9.1338e-11,9.96e-06,0.018034398226787585,-0.6759024206434385,-2.3089743636254765,34,5865378877,179986139,0.135303050064865
10,Litecoin,LTC,0.00085432,93.18,-0.250264316077833,-0.3327223915958477,-0.6810429189001046,31,7122666586,712808881,-0.02534837543957286
11,Mantle,MNT,1.538e-05,1.68,-0.34255519349032354,1.3924916131352478,-7.784020177436387,35,5455692526,194323829,-0.13386514534972055
12,Stellar,XLM,2.86e-06,0.311473,-0.17154156414381555,-1.2356770219007396,-3.0051813540263943,20,9970195073,185544789,-0.15879915131156133
13,Dogecoin,DOGE,1.77e-06,0.192973,-0.3818644429749767,-0.2805622954707727,-1.1864858845589163,10,29224935011,2234586391,-0.16603742706672958
14,Ethereum,ETH,0.03532092,3852.64,-0.36165280832252844,-0.7924434284193881,-3.0980041355843335,2,465007485391,36132281834,-0.2455124114584495
15,Cardano,ADA,5.83e-06,0.635373,-0.24460750214328053,-1.4798632693174072,-4.347734751496834,11,23231457163,1215820511,-0.3136972368117621
16,Monero,XMR,0.00303934,331.51,-1.9870188795031896,7.242139644563259,6.532958631096373,32,6115308091,201552178,-0.4381817189507195
17,XRP,XRP,2.185e-05,2.38,-0.5130064603170783,-1.8683538826816004,-0.5404656097894235,5,142923259445,3669682961,-0.49539779394670047
18,Chainlink,LINK,0.00015827,17.26,-0.3910746158462096,-2.2123808461760164,-4.4582485510155205,16,12031204643,905739981,-0.5680882575334253
19,Hedera,HBAR,1.54e-06,0.168174,-0.41430141615571,-1.769411829922501,-6.040459655769668,29,7128323381,211075478,-0.5875183919449174
20,Avalanche,AVAX,0.0001776,19.37,-0.2736625504155211,-2.2574808110208604,-10.986391438739707,27,8261678568,500257010,-0.6946027934820377
21,Sui,SUI,2.234e-05,2.44,-0.5905494075794376,-1.051577046132295,-8.259419250541523,24,8833680628,1009073574,-0.7425870335153755
