rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00924516,627.27,0.16976568746744586,2.6798872815340204,3.080404403674687,5,85537624264,982131147,1.0510906591765812
2,Dogecoin,DOGE,1.47e-06,0.100008,0.07967342638226052,1.376203842915497,5.248263730571969,9,16877033282,1094406662,0.7697696446233122
3,Canton,CC,2.38e-06,0.161234,0.15361469570069475,2.4740824414763947,-2.3667549663301855,20,6095428243,8105442,0.699065613637646
4,Cardano,ADA,4.15e-06,0.281504,-0.15719264047068762,2.7042300674224835,3.543490456494522,13,10366009848,495249964,0.5704584286803389
5,TRON,TRX,4.2e-06,0.284913,0.10403555831978477,0.6585336509682398,2.3228740136643626,8,26989727932,611258594,0.5135603832570683
6,Figure Heloc,FIGR_HELOC,1.526e-05,1.036,0.012641742203526625,0.7423814849304456,1.5634632106387596,10,15764577579,15332460,0.34681605474168176
7,XRP,XRP,2.108e-05,1.43,-0.04960068016774058,0.8124057908793867,2.9097303452126786,4,87283228532,2488184930,0.3395542985393047
8,Litecoin,LTC,0.00081086,55.01,-0.24056920273658206,2.774370184115264,1.0938336237453352,26,4230056038,371101912,0.32625693183501864
9,Chainlink,LINK,0.00013074,8.87,-0.25239083903588994,2.5833770147083475,1.7497289431173235,17,6281054875,350314467,0.30477287109091367
10,USD1,USD1,1.472e-05,0.999189,0.005280310957860075,0.13374854502154104,1.519780161324277,22,5039892742,1926588333,0.21844396178090109
11,Bitcoin,BTC,1.0,67845.0,0.0,0.0,0.0,1,1356353386362,49721257172,0.15449514279861404
12,Hyperliquid,HYPE,0.00044516,30.2,-0.3060117870057555,3.2666916153876744,-2.6442096587211026,16,7201266568,211145562,0.12504891609325333
13,Bitcoin Cash,BCH,0.00831837,564.51,-0.1429274403504332,0.527811667959006,2.0524027340625737,11,11284353662,422827562,0.08939188444355559
14,Ethereum,ETH,0.02892125,1962.26,-0.002506346345249892,0.1358949283824426,-3.0160717843539198,2,236847237064,19016341834,0.00412738654183839
15,Stellar,XLM,2.38e-06,0.161686,-0.15542968061544574,0.4964860551022001,-1.045708359847433,21,5310922082,88680628,-0.09874366378416634
16,Hedera,HBAR,1.46e-06,0.098998,-0.2421262954815298,0.6156657373412202,-0.7545682302628289,25,4257102226,87296196,-0.1950875147038495
17,Avalanche,AVAX,0.00013474,9.14,-0.2406489292652018,-0.591055267513685,1.0832491576289063,29,3947212435,277082002,-0.33212552123638783
18,Zcash,ZEC,0.00386106,261.8,-0.025303164258657897,-0.49534349001388545,-5.903224812033338,24,4338968849,296186514,-0.34341808072429003
19,Solana,SOL,0.0012403,84.16,-0.41579274222269136,0.5760817035032586,0.756093917361416,7,47828915293,3783303108,-0.38568373015351787
20,Monero,XMR,0.00487411,330.7,-0.48827098367285177,-0.3343003151273502,-5.543426876400651,19,6100244302,70318234,-1.0136788882797998
21,Rain,RAIN,1.39175e-07,0.00944158,-1.375494920388944,-5.306280774165561,-2.5068973540306474,23,4512946718,30032256,-3.2063515119841233
