rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030662,34.28,-0.4347124821473406,8.624665655680793,18.363734892663654,15,14484221405,2228407450,1.0545606275139305
2,Litecoin,LTC,0.00094884,106.08,0.5043258078840134,1.4917930220287223,-4.245874259799198,28,8096428061,418555178,0.7404368924364019
3,Ethereum,ETH,0.03718452,4157.08,0.5034863389590997,0.5333950046135498,-3.3247115671183636,2,502732940777,26982812800,0.6601438860476425
4,Figure Heloc,FIGR_HELOC,8.93e-06,0.998541,0.2716492330591422,1.2143399052904218,3.754983687019501,18,12615762262,27540618,0.5524197647583712
5,Chainlink,LINK,0.00019413,21.7,0.12933671192663188,2.7242804316723426,-3.8336691654523545,13,14718109303,662559796,0.4102962746992109
6,Toncoin,TON,2.518e-05,2.81,0.26372452886164705,2.0912966576334595,-7.923615294099445,31,7164342788,116040751,0.40538773135523615
7,Hedera,HBAR,1.97e-06,0.220575,0.10010039518300279,1.5579808291812431,-2.965730024728313,25,9356870126,157647468,0.2053383817162208
8,TRON,TRX,3e-06,0.335865,0.21480640019942962,-0.6706539802714087,2.222859352212198,10,31797084106,618401544,0.14213857796764534
9,BNB,BNB,0.00905036,1011.8,-0.3897305136205548,3.1641767278456716,12.342694940685032,5,140827012965,1853767685,0.12226631783393287
10,Polkadot,DOT,3.562e-05,3.98,0.07367766834728065,0.9390678397238119,-1.9536909975222974,35,6061651713,208755021,0.09470575075127392
11,Shiba Inu,SHIB,1.08439e-10,1.212e-05,0.05850937663767492,1.1966665796105873,-4.2977034432455,32,7148478730,191494245,0.05857392078694358
12,Bitcoin,BTC,1.0,111777.0,0.0,0.0,0.0,1,2229123204789,43123352544,-0.056085389101713234
13,Stellar,XLM,3.28e-06,0.366962,-0.08187126084013437,1.2295664607677765,-1.4478842085250412,21,11707851430,166599465,-0.06928560530675185
14,Cronos,CRO,1.86e-06,0.208328,0.24741819502807733,-1.235540282048189,-5.99475788835259,30,7260591307,67977118,-0.0934046570156789
15,Dogecoin,DOGE,2.14e-06,0.238964,-0.04636660945319557,0.9013819196244156,-6.485486491463126,8,36113686889,2060482236,-0.1835484604375731
16,Bitcoin Cash,BCH,0.00497302,555.97,0.06425431556477945,-0.9749407019505609,-3.4031368504949406,22,11080316126,376194647,-0.2517361128210718
17,Solana,SOL,0.00193898,216.77,0.073616566779499,-0.8264489760945734,-5.553705588138918,6,117769037145,6130034767,-0.25173822465475654
18,Sui,SUI,3.001e-05,3.35,-0.1892879205024023,0.8850611115927897,-3.5363685666447835,20,11974536319,828053006,-0.3232567028929504
19,XRP,XRP,2.549e-05,2.85,-0.2425825790553508,0.9947769904533148,-2.8588806668262396,4,170337093275,4148549934,-0.3580923814069723
20,Cardano,ADA,7.29e-06,0.81464,-0.1439824660202848,0.09986534639813485,-2.6637739190255623,11,29755850651,1273254548,-0.3602489567533708
21,Hyperliquid,HYPE,0.00041074,45.92,-1.1528640488932411,-3.5064874874999328,-11.187484174726919,19,12437183824,675829748,-2.560011876394942
